CobaltStrike,159.75.55.223,443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,39.108.248.6,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
BruteRatel,44.204.63.95,443,localhost,Brute Ratel C4,Amazon Data Services NoVa,ec2-44-204-63-95.compute-1.amazonaws.com
BruteRatel,18.163.6.122,80,,Brute Ratel C4,Amazon Data Services Hong Kong,ec2-18-163-6-122.ap-east-1.compute.amazonaws.com
BruteRatel,107.148.27.54,443,localhost,Brute Ratel C4,PEG TECH INC,
BruteRatel,107.148.27.54,8443,localhost,Brute Ratel C4,PEG TECH INC,
BruteRatel,3.114.23.145,80,,Brute Ratel C4,Amazon Data Services Japan,ec2-3-114-23-145.ap-northeast-1.compute.amazonaws.com
BruteRatel,79.3.12.7,9002,R3,Brute Ratel C4,Telecom Italia S.p.A. TIN EASY LITE,host-79-3-12-7.business.telecomitalia.it;francodp.dyndns.tv
BruteRatel,3.99.59.202,443,localhost,Brute Ratel C4,Amazon Data Services Canada,ec2-3-99-59-202.ca-central-1.compute.amazonaws.com
BruteRatel,13.114.203.227,80,,Brute Ratel C4,Amazon Data Services Japan,ec2-13-114-203-227.ap-northeast-1.compute.amazonaws.com
Mythic,193.41.237.173,7443,,Mythic,dataforest GmbH,v56119.php-friends.de
Mythic,16.170.83.102,7443,,Mythic,Amazon Data Services Sweden,ec2-16-170-83-102.eu-north-1.compute.amazonaws.com
Mythic,172.104.175.112,7443,,Mythic,Linode,172-104-175-112.ip.linodeusercontent.com
Mythic,144.91.122.255,7443,,Mythic,Contabo GmbH,vmi415003.contaboserver.net
Mythic,54.197.245.200,7443,,Mythic,Amazon.com, Inc.,ec2-54-197-245-200.compute-1.amazonaws.com
Mythic,3.212.113.251,7443,,Mythic,Amazon Data Services NoVa,ec2-3-212-113-251.compute-1.amazonaws.com
Mythic,209.249.134.3,7443,,Mythic,Booz Allen Hamilton Inc.,209.249.134.3.IPYX-146035-ZYO.zip.zayo.com
Mythic,178.62.99.183,7443,,Mythic,DigitalOcean London,mythic-ceramic.braindeadideas.com
Mythic,63.250.44.170,7443,,Mythic,Namecheap, Inc.,
Mythic,164.90.158.199,7443,,Mythic,DigitalOcean, LLC,
Mythic,54.74.215.121,7443,,Mythic,Amazon Technologies Inc.,ec2-54-74-215-121.eu-west-1.compute.amazonaws.com
Mythic,194.233.164.157,7443,,Mythic,Linode, LLC,194-233-164-157.ip.linodeusercontent.com
Mythic,139.144.19.118,7443,,Mythic,Linode,139-144-19-118.ip.linodeusercontent.com
Mythic,59.110.169.183,7443,,Mythic,Aliyun Computing Co., LTD,
Mythic,68.183.132.227,7443,,Mythic,DigitalOcean, LLC,
Mythic,45.87.154.87,7443,,Mythic,STARK INDUSTRIES SOLUTIONS LTD.,vm701045.stark-industries.solutions
Mythic,51.13.165.60,7443,,Mythic,Microsoft Limited UK,
Mythic,138.68.127.9,7443,,Mythic,DigitalOcean, LLC,
Mythic,157.230.93.100,7443,,,DigitalOcean, LLC,
Mythic,139.59.249.255,7443,,Mythic,Digital Ocean, Inc.,
Mythic,208.67.105.91,7443,,Mythic,Serverion LLC,
Mythic,208.68.38.191,7443,,Mythic,DigitalOcean, LLC,
Mythic,70.34.214.252,7443,,Mythic,The Constant Company, LLC,70.34.214.252.vultrusercontent.com
Mythic,139.59.144.58,7443,,Mythic,DigitalOcean, LLC,
Mythic,134.122.109.56,7443,,Mythic,DigitalOcean, LLC,ukreiif.live
Mythic,62.182.159.147,7443,,Mythic,Selectel Network,
Mythic,173.255.226.84,7443,,,Linode,li236-84.members.linode.com
Mythic,37.139.128.156,7443,,,Des Capital B.V.,
Mythic,68.183.56.37,7443,,Mythic,DigitalOcean, LLC,moofasa.grayhatfreelancing.com
Mythic,52.205.104.104,7443,,Mythic,Amazon Technologies Inc.,ec2-52-205-104-104.compute-1.amazonaws.com
Mythic,45.9.191.137,7443,,Mythic,Hostinger International Limited,
Mythic,159.223.194.254,7443,,,DigitalOcean, LLC,
Mythic,209.249.134.13,7443,,Mythic,Booz Allen Hamilton Inc.,209.249.134.13.IPYX-146035-ZYO.zip.zayo.com
Mythic,137.184.207.189,7443,,Mythic,DigitalOcean, LLC,
Mythic,35.202.0.124,7443,,Mythic,Google LLC,124.0.202.35.bc.googleusercontent.com
Mythic,185.21.191.88,7443,,Mythic,XL Internet Services B.V.,vps61057.public.cloudvps.com
Mythic,134.209.28.232,7443,,Mythic,DigitalOcean, LLC,
Mythic,165.3.120.26,7443,,Mythic,Woolworths Holdings Limited,
Mythic,47.250.53.207,7443,,Mythic,ALICLOUD-MYS,
Mythic,103.134.19.126,7443,,,PT. Waluya Istana Nusantara,
Mythic,66.228.45.170,7443,,Mythic,Linode,66-228-45-170.ip.linodeusercontent.com
Mythic,159.203.59.54,7443,,Mythic,DigitalOcean, LLC,
Covenant,138.68.123.125,8443,Covenant,DigitalOcean, LLC,
Covenant,159.65.92.62,7443,Covenant,DigitalOcean, LLC,
Covenant,178.62.200.196,7443,Covenant,DigitalOcean Amsterdam,
Covenant,150.136.90.238,7443,Covenant,Oracle Public Cloud,
