ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
162.0.224.245,may-who.quarantine-pnap-vlan51.web-hosting.com,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
37.119.57.169,net-37-119-57-169.cust.vodafonedsl.it,false,false,Mestre,Veneto,IT,Italy,true,"45.4917,12.2454",AS30722 Vodafone Italia S.p.A.,30170,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
65.108.60.254,static.254.60.108.65.clients.your-server.de,false,false,Vaala,Kainuu,FI,Finland,true,"64.5667,26.8333",AS24940 Hetzner Online GmbH,91700,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
79.137.248.24,and-co.aeza.network,false,false,Espoo,Uusimaa,FI,Finland,true,"60.2052,24.6522",AS210644 AEZA GROUP Ltd,02770,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
58.213.63.26,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS4134 CHINANET-BACKBONE,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
167.71.62.156,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
20.118.206.80,,false,false,Des Moines,Iowa,US,United States,false,"41.6005,-93.6091",AS8075 Microsoft Corporation,50307,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
173.212.214.79,vmi280550.contaboserver.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS51167 Contabo GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.187.39,79wmd9.cn,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.182.188.30,quick-fiber-1.localdomain,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS25820 IT7 Networks Inc,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
109.206.241.183,,false,false,Brielle,South Holland,NL,Netherlands,true,"51.9017,4.1625",AS211252 Delis LLC,3231,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
94.23.43.228,pedagogyk.decanet.fr,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
156.96.157.114,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS46664 VolumeDrive,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
91.92.109.96,,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS34224 Neterra Ltd.,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
107.152.47.92,trunkerzilla.store,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS46844 Sharktech,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
77.88.193.133,,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS61297 Ante Mediam LLC,03027,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
103.234.72.215,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136933 Gigabitbank Global,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
75.119.149.217,vmi1044601.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.1809,6.8598",AS51167 Contabo GmbH,40599,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.105.89,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.180.138.217,139.180.138.217.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
47.99.177.59,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
37.119.57.195,net-37-119-57-195.cust.vodafonedsl.it,false,false,Mestre,Veneto,IT,Italy,true,"45.4917,12.2454",AS30722 Vodafone Italia S.p.A.,30170,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
137.220.232.89,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS64050 BGPNET Global ASN,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
8.210.2.157,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
13.56.40.136,ec2-13-56-40-136.us-west-1.compute.amazonaws.com,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950","AS16509 Amazon.com, Inc.",95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
209.141.36.163,,false,false,Las Vegas,Nevada,US,United States,false,"36.1721,-115.1224",AS53667 FranTech Solutions,89101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
1.116.4.48,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
119.23.61.144,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.77.245.133,vps-4c7339b2.vps.ovh.net,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
34.221.248.35,ec2-34-221-248-35.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
206.189.76.150,,false,false,Santa Clara,California,US,United States,false,"37.3483,-121.9844","AS14061 DigitalOcean, LLC",95051,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
109.234.36.5,v1000853.hosted-by-vdsina.ru,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3083,4.9425",AS207651 Hosting technology LTD,1101,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
207.148.27.4,207.148.27.4.vultrusercontent.com,false,false,Piscataway,New Jersey,US,United States,false,"40.4993,-74.3990","AS20473 The Constant Company, LLC",08854,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.88.3.113,peterkinsadvil.ptr1.ru,false,false,The Hague,South Holland,NL,Netherlands,true,"52.0767,4.2986",AS200313 IT WEB LTD,2512,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
193.29.56.32,sudla.greenmatrix.org.uk,false,false,Gemünden am Main,Bavaria,DE,Germany,true,"50.0495,9.7059",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,97737,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
3.238.253.222,ec2-3-238-253-222.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.218.210,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
110.40.201.49,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.189.154.154,vmi984699.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4075,11.1649",AS51167 Contabo GmbH,90475,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.227.216,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.213.48,70.34.213.48.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
95.217.97.232,static.232.97.217.95.clients.serverplus.pro,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
195.20.17.136,,false,false,Petaẖ Tiqva,Central District,IL,Israel,false,"32.0871,34.8875",AS206446 CLOUD LEASE Ltd,,Asia/Jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.144.58,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
139.224.189.177,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
195.123.241.169,vds-987662.hosted-by-itldc.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS204957 GREEN FLOID LLC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
1.13.82.101,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
199.195.254.96,mta2.blacklivesdeutschland.de,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS53667 FranTech Solutions,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.243.115.50,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
3.212.113.251,ec2-3-212-113-251.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.213.27.106,ubuntu18.rapid7.cloud,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
8.131.50.94,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.65.92.62,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.239.98,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139293 UFO Network Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
190.157.37.153,dynamic-ip-19015737153.cable.net.co,false,false,Manizales,Caldas Department,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
94.156.189.152,,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS44901 Belcloud LTD,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
172.105.254.138,li2169-138.members.linode.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS63949 Akamai Technologies, Inc.",1004,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
179.43.158.16,hostedby.privatelayer.com,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS51852 Private Layer INC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
143.244.138.165,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.75.45,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.43.12.109,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136800 MOACK.Co.LTD,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
198.46.215.21,198-46-215-21-host.colocrossing.com,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS36352 ColoCrossing,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.26,,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
107.148.27.54,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS398823 PEG TECH INC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.219.3.167,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS209242 Cloudflare London, LLC",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
147.78.47.209,undefined.hostname.localhost,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS209588 Flyservers S.A.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
62.171.159.243,vmi422810.contaboserver.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS51167 Contabo GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
80.66.88.53,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS208091 XHOST INTERNET SOLUTIONS LP,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.96,leclubdubtp.com,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
20.112.75.17,,false,false,Moses Lake,Washington,US,United States,false,"47.1301,-119.2781",AS8075 Microsoft Corporation,98837,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
16.170.83.102,ec2-16-170-83-102.eu-north-1.compute.amazonaws.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3326,18.0649","AS16509 Amazon.com, Inc.",101 28,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
37.187.101.32,ns3229199.ip-37-187-101.eu,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
20.253.66.206,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
123.60.165.221,ecs-123-60-165-221.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
95.217.155.116,static.116.155.217.95.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.156,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
3.128.135.199,ec2-3-128-135-199.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
34.67.166.244,244.166.67.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2324,-95.8751",AS396982 Google LLC,51501,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
45.227.255.225,,false,false,Soest,Utrecht,NL,Netherlands,true,"52.1733,5.2917",AS43350 NForce Entertainment B.V.,3762,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
77.91.84.53,,false,false,Herräng,Stockholm,SE,Sweden,true,"60.1333,18.6500",AS210644 AEZA GROUP Ltd,760 49,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
104.131.46.55,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
194.165.16.83,visit.keznews.com,false,false,Vilnius,Vilnius,LT,Lithuania,true,"54.6892,25.2798",AS48721 Flyservers S.A.,01001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
45.81.128.195,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS8796 FASTNET DATA INC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
192.144.234.75,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
42.194.147.138,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
87.15.135.80,host-87-15-135-80.retail.telecomitalia.it,false,false,Milan,Lombardy,IT,Italy,true,"45.4860,9.2187",AS3269 Telecom Italia S.p.A.,20127,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
40.69.93.39,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
107.189.7.248,,false,false,Bissen,Mersch,LU,Luxembourg,true,"49.7873,6.0654",AS53667 FranTech Solutions,L-7703,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
13.55.56.50,ec2-13-55-56-50.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS16509 Amazon.com, Inc.",1004,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
217.182.232.225,2041.gra1.ovh.abcd.network,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
