ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
5.10.250.56,prolonged.vigilantget.org,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211059 Tribeka Web Advisors S.A.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.193.9,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
18.102.93.155,ec2-18-102-93-155.eu-south-1.compute.amazonaws.com,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895","AS16509 Amazon.com, Inc.",20124,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.180.234,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.67.166.244,244.166.67.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2619,-95.8608",AS396982 Google LLC,51502,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.187.39,79wmd9.cn,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS9808 China Mobile Communications Group Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.24,leclubemploi.com,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
180.184.69.31,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS137718 Beijing Volcano Engine Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.239.114,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.245.86.59,172-245-86-59-host.colocrossing.com,false,false,River Grove,Illinois,US,United States,false,"41.9259,-87.8359",AS36352 ColoCrossing,60171,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
190.211.255.187,securehosting.capital,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS51852 Private Layer INC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.221.114,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
164.132.237.79,pru1.6nc110821hdb.co,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
81.70.29.244,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.254.197,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
65.0.27.196,ec2-65-0-27-196.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0931,72.9049","AS16509 Amazon.com, Inc.",400078,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.226.194,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.166.252,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
217.114.222.12,h-217.114.222.12.keyweb.de,false,false,Bad Frankenhausen,Thuringia,DE,Germany,true,"51.3561,11.0998",AS31103 Keyweb AG,06567,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
80.66.66.175,,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS51765 Oy Crea Nova Hosting Solution Ltd,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Freiensteinau,Hesse,DE,Germany,true,"50.4251,9.4027",AS58212 dataforest GmbH,36399,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.147.228.52,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS30823 combahton GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
34.105.151.117,117.151.105.34.bc.googleusercontent.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS396982 Google LLC,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
162.243.174.25,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
65.21.248.64,static.64.248.21.65.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
5.252.179.225,no-rdns.mivocloud.com,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS39798 MivoCloud SRL,102035,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
185.187.169.34,vmi1205332.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.122.182,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
155.138.255.64,155.138.255.64,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
47.115.210.110,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
184.72.153.18,ec2-184-72-153-18.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.207.110,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
156.96.157.114,,false,false,Watertown,Massachusetts,US,United States,false,"42.3709,-71.1828",AS46664 VolumeDrive,02471,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
107.191.62.175,107.191.62.175.vultrusercontent.com,false,false,Aubervilliers,Île-de-France,FR,France,true,"48.9167,2.3833","AS20473 The Constant Company, LLC",93300,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
35.72.81.198,ec2-35-72-81-198.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6940,139.7536","AS16509 Amazon.com, Inc.",100-6203,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.148.198,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.86.203,45.63.86.203.vultrusercontent.com,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS20473 The Constant Company, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
23.98.137.196,,false,false,San Antonio,Texas,US,United States,false,"29.4241,-98.4936",AS8075 Microsoft Corporation,78205,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
120.48.62.218,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.148.120.187,45-148-120-187.hosted-by.phanes.cloud,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS49042 Phanes Networks B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.85.214,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
190.14.159.20,ppp-159-20.telcocom.com.ar,false,false,Chimpay,Rio Negro,AR,Argentina,false,"-39.1648,-66.1424",AS52322 TELCOCOM,8364,America/Argentina/Salta,,,,,,,,,,,,,,,,,,,,,,,,,
23.95.188.199,23-95-188-199-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
182.253.111.11,,false,false,Batang,Central Java,ID,Indonesia,false,"-6.9078,109.7303",AS17451 BIZNET NETWORKS,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
54.254.91.191,ec2-54-254-91-191.ap-southeast-1.compute.amazonaws.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2834,103.8511","AS16509 Amazon.com, Inc.",048617,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.189.200,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
39.103.169.75,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.127.9,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.114.6,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
212.71.235.136,212-71-235-136.ip.linodeusercontent.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS63949 Akamai Connected Cloud,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
35.72.110.97,ec2-35-72-110-97.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6940,139.7536","AS16509 Amazon.com, Inc.",100-6203,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
109.248.6.212,free.datacheap.ru,false,false,Khimki,Moscow Oblast,RU,Russia,false,"55.8970,37.4297",AS213220 Delta Ltd,141400,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
130.51.20.132,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS46844 Sharktech,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
128.59.65.61,machine1.ee.columbia.edu,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS14 Columbia University,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
121.40.133.193,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
184.185.107.7,wsip-184-185-107-7.ri.ri.cox.net,false,false,Providence,Rhode Island,US,United States,false,"41.8240,-71.4128",AS22773 Cox Communications Inc.,02901,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
44.197.227.223,ec2-44-197-227-223.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
120.79.161.221,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
20.119.42.48,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
37.119.57.195,net-37-119-57-195.cust.vodafonedsl.it,false,false,Mestre,Veneto,IT,Italy,true,"45.4917,12.2454",AS30722 Vodafone Italia S.p.A.,30170,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
120.48.74.67,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.174.68.34,107-174-68-34-host.colocrossing.com,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS36352 ColoCrossing,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
43.139.241.58,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
92.63.196.45,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS202425 IP Volume inc,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
139.196.236.84,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.158.187,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
3.84.141.94,ec2-3-84-141-94.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
93.92.112.128,gtavlive.vps.webdock.cloud,false,false,Montréal,Quebec,CA,Canada,false,"45.5005,-73.5684",AS55286 B2 Net Solutions Inc.,H3B,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
138.197.142.113,collaborator-perso.somecanadian.ca,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
89.44.201.72,,false,false,Manchester,England,GB,United Kingdom,false,"53.4809,-2.2374",AS9009 M247 Europe SRL,M61,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
34.126.190.84,meta.bash20.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2834,103.8511",AS396982 Google LLC,048617,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
18.220.216.190,ec2-18-220-216-190.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
20.197.229.251,,false,false,Campinas,São Paulo,BR,Brazil,false,"-22.9056,-47.0608",AS8075 Microsoft Corporation,13000-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
106.13.54.144,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.5.196,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
204.10.194.85,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS206216 Advin Services LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.86.26,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.117.59.12,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.245.199.197,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS55799 IPTELECOM ASIA,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
67.219.108.45,67.219.108.45.vultrusercontent.com,false,false,Melbourne,Victoria,AU,Australia,false,"-37.8374,144.9282","AS20473 The Constant Company, LLC",3207,Australia/Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,
104.237.142.165,104-237-142-165.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.7673,-96.7776",AS63949 Akamai Connected Cloud,75085,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.181.130,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
42.96.42.99,,false,false,Hanoi,Hanoi,VN,Vietnam,false,"21.0245,105.8412",AS45903 CMC Telecom Infrastructure Company,10000,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
34.212.163.95,ec2-34-212-163-95.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.32.156.66,45.32.156.66.vultrusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS20473 The Constant Company, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
44.214.119.213,ec2-44-214-119-213.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
165.232.174.143,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.25,trioconsulting.fr,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
109.123.242.116,vmi1280316.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.141.252,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
104.131.46.55,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
