ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
70.34.198.15,70.34.198.15.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
167.71.62.156,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.227.255.116,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS43350 NForce Entertainment B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
103.176.145.162,,false,false,Hanoi,Hanoi,VN,Vietnam,false,"21.0245,105.8412",AS140770 Digilife Vietnam Digital Services Company Limited,10000,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
23.227.196.23,23-227-196-23.static.hvvc.us,false,false,Chicago,Illinois,US,United States,false,"41.8426,-87.6306","AS29802 HIVELOCITY, Inc.",60616,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
94.102.49.176,no-reverse-dns-configured.com,false,false,Soest,Utrecht,NL,Netherlands,true,"52.1733,5.2917",AS202425 IP Volume inc,3762,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.99.50,45.63.99.50.vultrusercontent.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS20473 The Constant Company, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
45.227.252.243,,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS267784 Flyservers S.A.,1087,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
101.200.87.194,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
88.214.56.59,vps-zap982991-1.zap-srv.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS30823 combahton GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
139.198.187.234,,false,false,Zhanjiang,Guangdong,CN,China,false,"21.2339,110.3875",AS59078 Yunify Technologies Inc.,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
52.63.64.64,ec2-52-63-64-64.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8784,151.2313","AS16509 Amazon.com, Inc.",1313,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
143.42.135.136,143-42-135-136.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
199.195.248.79,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS53667 FranTech Solutions,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
20.112.75.17,,false,false,Moses Lake,Washington,US,United States,false,"47.1301,-119.2781",AS8075 Microsoft Corporation,98837,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
162.55.49.82,static.82.49.55.162.clients.your-server.de,false,false,Kassel,Hesse,DE,Germany,true,"51.3056,9.4652",AS24940 Hetzner Online GmbH,34121,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
188.0.21.80,pppoe-188.0.21.80-ip.rastrnet.ru,false,false,Ovsyanka,Krasnoyarsk Krai,RU,Russia,false,"56.0097,92.7917",AS57261 YarTV Ltd.,660000,Asia/Krasnoyarsk,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.49.244,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
146.185.166.202,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
77.91.85.193,,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3326,18.0649",AS210644 AEZA GROUP Ltd,102 54,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.176.16,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
191.252.220.58,vps44383.publiccloud.com.br,false,false,Guarulhos,São Paulo,BR,Brazil,false,"-23.4628,-46.5333",AS27715 Locaweb Serviços de Internet S/A,07000-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
38.60.31.96,,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS140869 Turing Group Limited,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
65.109.140.179,static.179.140.109.65.clients.your-server.de,false,false,Vaala,Kainuu,FI,Finland,true,"64.5667,26.8333",AS24940 Hetzner Online GmbH,91700,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
45.76.211.73,45.76.211.73.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
45.148.120.192,45-148-120-192.hosted-by.phanes.cloud,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS64425 SKB Enterprise B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.240.4,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
202.95.15.23,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
143.47.228.54,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS31898 Oracle Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
46.249.38.124,,false,false,'s-Hertogenbosch,North Brabant,NL,Netherlands,true,"51.6894,5.3036",AS50673 Serverius,5211,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
182.61.147.36,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.189.154.154,vmi984699.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4075,11.1649",AS51167 Contabo GmbH,90475,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
120.24.44.58,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
162.19.155.49,vps-e23ee70b.vps.ovh.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS16276 OVH SAS,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
167.235.146.247,static.247.146.235.167.clients.your-server.de,false,false,Gunzenhausen,Bavaria,DE,Germany,true,"49.1166,10.7597",AS24940 Hetzner Online GmbH,91710,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
212.87.214.213,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS44486 Oliver Horscht is trading as ""SYNLINQ""",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
34.27.128.154,154.128.27.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2616,-95.8251",AS396982 Google LLC,51503,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
192.236.195.20,hwsrv-745834.hostwindsdns.com,false,false,Zwolle,Overijssel,NL,Netherlands,true,"52.5125,6.0944",AS54290 Hostwinds LLC.,8011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.111.53,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.254.37.224,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
185.198.57.164,,false,false,Heerlen,Limburg,NL,Netherlands,true,"50.8837,5.9815",AS60117 Host Sailor Ltd,6411,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.125.64.251,mail251.app3.wdshop2.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS133398 Tele Asia Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.64.113,ec2-44-198-64-113.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
83.97.20.244,244.20.97.83.ro.ovo.sc,false,false,Bucharest,București,RO,Romania,true,"44.4323,26.1063",AS9009 M247 Europe SRL,050011,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
91.213.50.75,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49943 IT Resheniya LLC,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.19.118,139-144-19-118.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
158.160.3.23,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
34.67.166.244,244.166.67.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2616,-95.8251",AS396982 Google LLC,51503,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
130.51.20.132,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS46844 Sharktech,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
23.29.115.190,23-29-115-190.static.hvvc.us,false,false,Tampa,Florida,US,United States,false,"28.0091,-82.5034","AS29802 HIVELOCITY, Inc.",33614,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
178.154.194.63,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
18.222.189.135,ec2-18-222-189-135.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.27,,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.79.30,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
18.163.6.122,ec2-18-163-6-122.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.34.180.39,ibmcloud.com,false,false,Meppel,Drenthe,NL,Netherlands,true,"52.6848,6.1811",AS21100 ITL LLC,7944,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
111.90.151.110,server1.kamon.la,false,false,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,false,"3.1412,101.6865",AS45839 Shinjiru Technology Sdn Bhd,50050,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
34.28.16.242,242.16.28.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2616,-95.8251",AS396982 Google LLC,51503,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
3.128.75.112,ec2-3-128-75-112.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.76.195.92,45.76.195.92.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.196.46,s1.revealedtricks4u.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS47447 23M GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.32.100.15,45.32.100.15.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.187.203,,false,false,Motoyoyogichō,Tokyo,JP,Japan,false,"35.6170,139.7486",AS206804 EstNOC OY,140-0002,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
20.55.77.132,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
54.243.120.218,ec2-54-243-120-218.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.187.169.34,vmi1205332.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.181.130,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.188.13,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59642 UAB Cherry Servers,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
163.123.142.213,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS399471 Serverion LLC,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
107.182.18.105,107.182.18.105.16clouds.com,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS25820 IT7 Networks Inc,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.218.210,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
52.192.166.233,ec2-52-192-166-233.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6940,139.7536","AS16509 Amazon.com, Inc.",100-6011,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
125.77.159.230,,false,false,Xiamen,Fujian,CN,China,false,"24.4798,118.0819",AS133776 Quanzhou,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.215.75.141,ec2-34-215-75-141.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
217.114.222.10,h-217.114.222.10.keyweb.de,false,false,Erfurt,Thuringia,DE,Germany,true,"50.9945,11.0528",AS31103 Keyweb AG,99085,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
39.106.56.226,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.206.136.41,ec2-43-206-136-41.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6940,139.7536","AS16509 Amazon.com, Inc.",100-6011,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
209.141.36.163,,false,false,Las Vegas,Nevada,US,United States,false,"36.1008,-115.1365",AS53667 FranTech Solutions,89119,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
124.220.151.246,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.91.53,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.200.196,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
54.248.200.60,ec2-54-248-200-60.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6940,139.7536","AS16509 Amazon.com, Inc.",100-6011,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
20.121.87.20,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
121.5.196.25,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.157.19,172-104-157-19.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS63949 Akamai Connected Cloud,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
89.44.9.203,,false,false,Paris,Île-de-France,FR,France,true,"48.8567,2.3497",AS9009 M247 Europe SRL,75004,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
114.115.235.249,ecs-114-115-235-249.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
209.126.85.30,vmi1037813.contaboserver.net,false,false,Benton,Missouri,US,United States,false,"38.6187,-90.3034",AS40021 Contabo Inc.,63736,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
80.76.51.225,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
193.42.33.249,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
89.111.133.213,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156","AS48287 JSC ""RU-CENTER""",101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
103.98.17.71,,false,false,Taipei,Taiwan,TW,Taiwan,false,"25.0478,121.5319",AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,,Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,
16.170.83.102,ec2-16-170-83-102.eu-north-1.compute.amazonaws.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3326,18.0649","AS16509 Amazon.com, Inc.",102 54,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
96.126.101.134,filthybox.picchioni.org,false,false,Fremont,California,US,United States,false,"37.5483,-121.9886",AS63949 Akamai Connected Cloud,94536,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
139.99.89.117,groot.nerveservers.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS16276 OVH SAS,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
139.84.227.243,139.84.227.243.vultrusercontent.com,false,false,Benoni,Gauteng,ZA,South Africa,false,"-26.1222,28.2056","AS20473 The Constant Company, LLC",1610,Africa/Johannesburg,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.198.64,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.150.190.90,ip-90-190-150-103.wjv-1.biznetg.io,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS133800 PT Biznet Gio Nusantara,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
120.26.50.204,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
77.91.84.38,fluent-religion.aeza.network,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3326,18.0649",AS210644 AEZA GROUP Ltd,102 54,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
45.77.12.70,45.77.12.70.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
