ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
120.46.169.156,ecs-120-46-169-156.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
120.48.74.67,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
35.93.133.191,ec2-35-93-133-191.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
109.123.236.126,vmi1113959.contaboserver.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS141995 Contabo Asia Private Limited,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
65.0.27.196,ec2-65-0-27-196.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0339,72.8463","AS16509 Amazon.com, Inc.",400051,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
95.154.235.97,,false,false,Birmingham,England,GB,United Kingdom,false,"52.4814,-1.8998",AS20860 IOMART CLOUD SERVICES LIMITED,B1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
146.0.177.38,mail.allsurveys.info,false,false,Luxembourg,Luxembourg,LU,Luxembourg,true,"49.6224,6.1133",AS6661 POST Luxembourg,L-2541,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
13.200.13.210,ec2-13-200-13-210.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0339,72.8463","AS16509 Amazon.com, Inc.",400051,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
190.157.37.153,dynamic-ip-19015737153.cable.net.co,false,false,Manizales,Caldas Department,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
110.41.131.105,ecs-110-41-131-105.compute.hwclouds-dns.com,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
54.168.127.93,ec2-54-168-127-93.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6940,139.7536","AS16509 Amazon.com, Inc.",100-6424,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
3.85.177.52,ec2-3-85-177-52.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.64.113,ec2-44-198-64-113.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
120.136.24.164,sniper.cambounisoll.com,false,false,Phnom Penh,Phnom Penh,KH,Cambodia,false,"11.5625,104.9160","AS38209 CAMINTEL, National Telecommunication Provider, Phnom Penh, Cambodia",,Asia/Phnom_Penh,,,,,,,,,,,,,,,,,,,,,,,,,
54.205.237.188,ec2-54-205-237-188.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.166.252,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.27.161,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.89.191.115,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.196.46,s1.revealedtricks4u.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS47447 23M GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
195.97.212.20,20.212.97.195.in-addr.arpa,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS12703 Pulsant (Scotland) Ltd,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.132.93,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
114.115.240.129,ecs-114-115-240-129.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
83.244.163.202,83-244-163-202.cust-83.exponential-e.net,false,false,London,England,GB,United Kingdom,false,"51.5018,-0.1328",AS25180 Exponential-E Ltd.,SW1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
34.27.128.154,154.128.27.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2324,-95.8751",AS396982 Google LLC,51501,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.60.207,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.114.6,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
141.94.188.151,ip151.ip-141-94-188.eu,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.109,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS63018 Dedicated.com,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
59.110.169.183,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.188.201,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
152.67.208.210,,false,false,Chuncheon,Gangwon-do,KR,South Korea,false,"37.8625,127.6996",AS31898 Oracle Corporation,24239,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
80.66.66.175,,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS51765 Oy Crea Nova Hosting Solution Ltd,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
198.199.76.168,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
130.51.20.132,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS46844 Sharktech,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
74.235.186.196,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
178.33.236.55,ns3096690.ip-178-33-236.eu,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.187.39,79wmd9.cn,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.195.114,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.10.228.203,cb.e4.0ab9.ip4.static.sl-reverse.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS36351 SoftLayer Technologies Inc.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.227.252.253,,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS267784 Flyservers S.A.,1087,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.182.28,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
94.102.49.176,no-reverse-dns-configured.com,false,false,Soest,Utrecht,NL,Netherlands,true,"52.1733,5.2917",AS202425 IP Volume inc,3762,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
54.175.23.128,ec2-54-175-23-128.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.72.11.135,ec2-3-72-11-135.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.207,vacation-paris-apartment.com,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
45.227.252.243,,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS267784 Flyservers S.A.,1087,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.110,lescordeesdelamitie.fr,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
46.249.38.124,,false,false,Ulft,Gelderland,NL,Netherlands,true,"51.8900,6.3778",AS50673 Serverius,7071,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
51.195.153.52,ip52.ip-51-195-153.eu,false,false,London,England,GB,United Kingdom,false,"51.5018,-0.1328",AS16276 OVH SAS,SW1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.141.214,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.45.136,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
18.222.189.135,ec2-18-222-189-135.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
195.97.212.50,50.212.97.195.in-addr.arpa,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS12703 Pulsant (Scotland) Ltd,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
149.56.109.219,219.ip-149-56-109.net,false,false,Montréal,Quebec,CA,Canada,false,"45.5088,-73.5878",AS16276 OVH SAS,H3H,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
20.94.177.31,,false,false,San Antonio,Texas,US,United States,false,"29.4241,-98.4936",AS8075 Microsoft Corporation,78205,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
89.44.201.72,,false,false,Manchester,England,GB,United Kingdom,false,"53.4809,-2.2374",AS9009 M247 Europe SRL,M61,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.132.119,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
79.16.159.159,host-79-16-159-159.retail.telecomitalia.it,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS3269 Telecom Italia S.p.A.,20146,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
5.188.86.194,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS49453 Global Layer B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.138.102,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.97.210.199,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
158.69.68.223,,false,false,Montréal,Quebec,CA,Canada,false,"45.5088,-73.5878",AS16276 OVH SAS,H3H,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
1.116.160.39,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
52.58.57.248,ec2-52-58-57-248.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
43.206.136.41,ec2-43-206-136-41.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6940,139.7536","AS16509 Amazon.com, Inc.",100-6424,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
194.163.148.158,vmi1268727.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.144.58,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.84.65,ecs-124-71-84-65.compute.hwclouds-dns.com,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.86.203,45.63.86.203.vultrusercontent.com,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS20473 The Constant Company, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.69.7,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.93.100,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.44.74,139-144-44-74.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9482,-96.7297",AS63949 Akamai Connected Cloud,75080,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
37.187.123.146,ns332345.ip-37-187-123.eu,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.98,,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
143.47.228.54,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS31898 Oracle Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
20.40.249.105,,false,false,Des Moines,Iowa,US,United States,false,"41.6005,-93.6091",AS8075 Microsoft Corporation,50307,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
47.108.137.190,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.87.154.87,vm701045.stark-industries.solutions,false,false,Meppel,Drenthe,NL,Netherlands,true,"52.6848,6.1811",AS44477 STARK INDUSTRIES SOLUTIONS LTD,7944,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
91.215.85.194,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS200593 PROSPERO OOO,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
206.189.107.249,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3733,4.9391","AS14061 DigitalOcean, LLC",1019,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.29.198,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
23.22.252.60,ec2-23-22-252-60.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
92.38.178.236,dldldldld.dl,false,false,Urayasu,Tokyo,JP,Japan,false,"35.6309,139.7917",AS202422 G-Core Labs S.A.,135-0061,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.122.66,ecs-116-204-122-66.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.32.100.15,45.32.100.15.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
52.138.143.143,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3346,-6.2733",AS8075 Microsoft Corporation,D08,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
106.75.231.15,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS59077 Shanghai UCloud Information Technology Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.218.210,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
138.197.18.115,49thsecuritydivision.com,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
31.42.186.100,dedicated.vsys.host,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS30860 Virtual Systems LLC,03027,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
47.94.213.25,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.249.145.51,host51-145-249-5.serverdedicati.aruba.it,false,false,Arezzo,Tuscany,IT,Italy,true,"43.4628,11.8807",AS31034 Aruba S.p.A.,52100,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
20.55.77.132,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.75.182.72,static.72.182.75.5.clients.your-server.de,false,false,Kassel,Hesse,DE,Germany,true,"51.3056,9.4652",AS24940 Hetzner Online GmbH,34121,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.205.85,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.27.5.90,ec2-3-27-5-90.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS16509 Amazon.com, Inc.",1025,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
88.216.210.27,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS204770 UAB Cherry Servers,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
122.114.12.9,,false,false,Zhengzhou,Henan,CN,China,false,"34.7578,113.6486",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
111.90.151.110,server1.kamon.la,false,false,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,false,"3.1412,101.6865",AS45839 Shinjiru Technology Sdn Bhd,50050,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
204.10.120.109,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS62217 VooServers,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
37.119.57.195,net-37-119-57-195.cust.vodafonedsl.it,false,false,Mestre,Veneto,IT,Italy,true,"45.4917,12.2454",AS30722 Vodafone Italia S.p.A.,30172,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
194.61.120.24,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3710,4.9041",AS62005 BlueVPS OU,1011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.127.9,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
52.63.64.64,ec2-52-63-64-64.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS16509 Amazon.com, Inc.",1025,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
20.49.161.31,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS8075 Microsoft Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
192.3.134.141,,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950",AS36352 ColoCrossing,95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
43.139.146.60,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.135.11,ecs-124-71-135-11.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.148.120.192,45-148-120-192.hosted-by.phanes.cloud,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS64425 SKB Enterprise B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
54.243.120.218,ec2-54-243-120-218.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.109,,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
143.244.138.165,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
3.131.163.207,ec2-3-131-163-207.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
