ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
156.96.157.114,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS46664 VolumeDrive,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.180,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.215.53,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
190.14.159.20,ppp-159-20.telcocom.com.ar,false,false,Chimpay,Rio Negro,AR,Argentina,false,"-39.1648,-66.1424",AS52322 TELCOCOM,8364,America/Argentina/Salta,,,,,,,,,,,,,,,,,,,,,,,,,
198.46.189.193,198-46-189-193-host.colocrossing.com,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS36352 ColoCrossing,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.1.31,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.169.139,node1.testmika-otu2y2.hosting.newired.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
165.232.174.143,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
106.12.106.210,,false,false,Changsha,Hunan,CN,China,false,"28.1987,112.9709","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.67.24,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.69.7,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.221.114,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.97.5,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
95.214.27.59,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.129,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
47.110.143.122,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
64.226.93.130,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.16.73,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.171,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
98.142.95.254,,false,false,Papillion,Nebraska,US,United States,false,"41.1544,-96.0422","AS17378 TierPoint, LLC",68046,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
165.22.238.209,,false,false,Toronto,Ontario,CA,Canada,false,"43.5624,-79.6504","AS14061 DigitalOcean, LLC",L5C,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
194.50.153.114,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS202973 WAICORE TRANSIT,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
194.50.153.11,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS202973 WAICORE TRANSIT,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
107.172.206.62,107-172-206-62-host.colocrossing.com,false,false,Irving,Texas,US,United States,false,"32.8140,-96.9489",AS36352 ColoCrossing,75059,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
172.93.201.79,79-201-93-172.reverse-dns,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500","AS20278 Nexeon Technologies, Inc.",60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
20.49.161.31,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS8075 Microsoft Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
173.212.226.219,vmi1299015.contaboserver.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS51167 Contabo GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.154.119,ec2-3-110-154-119.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0167,72.8167","AS16509 Amazon.com, Inc.",400018,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
109.248.6.225,free.datacheap.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS213220 Delta Ltd,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.51.250,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
195.97.212.50,50.212.97.195.in-addr.arpa,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS12703 Pulsant (Scotland) Ltd,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
178.18.250.242,vmi575690.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.99,,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.241,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
193.233.23.42,41313.hosted-by-kvmka.ru,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1893,24.9064",AS51765 Oy Crea Nova Hosting Solution Ltd,00290,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
185.3.95.209,li788-209.members.linode.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS63949 Akamai Connected Cloud,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.186,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.98,,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
192.227.158.39,192-227-158-39-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
213.30.246.180,web8.kemm.de,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS8881 1&1 Versatel Deutschland GmbH,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.232.146,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.0.15.189,ln-static-139-0-15-189.link.net.id,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS9905 Linknet ASN,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
203.95.193.100,,false,false,Kwai Chung,Tsuen Wan,HK,Hong Kong,false,"22.3683,114.1388",AS63888 TISP LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.177,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.108,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS63018 Dedicated.com,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
141.11.182.15,ip-141-11-182-15.hosted-by.rack400.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3083,4.9425",AS43350 NForce Entertainment B.V.,1101,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
119.45.188.91,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
39.108.109.127,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
119.148.57.164,,false,false,Paltan,Dhaka,BD,Bangladesh,false,"23.8429,90.3244",AS23923 Agni Systems Limited,1361,Asia/Dhaka,,,,,,,,,,,,,,,,,,,,,,,,,
3.80.39.181,ec2-3-80-39-181.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.180,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.82.127.46,,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687",AS52173 Sia Nano IT,100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.180,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
192.3.255.153,minondone.asia,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS36352 ColoCrossing,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.102.156.247,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.161,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
172.105.179.88,172-105-179-88.ip.linodeusercontent.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS63949 Akamai Connected Cloud,1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
120.46.169.156,ecs-120-46-169-156.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
62.204.41.24,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS59425 HORIZON LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.249.32,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.133.199,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
119.23.61.144,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
20.211.90.221,,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS8075 Microsoft Corporation,1007,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.172,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
101.200.87.194,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.242.128.12,12-128-242-159.ipaddr.elementcritical.com,false,false,Wood Dale,Illinois,US,United States,false,"41.9634,-87.9790","AS13499 CentralColo, LLC",60191,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
124.70.199.215,ecs-124-70-199-215.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
119.91.120.76,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.239.29.223,23-239-29-223.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9482,-96.7297",AS63949 Akamai Connected Cloud,75080,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.180.97,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
18.163.6.122,ec2-18-163-6-122.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.52.127,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.77.252.116,45.77.252.116.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
47.103.13.224,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.26,,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
43.139.147.95,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.106.117.218,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.147.201,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.64.103,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.223.199,unifi.digisquare,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3592,4.8052","AS14061 DigitalOcean, LLC",1068,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
211.193.21.161,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784",AS4766 Korea Telecom,03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
198.98.54.149,s7.5idns.com,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS53667 FranTech Solutions,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
81.2.237.121,121.237.forpsi.net,false,false,Ostrava,Moravskoslezský,CZ,Czech Republic,true,"49.8347,18.2820","AS24806 INTERNET CZ, a.s.",702 00,Europe/Prague,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.122.182,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.145.56.42,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1252,8.6088",AS203453 wFlareLTD,60489,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
129.226.201.214,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3557,103.8237","AS132203 Tencent Building, Kejizhongyi Avenue",574180,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.173,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.110.248.105,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.169,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.245.182.209,vmi1247833.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
163.172.65.151,163-172-65-151.rev.poneytelecom.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 SCALEWAY S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
13.235.255.45,ec2-13-235-255-45.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0167,72.8167","AS16509 Amazon.com, Inc.",400018,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
34.235.195.209,ec2-34-235-195-209.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.82.247.126,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35913 DediPath,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
103.148.186.127,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS140224 STARCLOUD GLOBAL PTE., LTD.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
175.24.199.8,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
104.223.118.115,104.223.118.115.static.quadranet.com,false,false,Secaucus,New Jersey,US,United States,false,"40.7895,-74.0565",AS8100 QuadraNet Enterprises LLC,07094,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
111.90.150.101,server1.kamon.la,false,false,Shah Alam,Selangor,MY,Malaysia,false,"3.0851,101.5328",AS45839 Shinjiru Technology Sdn Bhd,40100,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
47.108.52.84,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
85.239.52.33,,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS62005 BlueVPS OU,30370,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
42.193.178.194,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.247.249,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.134.235.245,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS132203 Tencent Building, Kejizhongyi Avenue",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
87.229.94.231,server.eszterhazy.hu,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS29278 Deninet KFT,1007,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.185,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
103.211.124.126,,false,false,Kwai Chung,Tsuen Wan,HK,Hong Kong,false,"22.3683,114.1388",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
69.197.140.156,chiefpartytime.com,false,false,Kansas City,Missouri,US,United States,false,"39.0997,-94.5786","AS32097 WholeSale Internet, Inc.",64170,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.182,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
217.76.61.9,vmi1210880.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
47.241.225.61,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS45102 Alibaba (US) Technology Co., Ltd.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
154.213.64.87,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS55020 Aodao Inc,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
13.236.177.3,ec2-13-236-177-3.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS16509 Amazon.com, Inc.",1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.100.126,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.236.169.233,233.169.236.23.in-addr.arpa,false,false,Los Angeles,California,US,United States,false,"33.9631,-118.3941",AS55081 24 SHELLS,90045,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
