ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
5.101.5.196,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.158.187,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
77.92.95.144,server.uk2net.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS13213 UK-2 Limited,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.158.173,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
192.18.141.199,,false,false,San Jose,California,US,United States,false,"37.2329,-121.7875",AS31898 Oracle Corporation,95119,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
18.209.76.109,ec2-18-209-76-109.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
103.43.12.107,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136800 MOACK.Co.LTD,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.98,,false,false,Mugnano di Napoli,Campania,IT,Italy,true,"40.9094,14.2098",AS16276 OVH SAS,80018,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
144.172.118.86,,false,false,Spring,Texas,US,United States,false,"30.0505,-95.4695",AS398355 Data Ideas llc.,77388,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
20.97.116.145,,false,false,San Antonio,Texas,US,United States,false,"29.4375,-98.4616",AS8075 Microsoft Corporation,78295,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
1.12.48.210,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.118.40,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.247.32.61,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS21859 Zenlayer Inc,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
38.6.155.73,,false,false,Los Angeles,California,US,United States,false,"34.0559,-118.2666",AS58931 24.hk global BGP,90017,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
83.220.172.27,lukeone1.fvds.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS29182 JSC IOT,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.56.37,beexbe.com,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
107.189.3.56,,false,false,Bissen,Mersch,LU,Luxembourg,true,"49.7873,6.0654",AS53667 FranTech Solutions,L-7703,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.144.58,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.138.113,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
221.214.111.106,,false,false,Jinan,Shandong,CN,China,false,"36.6683,116.9972",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.254.86.227,,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950","AS45102 Alibaba (US) Technology Co., Ltd.",95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
52.16.12.26,ec2-52-16-12-26.eu-west-1.compute.amazonaws.com,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489","AS16509 Amazon.com, Inc.",D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
165.22.119.30,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
154.12.239.146,vmi1088497.contaboserver.net,false,false,Chicago,Illinois,US,United States,false,"41.8798,-87.6285",AS40021 Contabo Inc.,60603,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
51.75.253.18,vps-76681eb7.vps.ovh.net,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS16276 OVH SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
52.188.13.228,,false,false,Hampden Sydney,Virginia,US,United States,false,"37.3058,-78.5462",AS8075 Microsoft Corporation,23960,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.219,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
146.59.199.61,vps-358095c8.vps.ovh.net,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS16276 OVH SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
159.65.92.62,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
101.34.240.79,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.76.177.110,45.76.177.110.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.138.192,172-104-138-192.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS63949 Linode, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
3.131.163.207,ec2-3-131-163-207.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.214.252,70.34.214.252.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
59.110.169.183,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.81.68.44,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
54.221.105.212,ec2-54-221-105-212.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
18.192.103.237,ec2-18-192-103-237.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
157.245.143.132,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.188.201,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS23724 IDC, China Telecommunications Corporation",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
123.156.62.67,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.109,,false,false,Mugnano di Napoli,Campania,IT,Italy,true,"40.9094,14.2098",AS16276 OVH SAS,80018,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.135.11,ecs-124-71-135-11.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.254.203.53,hwsrv-398703.hostwindsdns.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS54290 Hostwinds LLC.,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.200.244,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.36.189.196,,false,false,Rotterdam,South Holland,NL,Netherlands,true,"51.9255,4.5520",AS60117 Host Sailor Ltd,3065,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
34.67.166.244,244.166.67.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2619,-95.8608",AS396982 Google LLC,51502,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
8.141.169.117,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
8.142.69.99,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
156.234.180.234,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS131685 Sun Network (Hong Kong) Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
49.234.137.223,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
156.240.121.137,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595","AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
165.232.130.91,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.173.163,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
138.2.87.40,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3681,103.9695",AS31898 Oracle Corporation,509059,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
54.178.124.65,ec2-54-178-124-65.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
213.226.123.170,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49943 IT Resheniya LLC,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.25,trioconsulting.fr,false,false,Mugnano di Napoli,Campania,IT,Italy,true,"40.9094,14.2098",AS16276 OVH SAS,80018,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.251.189,h2965675.stratoserver.net,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
54.235.16.137,ec2-54-235-16-137.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
79.137.248.24,and-co.aeza.network,false,false,Reutov,Moscow Oblast,RU,Russia,false,"55.7611,37.8575",AS210644 AEZA GROUP Ltd,143960,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.122.255,vmi415003.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
103.135.249.159,host-by.dmit.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS906 DMIT Cloud Services,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
178.250.247.221,hosted-by.majordomo.ru,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS43362 Hosting Ltd,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
185.16.39.178,play25.arsenalfcfans.co.uk,false,false,Mokotów,Mazovia,PL,Poland,true,"52.1934,21.0349",AS201814 MEVSPACE sp. z o.o.,00-728,Europe/Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.16.152,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
94.232.43.227,,false,false,Soestduinen,Utrecht,NL,Netherlands,true,"52.1458,5.3000",AS208091 XHOST INTERNET SOLUTIONS LP,3768,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
94.103.88.132,host-94-103-88-132.hosted-by-vdsina.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS48282 Hosting technology LTD,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
98.142.95.254,,false,false,Papillion,Nebraska,US,United States,false,"41.1544,-96.0422","AS17378 TierPoint, LLC",68046,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
185.161.210.14,185.161.210.14.deltahost-ptr,false,false,Kampen,Overijssel,NL,Netherlands,true,"52.5621,5.9034",AS42159 Zemlyaniy Dmitro Leonidovich,8262,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
63.250.44.170,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437","AS22612 Namecheap, Inc.",90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
39.105.110.247,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.168.158,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
135.181.207.18,static.18.207.181.135.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
63.210.148.42,63.210.148.42.vultrusercontent.com,false,false,Los Angeles,California,US,United States,false,"34.0614,-118.2385","AS20473 The Constant Company, LLC",90012,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
185.170.144.152,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS48080 Dmitriy Panchenko,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
3.212.113.251,ec2-3-212-113-251.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
106.55.2.194,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
123.57.194.64,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.24,leclubemploi.com,false,false,Mugnano di Napoli,Campania,IT,Italy,true,"40.9094,14.2098",AS16276 OVH SAS,80018,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
190.157.37.153,dynamic-ip-19015737153.cable.net.co,false,false,Manizales,Caldas,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
78.108.182.240,disk-help.samefreebies.com,false,false,Prague,Hlavní město Praha,CZ,Czech Republic,true,"50.0880,14.4208",AS62160 Yes Networks Unlimited Ltd,110 00,Europe/Prague,,,,,,,,,,,,,,,,,,,,,,,,,
3.72.11.135,ec2-3-72-11-135.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
20.118.219.3,,false,false,Des Moines,Iowa,US,United States,false,"41.5878,-93.6274",AS8075 Microsoft Corporation,50392,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.82.234,ec2-3-110-82-234.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
103.6.238.33,,false,false,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,false,"3.1412,101.6865",AS131310 CX2 Computer Exchange,50050,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.141.10,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS23470 ReliableSite.Net LLC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
217.73.62.166,c2-217-73-62-166.elastic.cloud.croc.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS51219 Closed Joint Stock Company CROC incorporated,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
54.238.217.34,ec2-54-238-217-34.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.188.86.237,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS49453 Global Layer B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
216.93.199.231,231.199-93-216-nokia-dsl.dynamic.surewest.net,false,false,Sacramento,California,US,United States,false,"38.6627,-121.3406","AS14051 Consolidated Communications, Inc.",95841,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
46.161.40.91,hosting-by.ankas-group.net,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9321,30.1968",AS209272 Alviva Holding Limited,192236,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
45.61.185.16,,false,false,Miami,Florida,US,United States,false,"25.7743,-80.1937",AS53667 FranTech Solutions,33101,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
178.33.236.55,ns3096690.ip-178-33-236.eu,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
23.234.239.229,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
51.159.195.132,46b8e7dc-2822-44ab-8994-8091a594e3b5.fr-par-2.baremetal.scw.cloud,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 ONLINE S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
45.14.224.89,hosted-by.spectraip.net,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS62068 SpectraIP B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
35.75.235.89,ec2-35-75-235-89.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.72.58,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
206.55.84.201,206-55-84-201.beanfield.net,false,false,Montréal,Quebec,CA,Canada,false,"45.6656,-73.5367",AS21548 Beanfield Technologies Inc.,H1C,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.36.200,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.181.130,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
