ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
116.204.81.202,ecs-116-204-81-202.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.64.113,ec2-44-198-64-113.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
221.160.250.219,,false,false,Daejeon,Daejeon,KR,South Korea,false,"36.3049,127.3672",AS4766 Korea Telecom,35396,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.166.252,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
194.50.153.13,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS202973 Partner LLC,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
172.93.201.79,79-201-93-172.reverse-dns,false,false,West Chicago,Illinois,US,United States,false,"41.8847,-88.2040","AS20278 Nexeon Technologies, Inc.",60185,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
185.242.87.103,vm1310246.stark-industries.solutions,false,false,Paris,Île-de-France,FR,France,true,"48.8513,2.3394",AS44477 STARK INDUSTRIES SOLUTIONS LTD,75006,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
50.93.205.252,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35251 Zhihua Lu,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
119.45.252.164,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.21.69,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
181.115.190.118,,false,false,La Paz,La Paz Department,BO,Bolivia,false,"-16.5000,-68.1500",AS6568 Entel S.A. - EntelNet,,America/La_Paz,,,,,,,,,,,,,,,,,,,,,,,,,
119.45.210.182,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
217.76.61.9,vmi1210880.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
52.196.50.60,ec2-52-196-50-60.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
212.192.31.126,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1153,8.6823","AS199785 Cloud Hosting Solutions, Limited.",60313,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
38.87.199.4,,false,false,Miami,Florida,US,United States,false,"25.7867,-80.1800",AS174 Cogent Communications,33132,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
95.164.84.227,vm1456917.stark-industries.solutions,false,false,Oslo,Oslo,NO,Norway,false,"59.8457,10.7823",AS44477 STARK INDUSTRIES SOLUTIONS LTD,0010,Europe/Oslo,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.6.159,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
180.149.38.122,fortinet.digital,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.0837,8.6440",AS202422 G-Core Labs S.A.,60528,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
50.17.149.220,ec2-50-17-149-220.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
192.3.255.153,192-3-255-153-host.colocrossing.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS36352 ColoCrossing,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.169,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.16.37,ec2-44-198-16-37.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
119.45.142.192,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.213.59,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.93.253.173,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
128.199.192.131,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
34.140.146.194,194.146.140.34.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
51.83.43.173,vps-b2ff6432.vps.ovh.net,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.142.187,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
178.18.250.242,vmi575690.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
94.232.47.45,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS204490 Kontel LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
89.223.121.243,vds-co14429.timeweb.ru,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS9123 TimeWeb Ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
37.119.57.195,net-37-119-57-195.cust.vodafonedsl.it,false,false,Mestre,Veneto,IT,Italy,true,"45.4917,12.2454",AS30722 Vodafone Italia S.p.A.,30171,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
47.104.246.77,,false,false,Qingdao,Shandong,CN,China,false,"36.0649,120.3804","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
132.232.103.48,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.237.161,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
34.125.1.141,141.1.125.34.bc.googleusercontent.com,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS396982 Google LLC,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.251.32,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.4.152,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.88,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
111.229.10.49,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.173,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
42.193.252.92,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
136.243.20.173,static.173.20.243.136.clients.your-server.de,false,false,Falkenstein,Saxony,DE,Germany,true,"50.4779,12.3713",AS24940 Hetzner Online GmbH,08223,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
77.91.75.165,vm1508900.stark-industries.solutions,false,false,Almaty,Almaty,KZ,Kazakhstan,false,"43.2500,76.9167",AS44477 STARK INDUSTRIES SOLUTIONS LTD,,Asia/Almaty,,,,,,,,,,,,,,,,,,,,,,,,,
34.215.75.141,ec2-34-215-75-141.us-west-2.compute.amazonaws.com,false,false,Pendleton,Oregon,US,United States,false,"45.6721,-118.7886","AS16509 Amazon.com, Inc.",97801,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.207.11.16,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS140227 Hong Kong Communications International Co., Limited",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
117.25.130.94,,false,false,Xiamen,Fujian,CN,China,false,"24.4798,118.0819",AS133775 Xiamen,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
122.51.226.39,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.175,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
103.114.163.111,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35913 DediPath,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.37.182,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS9808 China Mobile Communications Group Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.190.95.75,,false,false,Delhi,Delhi,IN,India,false,"28.6519,77.2315",AS150044 MIEUX TECHNOLOGIES PVT LTD,110001,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
39.107.70.26,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.146.242.81,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS46664 VolumeDrive,10001,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
20.151.239.27,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163",AS8075 Microsoft Corporation,M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.59.97,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.169,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
161.97.102.213,vmi673560.contaboserver.net,false,false,Munich,Bavaria,DE,Germany,true,"48.1374,11.5755",AS51167 Contabo GmbH,80331,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.181,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.167,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
23.239.29.223,23-239-29-223.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9482,-96.7297",AS63949 Akamai Connected Cloud,75080,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
139.199.3.221,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.19.118,139-144-19-118.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.164,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.254.173,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
92.222.172.39,vps-3901e68b.vps.ovh.net,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
139.84.192.189,139.84.192.189.vultrusercontent.com,false,false,Melbourne,Victoria,AU,Australia,false,"-37.8374,144.9282","AS20473 The Constant Company, LLC",3207,Australia/Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,
121.36.18.243,ecs-121-36-18-243.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.185,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
107.174.192.58,107-174-192-58-host.colocrossing.com,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950",AS36352 ColoCrossing,95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
194.87.213.124,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156","AS29470 JSC ""RetnNet""",105122,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.108,generation-cleantech.com,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
49.4.88.243,ecs-49-4-88-243.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.108.142.27,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
162.14.81.81,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
13.231.45.178,ec2-13-231-45-178.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
172.86.127.13,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS64270 QuadraNet Enterprises LLC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.71.204,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
77.75.125.176,,false,false,Coventry,England,GB,United Kingdom,false,"52.4066,-1.5122",AS42831 UK Dedicated Servers Limited,CV1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.57.149,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
20.165.46.156,,false,false,San Antonio,Texas,US,United States,false,"29.4241,-98.4936",AS8075 Microsoft Corporation,78205,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
62.72.6.149,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740",AS47583 Hostinger International Limited,85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
49.4.24.255,ecs-49-4-24-255.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.220.186.86,ec2-34-220-186-86.us-west-2.compute.amazonaws.com,false,false,Pendleton,Oregon,US,United States,false,"45.6721,-118.7886","AS16509 Amazon.com, Inc.",97801,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
89.117.53.241,vmi1128432.contaboserver.net,false,false,Norfolk,Virginia,US,United States,false,"36.8468,-76.2852",AS51167 Contabo GmbH,23510,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
84.21.171.174,vmi1153147.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
20.74.104.35,,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS8075 Microsoft Corporation,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.41.176,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
110.41.131.105,ecs-110-41-131-105.compute.hwclouds-dns.com,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
152.67.26.76,,false,false,Airoli,Maharashtra,IN,India,false,"19.1167,72.9833",AS31898 Oracle Corporation,400701,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
124.70.82.229,ecs-124-70-82-229.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
188.212.124.111,ip-188-212-124-111-79100.vps.hosted-by-mvps.net,false,false,Dronten,Flevoland,NL,Netherlands,true,"52.5250,5.7181",AS202448 MVPS LTD,8251,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
44.203.91.124,ec2-44-203-91-124.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.70.143.123,ec2-3-70-143-123.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.88.246,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.32.34.196,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.186,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.189,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
161.97.120.179,vmi888246.contaboserver.net,false,false,Ansbach,Bavaria,DE,Germany,true,"49.3048,10.5931",AS51167 Contabo GmbH,91522,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
81.71.68.50,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.187.203,,false,false,Motoyoyogichō,Tokyo,JP,Japan,false,"35.6170,139.7486",AS206804 EstNOC OY,140-0002,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
