ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
51.77.173.201,ip201.ip-51-77-173.eu,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
92.222.94.170,170.ip-92-222-94.eu,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
154.83.17.116,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS142403 YISU CLOUD LTD,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
34.206.208.220,ec2-34-206-208-220.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.163,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
195.20.16.31,,false,true,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS211409 Shelter LLC,105066,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.187,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
94.130.30.38,static.38.30.130.94.clients.your-server.de,false,false,Falkenstein,Saxony,DE,Germany,true,"50.4779,12.3713",AS24940 Hetzner Online GmbH,08223,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.164.110,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
165.232.32.185,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
104.131.46.55,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.75.108.68,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
44.224.46.16,ec2-44-224-46-16.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
51.159.106.226,37744dfd-e136-4349-9851-db11c19873a2.fr-par-2.baremetal.scw.cloud,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 SCALEWAY S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
47.206.167.222,static-47-206-167-222.tamp.fl.frontiernet.net,false,false,Sarasota,Florida,US,United States,false,"27.3364,-82.5306","AS5650 Frontier Communications of America, Inc.",34230,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
34.215.75.141,ec2-34-215-75-141.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
141.11.250.53,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3710,4.9041",AS43350 NForce Entertainment B.V.,1011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.40.78,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
91.107.234.213,static.213.234.107.91.clients.your-server.de,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS24940 Hetzner Online GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.77.115,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.250.16.184,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.205.113,172-104-205-113.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS63949 Akamai Connected Cloud,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
35.161.156.250,ec2-35-161-156-250.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.106.117.218,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
165.232.174.143,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.177,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.176,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.81.68.90,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
193.134.210.75,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139659 LUCIDACLOUD LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.134.254.186,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3710,4.9041",AS9002 RETN Limited,1011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.101.96,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
54.146.202.241,ec2-54-146-202-241.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.93.100,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.82.153.168,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156","AS29470 JSC ""RetnNet""",101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
13.233.144.66,ec2-13-233-144-66.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
35.78.243.160,ec2-35-78-243-160.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
20.49.161.31,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS8075 Microsoft Corporation,E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
91.223.82.25,server.filmstreamin.co,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS199968 IWS NETWORKS LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
51.83.156.33,ip33.ip-51-83-156.eu,false,false,Warsaw,Mazovia,PL,Poland,true,"52.2298,21.0118",AS16276 OVH SAS,00-002,Europe/Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.109.136,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
72.11.148.153,j9cr.sethelpgo.xyz,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS8100 QuadraNet Enterprises LLC,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.171,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.202.107,ecs-124-71-202-107.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.135.17.31,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS212278 KRAUD LLC,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
111.230.198.166,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.188,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
149.248.51.25,149.248.51.25.vultrusercontent.com,false,false,Toronto,Ontario,CA,Canada,false,"43.7064,-79.3986","AS20473 The Constant Company, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
43.131.45.17,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1112,8.6831","AS132203 Tencent Building, Kejizhongyi Avenue",60311,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.67.24,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
147.139.32.75,,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS45102 Alibaba (US) Technology Co., Ltd.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
114.115.165.215,ecs-114-115-165-215.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS23724 IDC, China Telecommunications Corporation",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.93.63.179,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.180.136.59,139.180.136.59.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
3.112.185.142,ec2-3-112-185-142.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
139.162.215.12,139-162-215-12.ip.linodeusercontent.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS63949 Akamai Connected Cloud,E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.154.20,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
80.66.66.42,,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS51765 Oy Crea Nova Hosting Solution Ltd,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.213.188,45-79-213-188.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.141.57.28,45.141.57.28.lowhosting.org,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS212508 Lowhosting services of Davide Gennari,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.60.125,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.215.53,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
109.205.56.206,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS56971 CGI GLOBAL LIMITED,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.180,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
193.233.203.153,mandagrella.com,false,false,Chisinau,Chișinău Municipality,MD,Moldova,false,"47.0056,28.8575",AS200019 ALEXHOST SRL,MD-2000,Europe/Chisinau,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.172,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.110,lescordeesdelamitie.fr,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
143.92.58.97,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.205,maigrot.fr,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
185.187.169.34,vmi1205332.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
104.225.235.176,104.225.235.176.16clouds.com,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS21887 Fiber Logic Inc.,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
209.133.48.222,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS6461 Zayo Bandwidth,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.163,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.168,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
175.24.163.235,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
173.249.15.168,vmi893054.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4075,11.1649",AS51167 Contabo GmbH,90475,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
