ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
168.235.89.146,168-235-89-146.cloud.ramnode.com,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060","AS3842 InMotion Hosting, Inc.",10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
120.53.228.41,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.123.125,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
190.14.159.20,ppp-159-20.telcocom.com.ar,false,false,Chimpay,Rio Negro,AR,Argentina,false,"-39.1648,-66.1424",AS52322 TELCOCOM,8364,America/Argentina/Salta,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.158.173,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
80.85.156.18,earmear882.pserver.ru,false,false,Chelyabinsk,Chelyabinsk,RU,Russia,false,"55.1540,61.4291",AS44493 Chelyabinsk-Signal LLC,454000,Asia/Yekaterinburg,,,,,,,,,,,,,,,,,,,,,,,,,
175.24.199.8,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
106.55.181.108,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.194.254,,false,false,Santa Clara,California,US,United States,false,"37.3541,-121.9552","AS14061 DigitalOcean, LLC",95050,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.243.104.189,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
173.82.206.184,gj.plasticinjectionmoldingcompany.gb.net,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
34.28.124.78,78.124.28.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2619,-95.8608",AS396982 Google LLC,51502,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
1.13.165.208,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
174.138.10.170,linkedllin.ml,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.16.152,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
66.18.171.71,hs-171-71.ala.tularosa.net,false,false,Alamogordo,New Mexico,US,United States,false,"32.8932,-105.9485","AS11711 TULAROSA COMMUNICATIONS, INC.",88310,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Hampden Sydney,Virginia,US,United States,false,"37.3058,-78.5462",AS8075 Microsoft Corporation,23960,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
165.232.130.91,,false,false,Santa Clara,California,US,United States,false,"37.3541,-121.9552","AS14061 DigitalOcean, LLC",95050,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
39.106.56.226,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
49.234.137.223,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
98.142.95.254,,false,false,Papillion,Nebraska,US,United States,false,"41.1544,-96.0422","AS17378 TierPoint, LLC",68046,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
185.81.68.44,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
110.43.34.176,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS58466 CHINANET Guangdong province network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.84,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3541,-121.9552","AS14061 DigitalOcean, LLC",95050,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
173.82.135.18,18-135-82-173-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
213.226.123.170,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49943 IT Resheniya LLC,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
47.117.1.218,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
174.138.7.112,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3529,4.9422","AS14061 DigitalOcean, LLC",1098,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.45.251,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.201.119,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
54.178.124.65,ec2-54-178-124-65.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.144.58,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
51.159.195.132,46b8e7dc-2822-44ab-8994-8091a594e3b5.fr-par-2.baremetal.scw.cloud,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 ONLINE S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
106.52.48.32,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
213.252.245.133,15346-31707.bacloud.info,false,false,Vilnius,Vilnius,LT,Lithuania,true,"54.6892,25.2798","AS61272 Informacines sistemos ir technologijos, UAB",01001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
165.154.229.59,,false,false,Ho Chi Minh City,Ho Chi Minh,VN,Vietnam,false,"10.8230,106.6296",AS142002 Scloud Pte Ltd,71606,Asia/Ho_Chi_Minh,,,,,,,,,,,,,,,,,,,,,,,,,
216.93.199.231,231.199-93-216-nokia-dsl.dynamic.surewest.net,false,false,Roseville,California,US,United States,false,"38.7346,-121.2340","AS14051 Consolidated Communications, Inc.",95661,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
185.143.223.69,4ser-1669027187.4server.su,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS207713 GLOBAL INTERNET SOLUTIONS LLC,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.157.230,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
119.23.179.218,,false,false,Shenzhen,Zhejiang,CN,China,false,"29.4159,121.3397","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.99.183,mythic-ceramic.braindeadideas.com,false,false,Slough,England,GB,United Kingdom,false,"51.5095,-0.5954","AS14061 DigitalOcean, LLC",SL1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
37.139.128.156,,false,false,Brielle,South Holland,NL,Netherlands,true,"51.9017,4.1625",AS211252 Delis LLC,3231,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
20.97.116.145,,false,false,San Antonio,Texas,US,United States,false,"29.4375,-98.4616",AS8075 Microsoft Corporation,78295,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
137.74.246.133,ip133.ip-137-74-246.eu,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
52.16.12.26,ec2-52-16-12-26.eu-west-1.compute.amazonaws.com,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489","AS16509 Amazon.com, Inc.",D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
13.69.157.231,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.178.9,,false,false,Bengaluru,Karnataka,IN,India,false,"12.9719,77.5937","AS14061 DigitalOcean, LLC",560002,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
185.213.27.106,ubuntu18.rapid7.cloud,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.134.208,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.129.139,,false,false,Slough,England,GB,United Kingdom,false,"51.5095,-0.5954","AS14061 DigitalOcean, LLC",SL1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
135.181.207.18,static.18.207.181.135.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
88.214.56.59,vps-zap982991-1.zap-srv.com,false,false,Karlsruhe,Baden-Wurttemberg,DE,Germany,true,"49.0094,8.4044",AS30823 combahton GmbH,76133,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
23.106.215.96,,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS396190 Leaseweb USA, Inc.",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.251.189,h2965675.stratoserver.net,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
8.219.168.143,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS45102 Alibaba (US) Technology Co., Ltd.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
180.76.186.77,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.64.113,ec2-44-198-64-113.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
123.207.84.229,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.219.77,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.76.177.110,45.76.177.110.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.7.94,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.116.22.103,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
132.145.106.12,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163",AS31898 Oracle Corporation,M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
121.41.89.180,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
209.249.134.13,209.249.134.13.ipyx-146035-zyo.zip.zayo.com,false,false,Washington,"Washington, D.C.",US,United States,false,"38.8951,-77.0364",AS6461 Zayo Bandwidth,20004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
209.249.134.3,209.249.134.3.ipyx-146035-zyo.zip.zayo.com,false,false,Washington,"Washington, D.C.",US,United States,false,"38.8951,-77.0364",AS6461 Zayo Bandwidth,20004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
1.12.217.122,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
104.225.235.176,104.225.235.176.16clouds.com,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS25820 IT7 Networks Inc,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.211.193,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS24373 ADC GROUP CO.,LIMITED",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.122.255,vmi415003.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
188.214.128.130,,false,false,Vilnius,Vilnius,LT,Lithuania,true,"54.6892,25.2798",AS16125 UAB Cherry Servers,01001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
85.243.239.81,bl10-239-81.dsl.telepac.pt,false,false,Lisbon,Lisbon,PT,Portugal,true,"38.7167,-9.1333",AS3243 MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,1000-001,Europe/Lisbon,,,,,,,,,,,,,,,,,,,,,,,,,
209.195.169.238,c13.pyramid-group.com,false,false,Pittsburgh,Pennsylvania,US,United States,false,"40.4406,-79.9959","AS13333 Consolidated Communications, Inc.",15212,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
