ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
3.72.11.135,ec2-3-72-11-135.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
54.221.105.212,ec2-54-221-105-212.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.253.200,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
190.157.37.153,dynamic-ip-19015737153.cable.net.co,false,false,Manizales,Caldas,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.203.214,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
208.74.237.242,,false,false,Sacramento,California,US,United States,false,"38.5816,-121.4944",AS19404 Quest,94203,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
65.108.41.86,static.86.41.108.65.clients.your-server.de,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS24940 Hetzner Online GmbH,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
195.189.96.208,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59642 UAB Cherry Servers,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
175.24.61.228,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.133.122.8,8.122.133.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2619,-95.8608",AS396982 Google LLC,51502,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
139.99.89.117,groot.nerveservers.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS16276 OVH SAS,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
120.48.47.208,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.225.73.244,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
5.182.17.134,vmi1040070.contaboserver.net,false,false,Köln,North Rhine-Westphalia,DE,Germany,true,"50.9333,6.9500",AS51167 Contabo GmbH,50667,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
18.177.125.154,ec2-18-177-125-154.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.19.118,139-144-19-118.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880","AS63949 Akamai Technologies, Inc.",30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Hampden Sydney,Virginia,US,United States,false,"37.3058,-78.5462",AS8075 Microsoft Corporation,23960,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
42.51.40.232,,false,false,Henan,Heilongjiang,CN,China,false,"47.9658,126.0196","AS56005 Zhengzhou Fastidc Technology Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.138.159,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.232.146,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
78.108.182.240,disk-help.samefreebies.com,false,false,Prague,Hlavní město Praha,CZ,Czech Republic,true,"50.0880,14.4208",AS62160 Yes Networks Unlimited Ltd,110 00,Europe/Prague,,,,,,,,,,,,,,,,,,,,,,,,,
34.81.16.171,171.16.81.34.bc.googleusercontent.com,false,false,Taipei,Taiwan,TW,Taiwan,false,"25.0478,121.5319",AS396982 Google LLC,,Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,
194.195.210.224,194-195-210-224.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880","AS63949 Akamai Technologies, Inc.",30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
101.34.76.186,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.218,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.106,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS63018 Dedicated.com,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
107.170.56.12,anthonycanino.com,false,false,New York City,New York,US,United States,false,"40.7402,-73.9996","AS14061 DigitalOcean, LLC",10011,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.93.235.240,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
157.245.217.234,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
114.217.90.190,,false,false,Suzhou,Jiangsu,CN,China,false,"31.3041,120.5954",AS4134 CHINANET-BACKBONE,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
4.205.8.94,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163",AS8075 Microsoft Corporation,M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
107.174.95.204,mail5.techfixingcenter.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS36352 ColoCrossing,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
44.192.81.16,ec2-44-192-81-16.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.255.222,vmi1088060.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.1809,6.8598",AS51167 Contabo GmbH,40599,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
34.67.166.244,244.166.67.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2619,-95.8608",AS396982 Google LLC,51502,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
94.232.43.227,,false,false,Soestduinen,Utrecht,NL,Netherlands,true,"52.1458,5.3000",AS208091 XHOST INTERNET SOLUTIONS LP,3768,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
149.255.35.160,149-255-35-160.static.hvvc.us,false,false,Los Angeles,California,US,United States,false,"34.0559,-118.2666","AS29802 HIVELOCITY, Inc.",90017,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
143.47.228.54,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS31898 Oracle Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
120.79.25.151,,false,false,Shenzhen,Zhejiang,CN,China,false,"29.4159,121.3397","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
54.211.60.243,ec2-54-211-60-243.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
158.69.68.223,,false,false,Montréal,Quebec,CA,Canada,false,"45.5088,-73.5878",AS16276 OVH SAS,H3H,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
114.115.235.249,ecs-114-115-235-249.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.168.158,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
45.77.44.118,45.77.44.118.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.122.255,vmi415003.contaboserver.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS51167 Contabo GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.221,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
63.250.44.170,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
104.168.135.151,microsoft.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS54290 Hostwinds LLC.,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.90.144,vmi854662.contaboserver.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS141995 Contabo Asia Private Limited,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
208.67.105.91,,false,false,Middletown,Delaware,US,United States,false,"39.4496,-75.7163",AS211252 Delis LLC,19709,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.222,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
92.246.89.82,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS210819 Netversor GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.254.197,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
174.138.10.170,linkedllin.ml,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
51.89.247.225,rdns.prodigits.in,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
47.96.132.96,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
46.161.40.123,hosting-by.ankas-group.net,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9321,30.1968",AS209272 Alviva Holding Limited,192236,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
121.36.165.78,ecs-121-36-165-78.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
77.73.134.23,,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS204603 Partner LLC,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
95.217.82.117,95.217.82.117,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
109.234.36.5,v1000853.hosted-by-vdsina.ru,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3083,4.9425",AS207651 Hosting technology LTD,1101,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
3.131.163.207,ec2-3-131-163-207.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
39.106.56.226,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.128.135.199,ec2-3-128-135-199.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
68.233.238.123,68-233-238-123.static.hvvc.us,false,false,Tampa,Florida,US,United States,false,"28.0091,-82.5034","AS29802 HIVELOCITY, Inc.",33614,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
88.218.192.251,88.218.192.251.static.xtom.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS6134 XNNET LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
207.180.201.51,vmi403075.contaboserver.net,false,false,Germering,Bavaria,DE,Germany,true,"48.1339,11.3765",AS51167 Contabo GmbH,82110,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
163.172.84.95,163-172-84-95.rev.poneytelecom.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 ONLINE S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
110.40.204.180,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
44.204.63.95,ec2-44-204-63-95.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.109,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS63018 Dedicated.com,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
94.130.106.165,static.165.106.130.94.clients.your-server.de,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS24940 Hetzner Online GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
146.70.106.92,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3710,4.9041",AS9009 M247 Europe SRL,1011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
107.172.206.242,107-172-206-242-host.colocrossing.com,false,false,Arlington,Texas,US,United States,false,"32.7357,-97.1081",AS36352 ColoCrossing,76004,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
161.97.155.71,vmd92256.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.142.187,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.142.215.168,raipredicda1972.example.com,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS48108 Sole trader Malkov Dmitrii Vladimirovich,LV-1069,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
23.227.198.239,23-227-198-239.static.hvvc.us,false,false,Chicago,Illinois,US,United States,false,"41.8426,-87.6306","AS29802 HIVELOCITY, Inc.",60616,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
198.98.55.58,mta.mailix.de,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS53667 FranTech Solutions,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
167.235.67.210,static.210.67.235.167.clients.your-server.de,false,false,Kassel,Hesse,DE,Germany,true,"51.3167,9.5000",AS24940 Hetzner Online GmbH,34117,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
54.178.124.65,ec2-54-178-124-65.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.224.203,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
124.220.148.236,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.93.253.173,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
106.13.1.223,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.44.240.151,vps.zoner.fi,false,false,Vantaa,Uusimaa,FI,Finland,true,"60.2897,24.9698",AS201692 Zoner Oy,01510,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.158.173,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
161.35.232.68,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
