ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
130.51.20.132,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS46844 Sharktech,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
95.217.82.117,95.217.82.117,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
98.217.254.26,c-98-217-254-26.hsd1.ma.comcast.net,false,false,Methuen,Massachusetts,US,United States,false,"42.7262,-71.1909","AS7015 Comcast Cable Communications, LLC",01844,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
118.194.252.253,,false,false,Taipei,Taiwan,TW,Taiwan,false,"25.0478,121.5319",AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,,Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,
20.253.66.206,,false,false,Buckingham,Virginia,US,United States,false,"37.5502,-78.5556",AS8075 Microsoft Corporation,23921,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
107.189.4.164,,false,false,Bissen,Mersch,LU,Luxembourg,true,"49.7873,6.0654",AS53667 FranTech Solutions,L-7703,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.224.203,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.164.157,194-233-164-157.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS63949 Akamai Technologies, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
42.193.37.101,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
146.190.86.212,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
16.170.83.102,ec2-16-170-83-102.eu-north-1.compute.amazonaws.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3326,18.0649","AS16509 Amazon.com, Inc.",100 74,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.255.222,vmi1088060.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.1809,6.8598",AS51167 Contabo GmbH,40599,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.98,,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
49.12.214.131,static.131.214.12.49.clients.your-server.de,false,false,Gunzenhausen,Bavaria,DE,Germany,true,"49.1166,10.7597",AS24940 Hetzner Online GmbH,91710,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
120.46.219.85,ecs-120-46-219-85.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
62.182.159.147,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49505 OOO Network of data-centers Selectel,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
107.189.13.130,,false,false,Bissen,Mersch,LU,Luxembourg,true,"49.7873,6.0654",AS53667 FranTech Solutions,L-7703,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
37.119.57.169,net-37-119-57-169.cust.vodafonedsl.it,false,false,Mestre,Veneto,IT,Italy,true,"45.4917,12.2454",AS30722 Vodafone Italia S.p.A.,30170,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
121.5.239.178,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
156.96.157.101,,false,false,Philadelphia,Pennsylvania,US,United States,false,"39.9524,-75.1636",AS46664 VolumeDrive,19099,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.204.43.31,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS133199 SonderCloud Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
161.35.232.68,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Buckingham,Virginia,US,United States,false,"37.5502,-78.5556",AS8075 Microsoft Corporation,23921,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.193.126.28,b9c17e1c.host.njalla.net,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS39287 ab stract,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
146.190.114.20,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
64.53.242.134,53-64-134-242.static.nap.wideopenwest.com,false,false,Chicago,Illinois,US,United States,false,"41.6934,-87.6243",AS12083 WideOpenWest Finance LLC,60628,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
145.131.8.169,ahv-id-28443.vps.awcloud.nl,false,false,Almere Stad,Flevoland,NL,Netherlands,true,"52.3702,5.2141",AS8315 Sentia Netherlands BV,1315,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.30.219,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
96.126.117.11,96-126-117-11.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9865,-96.6860","AS63949 Akamai Technologies, Inc.",75082,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.131.91,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS204770 UAB Cherry Servers,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.218,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
157.245.153.7,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.5.196,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.135.11,ecs-124-71-135-11.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.249.255,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
23.95.67.59,23-95-67-59-host.colocrossing.com,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950",AS36352 ColoCrossing,95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.204.186,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
39.99.39.148,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
78.128.112.196,ip-112-196.4vendeta.com,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS202325 4Media Ltd.,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
198.58.103.82,li553-82.members.linode.com,false,false,Richardson,Texas,US,United States,false,"32.9865,-96.6860","AS63949 Akamai Technologies, Inc.",75082,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.99,,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.119.48,li1729-48.members.linode.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS63949 Akamai Technologies, Inc.",140-8515,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.38.36,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.103.15.237,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.43.12.107,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136800 MOACK.Co.LTD,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.19.118,139-144-19-118.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880","AS63949 Akamai Technologies, Inc.",30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
20.211.120.220,,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS8075 Microsoft Corporation,1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
8.130.9.56,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.87.154.87,vm701045.stark-industries.solutions,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS44477 STARK INDUSTRIES SOLUTIONS LTD,LV-1069,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
77.73.134.51,,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS204603 Partner LLC,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
34.67.166.244,244.166.67.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2324,-95.8751",AS396982 Google LLC,51501,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
45.77.209.195,45.77.209.195.vultrusercontent.com,false,false,Seattle,Washington,US,United States,false,"47.6151,-122.3447","AS20473 The Constant Company, LLC",98121,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
49.234.137.223,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
40.69.93.0,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
13.69.157.241,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
2.57.122.72,mail984.zetabe.com,false,false,Timişoara,Timiș,RO,Romania,true,"45.7537,21.2257",AS47890 UNMANAGED LTD,300001,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
103.79.76.69,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS8100 QuadraNet Enterprises LLC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
184.72.146.182,ec2-184-72-146-182.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.0.15.189,ln-static-139-0-15-189.link.net.id,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS9905 Linknet ASN,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
141.145.213.10,,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS31898 Oracle Corporation,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
103.100.157.207,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS147001 LANDUPS CO., LTD",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.138.192,172-104-138-192.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS63949 Akamai Technologies, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.218.210,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.194.254,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
109.172.45.85,109-172-45-85.cloudncrypted.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687",AS210644 AEZA GROUP Ltd,100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
212.113.106.118,rightful-curtain.aeza.network,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS210644 AEZA GROUP Ltd,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
94.130.106.165,static.165.106.130.94.clients.your-server.de,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS24940 Hetzner Online GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.251.189,h2965675.stratoserver.net,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
192.3.161.235,192-3-161-235-host.colocrossing.com,false,false,Arlington,Texas,US,United States,false,"32.7357,-97.1081",AS36352 ColoCrossing,76004,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
35.93.101.223,ec2-35-93-101-223.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.59.205,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.65.42.215,ec2-3-65-42-215.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
218.29.106.204,hn.kd.ny.adsl,false,false,Zhengzhou,Henan,CN,China,false,"34.7578,113.6486",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
13.112.235.162,ec2-13-112-235-162.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6940,139.7536","AS16509 Amazon.com, Inc.",100-6003,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
3.95.25.19,ec2-3-95-25-19.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
45.61.186.121,,false,false,Miami,Florida,US,United States,false,"25.7867,-80.1800",AS53667 FranTech Solutions,33132,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.242.63.91,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
146.59.201.131,,false,false,Calais,Hauts-de-France,FR,France,true,"50.9519,1.8563",AS16276 OVH SAS,62100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.86.203,45.63.86.203.vultrusercontent.com,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS20473 The Constant Company, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
8.131.50.94,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.168.7.41,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS8793 Thinxx GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
44.197.227.223,ec2-44-197-227-223.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
121.199.166.58,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.112.142,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
