ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
172.245.156.157,172-245-156-157-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 HostPapa,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
20.49.161.31,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS8075 Microsoft Corporation,E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.187,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.189,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.177.165,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.250.108.206,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
43.136.242.247,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,610000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
165.232.32.185,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
45.133.238.221,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS6134 XNNET LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
101.32.34.196,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
104.168.134.143,hwsrv-1133594.hostwindsdns.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS54290 Hostwinds LLC.,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
95.183.54.20,hosted-by.solarcom.ch,false,false,Adliswil,Zurich,CH,Switzerland,false,"47.3100,8.5246",AS197988 Solar Communications GmbH,8134,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,
47.206.167.222,static-47-206-167-222.tamp.fl.frontiernet.net,false,false,Sarasota,Florida,US,United States,false,"27.3364,-82.5306","AS5650 Frontier Communications of America, Inc.",34230,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
74.48.184.88,216-250-234-23-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
218.29.158.91,,false,false,Zhengzhou,Henan,CN,China,false,"34.7578,113.6486",AS4837 CHINA UNICOM China169 Backbone,450000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.110,,false,false,Hoboken,New Jersey,US,United States,false,"40.7440,-74.0324",AS63018 Dedicated.com,07030,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
88.99.214.170,static.170.214.99.88.clients.your-server.de,false,false,Falkenstein,Saxony,DE,Germany,true,"50.4779,12.3713",AS24940 Hetzner Online GmbH,08223,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.122.255,vmi415003.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
39.98.157.4,,false,false,Zhangjiakou,Hebei,CN,China,false,"40.7834,114.8714","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",075000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
47.99.151.68,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",310000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.96.174.24,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",310000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.170,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.241.192,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.187,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
193.222.96.156,,false,false,Hopel,Limburg,NL,Netherlands,true,"50.8932,6.0589",AS203168 Constant MOULIN,6471,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.137.118.181,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS30823 aurologic GmbH,195213,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.169,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
42.193.16.213,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,610000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
165.22.184.26,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
120.25.1.52,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
8.219.229.99,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS45102 Alibaba (US) Technology Co., Ltd.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
130.193.34.93,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
43.153.222.28,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS132203 Tencent Building, Kejizhongyi Avenue",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
182.92.238.31,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
195.90.209.113,v77371.1blu.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS42730 EVANZO e-commerce GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.180,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.164,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.3.95.209,li788-209.members.linode.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS63949 Akamai Connected Cloud,E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.184,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
3.112.78.101,ec2-3-112-78-101.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
176.103.52.51,,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS48031 Ivanov Vitaliy Sergeevich,03027,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
83.244.163.202,83-244-163-202.cust-83.exponential-e.net,false,false,London,England,GB,United Kingdom,false,"51.5018,-0.1328",AS25180 Exponential-E Ltd.,SW1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
20.168.0.131,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740",AS8075 Microsoft Corporation,85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
8.134.89.221,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",510000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.56.109.219,219.ip-149-56-109.net,false,false,Beauharnois,Quebec,CA,Canada,false,"45.3134,-73.8725",AS16276 OVH SAS,J6N,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
80.66.75.53,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS211849 Kakharov Orinbassar Maratuly,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
93.66.153.13,net-93-66-153-13.cust.vodafonedsl.it,false,false,Venice,Veneto,IT,Italy,true,"45.4371,12.3326",AS30722 Vodafone Italia S.p.A.,30100,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
205.185.118.120,,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS53667 FranTech Solutions,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
34.231.255.33,ec2-34-231-255-33.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
62.109.24.105,deliver.synerr.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS29182 JSC IOT,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
139.162.170.233,139-162-170-233.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS63949 Akamai Connected Cloud,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
145.131.8.169,ahv-id-28443.vps.awcloud.nl,false,false,Spijkenisse,South Holland,NL,Netherlands,true,"51.8450,4.3292",AS8315 Accenture B. V.,3201,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
35.153.33.243,ec2-35-153-33-243.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
64.23.155.109,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
43.139.101.86,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.185,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
139.155.148.131,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,610000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
18.135.210.230,ec2-18-135-210-230.eu-west-2.compute.amazonaws.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
172.245.205.13,172-245-205-13-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 HostPapa,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
54.168.147.222,ec2-54-168-147-222.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
89.223.66.195,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS9123 TimeWeb Ltd.,195213,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
37.27.5.78,static.78.5.27.37.clients.your-server.de,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS24940 Hetzner Online GmbH,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
70.39.90.80,,false,false,Lakewood,Colorado,US,United States,false,"39.7047,-105.0814",AS46844 Sharktech,80226,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
188.166.153.84,fineasy.dev,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
159.89.191.115,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.144.138.65,,false,false,Tsuen Wan,Tsuen Wan,HK,Hong Kong,false,"22.3714,114.1133",AS139659 LUCIDACLOUD LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
15.235.167.60,vps-25a7112d.vps.ovh.ca,false,false,Singapore,Singapore,SG,Singapore,false,"1.3556,103.7962",AS16276 OVH SAS,588398,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
77.92.95.144,server.uk2net.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS13213 UK-2 Limited,E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.183,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
13.52.244.83,ec2-13-52-244-83.us-west-1.compute.amazonaws.com,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950","AS16509 Amazon.com, Inc.",95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.136.106,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.169.86,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.179,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.169,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
34.220.186.86,ec2-34-220-186-86.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
212.92.23.152,mail.cybermagic.hu,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS29278 Deninet KFT,1007,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.49.244,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.163,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
210.209.125.194,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS17444 HKBN Enterprise Solutions Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
104.168.144.89,hwsrv-1073859.hostwindsdns.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS54290 Hostwinds LLC.,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
38.54.63.8,,false,false,Johannesburg,Gauteng,ZA,South Africa,false,"-26.2023,28.0436",AS138915 Kaopu Cloud HK Limited,2041,Africa/Johannesburg,,,,,,,,,,,,,,,,,,,,,,,,,
104.156.140.58,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
8.218.29.187,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
174.138.6.9,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
34.215.75.141,ec2-34-215-75-141.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
5.42.66.18,,false,true,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS210352 AEZA Group LLC,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.21.22,,false,false,Boston,Massachusetts,US,United States,false,"42.3584,-71.0598",AS174 Cogent Communications,02108,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
64.23.149.255,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
88.119.174.117,21562-37208.bacloud.info,false,false,Chicago,Illinois,US,United States,false,"41.8858,-87.6181","AS61272 Informacines sistemos ir technologijos, UAB",60601,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
45.142.213.91,ermetpalaev.example.com,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS44477 STARK INDUSTRIES SOLUTIONS LTD,LV-1001,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
210.79.134.20,,false,false,Hyderābād,Telangana,IN,India,false,"17.3840,78.4564","AS140543 ReadyDedis, LLC",500001,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,195213,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
193.168.145.73,,false,false,Antibes,Provence-Alpes-Côte d'Azur,FR,France,true,"43.5813,7.1249",AS62000 SERVERD SAS,06160,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.188,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
39.107.70.26,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
189.82.253.95,189-82-253-95.user3p.veloxzone.com.br,false,false,Belém,Pará,BR,Brazil,false,"-1.4558,-48.5044",AS7738 V tal,66000-000,America/Belem,,,,,,,,,,,,,,,,,,,,,,,,,
60.204.187.184,ecs-60-204-187-184.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
77.242.250.36,,false,false,Dubai,Dubai,AE,United Arab Emirates,false,"25.0772,55.3093",AS208800 G42 CLOUD TECHNOLOGY L.L.C.,,Asia/Dubai,,,,,,,,,,,,,,,,,,,,,,,,,
52.76.173.97,ec2-52-76-173-97.ap-southeast-1.compute.amazonaws.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS16509 Amazon.com, Inc.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
64.23.170.241,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.178,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.100.99.191,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.187.169.34,vmi1761482.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.93.100,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.187,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
34.134.107.175,175.107.134.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2619,-95.8608",AS396982 Google LLC,51502,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.166,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
35.233.38.208,208.38.233.35.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.47.72,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.188.22.9,v1569283.hosted-by-vdsina.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS48282 Hosting technology LTD,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.168,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
