ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
130.61.124.23,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299",AS31898 Oracle Corporation,60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
114.116.107.175,ecs-114-116-107-175.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
120.48.99.90,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
137.220.232.89,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS64050 BGPNET Global ASN,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
54.191.108.236,ec2-54-191-108-236.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
217.195.153.10,haoyuecare.hqjzmip.cn,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS395092 Shock Hosting LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
172.105.254.138,li2169-138.members.linode.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS63949 Akamai Connected Cloud,1105,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
94.232.47.45,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS204490 Kontel LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.196.46,s1.revealedtricks4u.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS47447 23M GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
52.3.8.179,ec2-52-3-8-179.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
34.28.16.242,242.16.28.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2619,-95.8608",AS396982 Google LLC,51502,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
121.36.165.78,ecs-121-36-165-78.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
44.197.227.223,ec2-44-197-227-223.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
34.67.166.244,244.166.67.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2619,-95.8608",AS396982 Google LLC,51502,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
3.131.163.207,ec2-3-131-163-207.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
58.96.75.176,176.75.96.58.static.exetel.com.au,false,false,Melbourne,Victoria,AU,Australia,false,"-37.8360,144.9835",AS10143 Exetel Pty Ltd,3141,Australia/Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,
63.250.44.170,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.240.4,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.174.186.22,107-174-186-22-host.colocrossing.com,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950",AS36352 ColoCrossing,95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.106,,false,false,Woodside,New York,US,United States,false,"40.7454,-73.9054",AS63018 Dedicated.com,11377,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
78.108.181.33,yearfrac-title.al-maraabimedias.com,false,false,Prague,Hlavní město Praha,CZ,Czech Republic,true,"50.0880,14.4208",AS62160 Yes Networks Unlimited Ltd,110 00,Europe/Prague,,,,,,,,,,,,,,,,,,,,,,,,,
114.116.20.5,ecs-114-116-20-5.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
81.2.237.121,121.237.forpsi.net,false,false,Ostrava,Moravskoslezský,CZ,Czech Republic,true,"49.8347,18.2820","AS24806 INTERNET CZ, a.s.",702 00,Europe/Prague,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.210.178,70.34.210.178.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
158.160.3.23,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
95.217.155.116,static.116.155.217.95.clients.your-server.de,false,false,Vaala,Kainuu,FI,Finland,true,"64.5667,26.8333",AS24940 Hetzner Online GmbH,91700,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
45.32.100.15,45.32.100.15.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
1.117.169.18,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.188.34.118,mtc.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS202422 G-Core Labs S.A.,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.110,,false,false,Woodside,New York,US,United States,false,"40.7454,-73.9054",AS63018 Dedicated.com,11377,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
83.220.172.27,lukeone1.fvds.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS29182 JSC IOT,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
120.79.161.221,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.200.196,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3990,4.9361","AS14061 DigitalOcean, LLC",1025,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
104.243.41.123,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS23470 ReliableSite.Net LLC,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.136.54,149.28.136.54.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.93.100,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.135.11,ecs-124-71-135-11.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
15.235.199.226,vps-31a249bb.vps.ovh.ca,false,false,Singapore,Singapore,SG,Singapore,false,"1.3556,103.7962",AS16276 OVH SAS,588398,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
37.119.57.195,net-37-119-57-195.cust.vodafonedsl.it,false,false,Venice,Veneto,IT,Italy,true,"45.4371,12.3327",AS30722 Vodafone Italia S.p.A.,30131,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
61.19.242.42,*.espercloud.com,false,false,Bangkok,Bangkok,TH,Thailand,false,"13.7540,100.5014",AS9335 CAT Telecom Public Company Limited,10200,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
88.80.184.154,88-80-184-154.ip.linodeusercontent.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS63949 Akamai Connected Cloud,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
209.141.36.163,,false,false,Las Vegas,Nevada,US,United States,false,"36.1666,-115.3613",AS53667 FranTech Solutions,89138,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.218.210,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.219.2.167,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS211392 DREAM CLOUD INNOVATION LIMITED,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
45.88.170.91,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35913 DediPath,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.158.187,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
121.196.224.217,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.94.40.126,mail5.pogfmdo.cn,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS36352 ColoCrossing,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
192.46.225.126,192-46-225-126.ip.linodeusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2752,103.8537",AS63949 Akamai Connected Cloud,018927,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
37.220.87.72,ipn-37-220-87-72.artem-catv.ru,false,false,Aalsmeerderbrug,North Holland,NL,Netherlands,true,"52.2742,4.7500",AS204603 Partner LLC,1436,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.142.215.200,adilsadik.example.com,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS48108 Sole trader Malkov Dmitrii Vladimirovich,LV-1069,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
34.215.75.141,ec2-34-215-75-141.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
185.183.94.24,s24.vom.lutsk.ua,false,false,Lutsk,Volyn,UA,Ukraine,false,"50.7291,25.3461",AS35586 VOLYN OPTICAL NETWORKS LLC,45606,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
121.5.153.149,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.214.252,70.34.214.252.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
185.10.228.203,cb.e4.0ab9.ip4.static.sl-reverse.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS36351 SoftLayer Technologies Inc.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.148.120.192,45-148-120-192.hosted-by.phanes.cloud,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS64425 SKB Enterprise B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
92.63.100.185,hiddmond.org,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS29182 JSC IOT,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
87.15.135.80,host-87-15-135-80.retail.telecomitalia.it,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS3269 Telecom Italia S.p.A.,20154,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
13.56.40.136,ec2-13-56-40-136.us-west-1.compute.amazonaws.com,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950","AS16509 Amazon.com, Inc.",95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
143.244.164.160,htb-wjlxpn9swv.htb-cloud.com,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
175.24.199.8,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.34.93.112,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
173.212.214.79,vmi280550.contaboserver.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS51167 Contabo GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
23.106.215.96,,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS396190 Leaseweb USA, Inc.",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
185.225.73.249,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
