ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
51.91.102.112,vps-58d980f1.vps.ovh.net,false,false,Saint-Benoît-la-Chipotte,Grand Est,FR,France,true,"48.3578,6.7347",AS16276 OVH SAS,88700,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.189.200,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
13.55.56.50,ec2-13-55-56-50.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS16509 Amazon.com, Inc.",1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
45.55.65.96,server.emersoft.com.tr,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.84.23,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
45.142.215.143,ruslanbadoev.example.com,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS48108 Sole trader Malkov Dmitrii Vladimirovich,LV-1069,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.187.203,,false,false,Motoyoyogichō,Tokyo,JP,Japan,false,"35.6170,139.7486",AS206804 EstNOC OY,140-0002,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.249.255,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
65.108.250.117,static.117.250.108.65.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.4037,25.0264",AS24940 Hetzner Online GmbH,04300,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
202.95.15.23,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.86.203,45.63.86.203.vultrusercontent.com,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS20473 The Constant Company, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
179.60.150.99,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS12586 GHOSTnet GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
40.69.93.39,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
173.249.15.168,vmi893054.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4075,11.1649",AS51167 Contabo GmbH,90475,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
198.204.240.34,,false,false,Kansas City,Missouri,US,United States,false,"39.0997,-94.5786","AS33387 Nocix, LLC",64170,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
23.227.196.194,23-227-196-194.static.hvvc.us,false,false,Chicago,Illinois,US,United States,false,"41.8426,-87.6306","AS29802 HIVELOCITY, Inc.",60616,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
39.105.31.193,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
217.114.222.10,h-217.114.222.10.keyweb.de,false,false,Erfurt,Thuringia,DE,Germany,true,"50.9968,11.0079",AS31103 Keyweb AG,99089,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
98.217.254.26,c-98-217-254-26.hsd1.ma.comcast.net,false,false,Methuen,Massachusetts,US,United States,false,"42.7262,-71.1909","AS7015 Comcast Cable Communications, LLC",01844,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
209.141.52.22,newera.alphabluehost.com,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS53667 FranTech Solutions,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
157.245.137.41,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.16.152,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
77.73.131.193,noiseless-winter.aeza.network,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS210644 AEZA GROUP Ltd,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
34.67.166.244,244.166.67.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2616,-95.8251",AS396982 Google LLC,51503,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.188.201,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS9808 China Mobile Communications Group Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.145.23.11,,false,false,Yingge,Taipei,TW,Taiwan,false,"24.9561,121.3507",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Taipei,,,,,,,,,,,,,,,,,,,,,,,,,
121.199.166.58,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
161.35.177.190,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
162.19.155.49,vps-e23ee70b.vps.ovh.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS16276 OVH SAS,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
95.46.107.146,,false,false,Odesa,Odessa,UA,Ukraine,false,"46.4857,30.7438",AS6876 TENET Scientific Production Enterprise LLC,65000,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
81.71.162.183,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.213.27.106,ubuntu18.rapid7.cloud,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
103.43.12.107,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136800 MOACK.Co.LTD,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
35.93.101.223,ec2-35-93-101-223.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
180.76.247.230,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.219.3.167,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS209242 Cloudflare London, LLC",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
218.56.158.220,,false,false,Jinan,Shandong,CN,China,false,"36.6683,116.9972",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
179.43.162.6,hostedby.privatelayer.com,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS51852 Private Layer INC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.100.22,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.64.113,ec2-44-198-64-113.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
205.185.114.97,winserver.root.local,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS53667 FranTech Solutions,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.175.112,172-104-175-112.ip.linodeusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2749,103.8517","AS63949 Akamai Technologies, Inc.",018907,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
123.60.89.217,ecs-123-60-89-217.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.195.119,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
91.240.118.212,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
43.140.252.193,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.236.86.244,ec2-3-236-86-244.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.129.115,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
213.246.45.5,frhb50342ds.ikexpress.com,false,false,Bezannes,Grand Est,FR,France,true,"49.2234,3.9889",AS21409 Ikoula Net SAS,51430,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
51.254.147.165,ip165.ip-51-254-147.eu,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
93.177.103.205,93-177-103-205.hostlab.net.tr,false,false,Istanbul,Istanbul,TR,Turkey,false,"41.0138,28.9497",AS207326 HostLAB Bilisim Teknolojileri A.S.,34096,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
163.197.249.73,,false,false,Johannesburg,Gauteng,ZA,South Africa,false,"-26.3333,28.1500",AS58931 24.hk global BGP,1421,Africa/Johannesburg,,,,,,,,,,,,,,,,,,,,,,,,,
135.181.253.65,static.65.253.181.135.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.93.100,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
178.18.250.242,vmi575690.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
54.173.59.51,ec2-54-173-59-51.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
103.45.142.119,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS63612 Shenzhen Qianhai bird cloud computing Co. Ltd.,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
40.69.93.0,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
20.225.139.12,,false,false,San Antonio,Texas,US,United States,false,"29.4241,-98.4936",AS8075 Microsoft Corporation,78205,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
194.165.16.64,visit.keznews.com,false,false,Vilnius,Vilnius,LT,Lithuania,true,"54.6892,25.2798",AS48721 Flyservers S.A.,01001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
23.234.239.229,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.148.145,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.182.17.134,vmi1040070.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2249,6.7743",AS51167 Contabo GmbH,40213,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
51.159.106.226,37744dfd-e136-4349-9851-db11c19873a2.fr-par-2.baremetal.scw.cloud,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 ONLINE S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
45.227.253.74,hosting-by.directwebhost.org,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS49453 Global Layer B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
62.182.159.147,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49505 OOO Network of data-centers Selectel,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
20.253.66.206,,false,false,Buckingham,Virginia,US,United States,false,"37.5502,-78.5556",AS8075 Microsoft Corporation,23921,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
80.66.76.18,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS208091 XHOST INTERNET SOLUTIONS LP,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
120.48.115.160,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.211.193,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS24373 ADC GROUP CO.,LIMITED",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.144.58,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
18.163.6.122,ec2-18-163-6-122.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.99.50,45.63.99.50.vultrusercontent.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS20473 The Constant Company, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
52.90.107.253,ec2-52-90-107-253.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
130.61.124.23,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299",AS31898 Oracle Corporation,60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.67.204.106,185-67-204-106.layersistem.com,false,false,Istanbul,Istanbul,TR,Turkey,false,"41.0138,28.9497",AS59886 Layer Sistem tic. ltd. sti.,34096,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
3.65.198.167,ec2-3-65-198-167.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.205.50,vmi796347.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.1809,6.8598",AS51167 Contabo GmbH,40599,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
159.89.89.14,www.docmastery.com,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
88.119.171.65,19779-33832.bacloud.info,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS61272 Informacines sistemos ir technologijos, UAB",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
74.208.91.38,,false,false,Kansas City,Missouri,US,United States,false,"39.0997,-94.5786",AS8560 IONOS SE,64106,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
82.223.100.213,,false,false,Molins de Rei,Catalonia,ES,Spain,true,"41.4167,2.0167",AS8560 IONOS SE,08750,Europe/Madrid,,,,,,,,,,,,,,,,,,,,,,,,,
13.56.40.136,ec2-13-56-40-136.us-west-1.compute.amazonaws.com,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950","AS16509 Amazon.com, Inc.",95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
172.105.254.138,li2169-138.members.linode.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS63949 Akamai Technologies, Inc.",1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
132.145.106.12,,false,false,Toronto,Ontario,CA,Canada,false,"43.7612,-79.2707",AS31898 Oracle Corporation,M1P,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
167.71.62.156,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
47.75.108.68,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
83.97.20.244,244.20.97.83.ro.ovo.sc,false,false,Bucharest,București,RO,Romania,true,"44.4323,26.1063",AS9009 M247 Europe SRL,050011,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
121.5.234.90,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
23.106.215.96,,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS396190 Leaseweb USA, Inc.",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.111.53,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
20.97.116.145,,false,false,San Antonio,Texas,US,United States,false,"29.4241,-98.4936",AS8075 Microsoft Corporation,78205,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
45.61.185.216,,false,false,Miami,Florida,US,United States,false,"25.7672,-80.2059",AS53667 FranTech Solutions,33130,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.134.51.38,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2752,103.8537","AS132203 Tencent Building, Kejizhongyi Avenue",018927,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.45.251,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.255.222,vmi1088060.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.1809,6.8598",AS51167 Contabo GmbH,40599,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
63.250.44.170,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
190.157.37.153,dynamic-ip-19015737153.cable.net.co,false,false,Manizales,Caldas Department,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
23.254.203.53,hwsrv-398703.hostwindsdns.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS54290 Hostwinds LLC.,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.88.169,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.166.252,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
91.215.85.143,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS200593 PROSPERO llc,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
185.237.15.89,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1506,8.7537",AS204548 Kamatera Inc,60388,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
174.139.150.224,customer.krypt.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35908 Krypt Technologies,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
34.212.163.95,ec2-34-212-163-95.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
