ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
51.254.147.165,ip165.ip-51-254-147.eu,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
63.250.44.170,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.229.118,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.142.246.194,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136933 Gigabitbank Global,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
80.66.76.18,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS208091 XHOST INTERNET SOLUTIONS LP,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
110.40.201.49,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
173.212.232.132,vmi1114658.contaboserver.net,false,false,Mönchengladbach,North Rhine-Westphalia,DE,Germany,true,"51.1854,6.4417",AS51167 Contabo GmbH,41065,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
121.40.127.134,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
145.239.140.184,ns3084441.ip-145-239-140.eu,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,W1K,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.239.98,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139293 UFO Network Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
172.105.254.138,li2169-138.members.linode.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS63949 Akamai Technologies, Inc.",1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
65.49.237.57,65.49.237.57.16clouds.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS25820 IT7 Networks Inc,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
23.94.14.254,23-94-14-254-host.colocrossing.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS36352 ColoCrossing,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
40.69.93.39,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.214.252,70.34.214.252.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
207.154.246.70,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.84.23,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
98.217.254.26,c-98-217-254-26.hsd1.ma.comcast.net,false,false,Methuen,Massachusetts,US,United States,false,"42.7262,-71.1909","AS7015 Comcast Cable Communications, LLC",01844,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
107.152.47.92,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS46844 Sharktech,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
205.185.121.169,,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS53667 FranTech Solutions,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
120.46.185.86,ecs-120-46-185-86.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.65.198.167,ec2-3-65-198-167.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
79.137.202.45,green-low1.aeza.network,false,false,Langen,Hesse,DE,Germany,true,"49.9896,8.6685",AS210644 AEZA GROUP Ltd,63225,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
100.26.163.51,ec2-100-26-163-51.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
84.16.235.93,hosted-by.leaseweb.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS28753 Leaseweb Deutschland GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
3.29.24.212,ec2-3-29-24-212.me-central-1.compute.amazonaws.com,false,false,Dubai,Dubai,AE,United Arab Emirates,false,"25.0772,55.3093","AS16509 Amazon.com, Inc.",,Asia/Dubai,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.147.213,h2863086.stratoserver.net,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
146.190.46.107,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.196.46,s1.revealedtricks4u.com,false,false,Mörfelden-Walldorf,Hesse,DE,Germany,true,"49.9947,8.5836",AS47447 23M GmbH,64546,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
108.165.178.43,,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS33696 NextArray LLC.,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
173.82.206.56,priv11.avf112.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
147.78.47.135,undefined.hostname.localhost,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS209588 Flyservers S.A.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
130.51.20.132,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS46844 Sharktech,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.249.255,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
23.254.203.53,hwsrv-398703.hostwindsdns.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS54290 Hostwinds LLC.,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
47.99.113.103,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.212.215,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.164.157,194-233-164-157.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS63949 Akamai Technologies, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
50.31.0.96,web1.divtechhost.net,false,false,Chicago,Illinois,US,United States,false,"41.8721,-87.6578",AS32748 Steadfast,60607,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
147.78.47.94,undefined.hostname.localhost,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS209588 Flyservers S.A.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
199.195.254.96,mta2.blacklivesdeutschland.de,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS53667 FranTech Solutions,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
59.110.169.183,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
135.181.253.65,static.65.253.181.135.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
154.39.157.8,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS139646 HONG KONG Megalayer Technology Co.,Limited",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.10.199,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.4053,4.8088","AS14061 DigitalOcean, LLC",1044,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
103.114.163.110,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35913 DediPath,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
46.161.40.118,hosting-by.ankas-group.net,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS209272 Alviva Holding Limited,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
119.3.2.18,geekyes.xyz,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.189.13.130,,false,false,Bissen,Mersch,LU,Luxembourg,true,"49.7873,6.0654",AS53667 FranTech Solutions,L-7703,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
20.253.66.206,,false,false,Buckingham,Virginia,US,United States,false,"37.5502,-78.5556",AS8075 Microsoft Corporation,23921,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
178.18.250.242,vmi575690.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.110,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS63018 Dedicated.com,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.44.240.151,vps.zoner.fi,false,false,Vantaa,Uusimaa,FI,Finland,true,"60.2897,24.9698",AS201692 Zoner Oy,01510,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.122.255,vmi415003.contaboserver.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS51167 Contabo GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
120.78.87.230,,false,false,Shenzhen,Zhejiang,CN,China,false,"29.4159,121.3397","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.157,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
3.131.163.207,ec2-3-131-163-207.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
173.212.214.79,vmi280550.contaboserver.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS51167 Contabo GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
159.203.10.18,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
190.123.44.207,,false,false,Panamá,Panamá,PA,Panama,false,"8.9936,-79.5197",AS52284 Panamaserver.com,,America/Panama,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.230.38,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.127.9,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
190.157.37.153,dynamic-ip-19015737153.cable.net.co,false,false,Manizales,Caldas Department,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.130.95,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.100.107.192,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
123.60.89.217,ecs-123-60-89-217.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
37.72.168.213,213.168.72.37.static.swiftway.net,false,false,Chicago,Illinois,US,United States,false,"41.8426,-87.6306","AS29802 HIVELOCITY, Inc.",60616,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
2.57.122.72,mail984.zetabe.com,false,false,Timişoara,Timiș,RO,Romania,true,"45.7537,21.2257",AS47890 UNMANAGED LTD,300001,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
119.3.73.208,ecs-119-3-73-208.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
143.244.164.160,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
116.205.178.32,ecs-116-205-178-32.compute.hwclouds-dns.com,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.91.98.213,vps-96549721.vps.ovh.net,false,false,Saint-Benoît-la-Chipotte,Grand Est,FR,France,true,"48.3578,6.7347",AS16276 OVH SAS,88700,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.200.196,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.4053,4.8088","AS14061 DigitalOcean, LLC",1044,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
198.98.55.58,mta.mailix.de,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS53667 FranTech Solutions,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
104.248.88.172,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.4053,4.8088","AS14061 DigitalOcean, LLC",1044,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.187.203,,false,false,Motoyoyogichō,Tokyo,JP,Japan,false,"35.6170,139.7486",AS206804 EstNOC OY,140-0002,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.241.231,vmi1139361.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.1809,6.8598",AS51167 Contabo GmbH,40599,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
20.225.139.12,,false,false,San Antonio,Texas,US,United States,false,"29.4241,-98.4936",AS8075 Microsoft Corporation,78205,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.241.8,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.108.68.211,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
120.136.24.164,sniper.cambounisoll.com,false,false,Phnom Penh,Phnom Penh,KH,Cambodia,false,"11.5625,104.9160","AS38209 CAMINTEL, National Telecommunication Provider, Phnom Penh, Cambodia",,Asia/Phnom_Penh,,,,,,,,,,,,,,,,,,,,,,,,,
13.55.56.50,ec2-13-55-56-50.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS16509 Amazon.com, Inc.",1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
34.140.146.194,194.146.140.34.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
141.145.213.10,,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS31898 Oracle Corporation,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.138.192,172-104-138-192.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS63949 Akamai Technologies, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
202.154.57.243,,false,false,Surabaya,East Java,ID,Indonesia,false,"-7.2492,112.7508",AS4434 PT Rahajasa Media Internet,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
18.215.245.9,ec2-18-215-245-9.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.96.177.12,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
89.117.53.241,vmi1128432.contaboserver.net,false,false,Norfolk,Virginia,US,United States,false,"36.8468,-76.2852",AS51167 Contabo GmbH,23510,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
103.53.192.90,90.192.53.103.mcs.co.id,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS55669 PT. Maxindo Content Solution,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
161.35.177.190,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
120.77.18.249,,false,false,Shenzhen,Zhejiang,CN,China,false,"29.4159,121.3397","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
92.118.36.202,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS209132 Alviva Holding Limited,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
199.188.207.4,nc-ph-1554-48.web-hosting.com,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.152.25,ec2-3-110-152-25.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
45.76.195.92,45.76.195.92.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
143.47.228.54,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS31898 Oracle Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
139.99.118.61,ip61.ip-139-99-118.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS16276 OVH SAS,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
217.182.8.46,ip46.ip-217-182-8.eu,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.182.95,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.211.193,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS24373 ADC GROUP CO.,LIMITED",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
217.114.222.10,h-217.114.222.10.keyweb.de,false,false,Erfurt,Thuringia,DE,Germany,true,"50.9968,11.0079",AS31103 Keyweb AG,99089,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
146.190.86.212,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
45.142.215.168,raipredicda1972.example.com,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS48108 Sole trader Malkov Dmitrii Vladimirovich,LV-1069,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
35.75.239.134,ec2-35-75-239-134.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
193.29.56.32,nordns.crowncloud.net,false,false,Gemünden am Main,Bavaria,DE,Germany,true,"50.0495,9.7059",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,97737,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
137.175.0.10,,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950",AS54600 PEG TECH INC,95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
