ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
41.215.243.24,mubasherhost.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS59895 Binary Racks Limited,E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
83.244.163.202,83-244-163-202.cust-83.exponential-e.net,false,false,London,England,GB,United Kingdom,false,"51.5018,-0.1328",AS25180 Exponential-E Ltd.,SW1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.106.235,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
88.214.25.240,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS29551 Aixit GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.183.39,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
107.175.245.109,107-175-245-109-host.colocrossing.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS36352 HostPapa,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
81.70.29.244,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,195213,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
156.192.141.126,host-156.192.126.141-static.tedata.net,false,false,Alexandria,Alexandria,EG,Egypt,false,"31.2018,29.9158",AS8452 TE-AS,,Africa/Cairo,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.19.118,139-144-19-118.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.94.241.49,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
74.48.184.88,216-250-234-23-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
64.23.170.241,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.182,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.110,lescordeesdelamitie.fr,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.220.165,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
47.206.167.222,static-47-206-167-222.tamp.fl.frontiernet.net,false,false,Sarasota,Florida,US,United States,false,"27.3364,-82.5306","AS5650 Frontier Communications of America, Inc.",34230,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
121.40.119.94,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",310000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.154.247,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
129.204.201.114,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.141.80,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
207.180.201.51,vmi403075.contaboserver.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS51167 Contabo GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.173,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
38.60.249.75,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS138915 Kaopu Cloud HK Limited,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
62.109.24.105,deliver.synerr.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS29182 JSC IOT,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.241.70,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
52.45.163.230,ec2-52-45-163-230.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.100.6.167,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1137,8.7119",AS44066 firstcolo GmbH,60314,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.165,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.11.61.85,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
62.72.5.16,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740",AS47583 Hostinger International Limited,85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
111.229.163.225,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
213.109.202.227,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS208312 Red Byte LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
106.52.244.189,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
95.164.19.54,vm1746027.stark-industries.solutions,false,false,Almaty,Almaty,KZ,Kazakhstan,false,"43.2500,76.9167",AS44477 STARK INDUSTRIES SOLUTIONS LTD,,Asia/Almaty,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.176,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
38.47.101.176,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS55933 Cloudie Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
20.5.43.62,,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS8075 Microsoft Corporation,1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.99,,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.157.230,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
120.27.212.14,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",310000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.99.162.137,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",310000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
91.92.253.26,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS394711 Limenet,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
194.165.16.59,,false,false,Kaunas,Kaunas,LT,Lithuania,true,"54.9027,23.9096",AS48721 Flyservers S.A.,44001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.185.109,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
120.27.131.3,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",310000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
94.102.49.176,no-reverse-dns-configured.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS202425 IP Volume inc,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
138.197.156.131,,false,false,Toronto,Ontario,CA,Canada,false,"43.7064,-79.3986","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.179,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.166,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.16.43.59,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS199456 VALID TECHNOLOGY L.P.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
64.23.149.255,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.238.68,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
159.89.191.115,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
93.66.153.13,net-93-66-153-13.cust.vodafonedsl.it,false,false,Santa Croce,Veneto,IT,Italy,true,"45.4384,12.3255",AS30722 Vodafone Italia S.p.A.,30135,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
111.230.30.197,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.70.140.36,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.175,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
