ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
182.253.111.11,,false,false,Batang,Central Java,ID,Indonesia,false,"-6.9078,109.7303",AS17451 BIZNET NETWORKS,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
89.163.153.7,srv10006.epyc.fastwebserver.de,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS24961 myLoc managed IT AG,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
54.37.224.127,127.ip-54-37-224.eu,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.193.9,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
77.91.85.56,labored-cast.aeza.network,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3326,18.0649",AS210644 AEZA GROUP Ltd,101 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
91.215.85.194,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS200593 PROSPERO OOO,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
125.124.50.87,,false,false,Shaoxing,Zhejiang,CN,China,false,"30.0024,120.5786",AS58461 CT-HangZhou-IDC,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.217.151,,false,false,Toronto,Ontario,CA,Canada,false,"43.8227,-79.3946","AS14061 DigitalOcean, LLC",L3T,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
107.182.18.105,107.182.18.105.16clouds.com,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS25820 IT7 Networks Inc,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.147.228.52,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS30823 combahton GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
23.94.148.22,23-94-148-22-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
34.212.163.95,ec2-34-212-163-95.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
88.119.171.65,19779-33832.bacloud.info,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS61272 Informacines sistemos ir technologijos, UAB",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.189.85,139-144-189-85.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
179.60.146.25,hostby.data-solutions.net,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687",AS42237 w1n ltd,100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
16.170.83.102,ec2-16-170-83-102.eu-north-1.compute.amazonaws.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3326,18.0649","AS16509 Amazon.com, Inc.",101 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
179.43.158.16,hostedby.privatelayer.com,false,false,Panamá,Panamá,PA,Panama,false,"8.9936,-79.5197",AS51852 Private Layer INC,,America/Panama,,,,,,,,,,,,,,,,,,,,,,,,,
45.76.211.73,45.76.211.73.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.236.123,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
13.214.189.242,ec2-13-214-189-242.ap-southeast-1.compute.amazonaws.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2839,103.8500","AS16509 Amazon.com, Inc.",048948,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
209.97.188.38,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
3.72.11.135,ec2-3-72-11-135.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.93.100,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.116.14,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
64.227.184.240,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
182.61.147.36,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.22.252.60,ec2-23-22-252-60.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.148.120.192,45-148-120-192.hosted-by.phanes.cloud,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS64425 SKB Enterprise B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
50.17.196.251,ec2-50-17-196-251.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.110.143.122,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.227.252.243,,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS267784 Flyservers S.A.,1087,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
93.177.103.120,3pno.bewerbung.de,false,false,Istanbul,Istanbul,TR,Turkey,false,"41.0138,28.9497",AS207326 HostLAB Bilisim Teknolojileri A.S.,34096,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
147.78.47.94,undefined.hostname.localhost,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS209588 Flyservers S.A.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
139.84.230.205,139.84.230.205.vultrusercontent.com,false,false,Benoni,Gauteng,ZA,South Africa,false,"-26.1222,28.2056","AS20473 The Constant Company, LLC",1610,Africa/Johannesburg,,,,,,,,,,,,,,,,,,,,,,,,,
172.105.254.138,li2169-138.members.linode.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS63949 Akamai Connected Cloud,1183,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
95.179.140.228,95.179.140.228.vultrusercontent.com,false,false,Haarlem,North Holland,NL,Netherlands,true,"52.3905,4.6568","AS20473 The Constant Company, LLC",2031,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.19.165,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.1.31,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.139.241.58,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.177.70,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.144.58,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
202.154.57.243,,false,false,Surabaya,East Java,ID,Indonesia,false,"-7.2492,112.7508",AS4434 PT Rahajasa Media Internet,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
89.234.181.148,148.181.234.89.ipv4.netrix.fr,false,false,Crachier,Auvergne-Rhône-Alpes,FR,France,true,"45.5479,5.2246",AS62000 SERVERD SAS,38300,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
37.187.123.146,ns332345.ip-37-187-123.eu,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
123.249.101.92,ecs-123-249-101-92.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
39.98.163.184,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
62.182.159.147,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141","AS49505 OOO ""Network of data-centers ""Selectel""",190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
64.226.93.130,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
178.20.47.220,v1693096.hosted-by-vdsina.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS48282 Hosting technology LTD,102213,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
210.255.57.172,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6910,139.7679",AS2516 KDDI CORPORATION,101-0047,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.187.203,,false,false,Motoyoyogichō,Tokyo,JP,Japan,false,"35.6170,139.7486",AS206804 EstNOC OY,140-0002,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
212.71.235.136,212-71-235-136.ip.linodeusercontent.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS63949 Akamai Connected Cloud,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
45.76.195.92,45.76.195.92.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
43.139.167.131,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.97.5,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
91.92.109.96,,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS34224 Neterra Ltd.,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
45.148.122.97,45-148-122-97.hosted-by.skb-enterprise.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3888,4.9062",AS64425 SKB Enterprise B.V.,1031,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
39.98.208.57,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.22.216.255,ec2-3-22-216-255.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
88.214.27.53,,false,false,Gelnhausen,Hesse,DE,Germany,true,"50.2016,9.1874",AS209272 Alviva Holding Limited,63571,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
52.192.166.233,ec2-52-192-166-233.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6738,139.7616","AS16509 Amazon.com, Inc.",100-0005,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
185.233.83.235,vm2004093.firstbyte.club,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS205090 FIRST SERVER LIMITED,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.45.251,,false,false,Toronto,Ontario,CA,Canada,false,"43.8227,-79.3946","AS14061 DigitalOcean, LLC",L3T,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
178.154.194.63,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
103.150.190.90,ip-90-190-150-103.wjv-1.biznetg.io,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS133800 PT Biznet Gio Nusantara,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
104.237.142.165,104-237-142-165.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.7673,-96.7776",AS63949 Akamai Connected Cloud,75083,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
121.199.166.58,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
54.175.23.128,ec2-54-175-23-128.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
162.14.97.126,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.116.83,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.164.157,194-233-164-157.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS63949 Akamai Connected Cloud,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
1.117.38.101,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
217.12.220.18,79825-49010.hyperdomen.com,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS15626 ITL LLC,03027,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
207.148.27.4,207.148.27.4.vultrusercontent.com,false,false,Piscataway,New Jersey,US,United States,false,"40.4993,-74.3990","AS20473 The Constant Company, LLC",08854,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.182.17.134,vmi1040070.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
137.220.232.89,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS64050 BGPNET Global ASN,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.51.250,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
89.44.201.72,,false,false,Manchester,England,GB,United Kingdom,false,"53.4809,-2.2374",AS9009 M247 Europe SRL,M61,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
45.85.249.182,vmi1052471.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
179.60.146.14,hostby.data-solutions.net,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687",AS42237 w1n ltd,100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
52.90.107.253,ec2-52-90-107-253.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
8.129.237.254,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.130.239,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
47.254.86.227,,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950","AS45102 Alibaba (US) Technology Co., Ltd.",95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
204.10.120.109,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS62217 VooServers,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.82.247.126,,false,false,Los Angeles,California,US,United States,false,"34.0559,-118.2666",AS35913 DediPath,90017,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
74.208.208.195,isecureconsultingltd.co.uk,false,false,Kansas City,Missouri,US,United States,false,"39.0997,-94.5786",AS8560 IONOS SE,64106,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
193.29.56.122,injektproperties.ru,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
38.60.31.96,,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS140869 Turing Group Limited,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.162.187.150,,false,false,Santiago,Santiago Metropolitan,CL,Chile,false,"-33.4991,-70.6517",AS16629 CTC. CORP S.A. (TELEFONICA EMPRESAS),8900000,America/Santiago,,,,,,,,,,,,,,,,,,,,,,,,,
23.94.202.169,23-94-202-169-host.colocrossing.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS36352 ColoCrossing,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.227.252.253,,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS267784 Flyservers S.A.,1087,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
3.131.163.207,ec2-3-131-163-207.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
143.47.228.54,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS31898 Oracle Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.147.213,h2863086.stratoserver.net,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
47.92.95.66,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
130.51.20.132,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS46844 Sharktech,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
95.217.82.40,95.217.82.40,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
37.148.210.10,37-148-210-10.cizgi.net.tr,false,false,Istanbul,Istanbul,TR,Turkey,false,"41.0138,28.9497",AS34619 CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,34096,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
208.74.237.242,,false,false,Sacramento,California,US,United States,false,"38.6865,-121.3494",AS19404 Quest,95842,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.83.122.186,s-ana2007.ptr1.ru,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS200313 IT WEB LTD,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
101.99.94.107,server.btcinvesttoday.xyz,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS45839 Shinjiru Technology Sdn Bhd,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
54.175.183.78,ec2-54-175-183-78.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.159.248.56,vm719449.stark-industries.solutions,false,false,Coventry,England,GB,United Kingdom,false,"52.4066,-1.5122",AS44477 STARK INDUSTRIES SOLUTIONS LTD,CV1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
34.27.128.154,154.128.27.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2324,-95.8751",AS396982 Google LLC,51501,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.84.65,ecs-124-71-84-65.compute.hwclouds-dns.com,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.96.23.106,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.196.235.124,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.169.90,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
206.223.33.170,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS393889 EightJoy Network LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
