ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
43.156.134.248,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2870,103.8486","AS132203 Tencent Building, Kejizhongyi Avenue",049019,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
180.76.138.123,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.185,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.127.9,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.163,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.196.46,s1.revealedtricks4u.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS47447 23M GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
207.180.239.133,vmi1311267.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.223.153,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.174.66.104,107-174-66-104-host.colocrossing.com,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS36352 ColoCrossing,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.156.243.188,,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS207203 TIMEWARP IT Consulting GmbH,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
45.142.213.91,ermetpalaev.example.com,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS48108 Sole trader Malkov Dmitrii Vladimirovich,LV-1069,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
185.245.182.209,vmi1247833.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
168.100.232.169,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS398710 E SHELLS INC,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
114.116.122.48,ecs-114-116-122-48.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS23724 IDC, China Telecommunications Corporation",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
120.26.46.50,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
59.110.34.102,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.251.32,,false,false,Zhongshan,Guangdong,CN,China,false,"22.5231,113.3791",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
15.206.149.109,ec2-15-206-149-109.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0167,72.8500","AS16509 Amazon.com, Inc.",400031,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.106,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS63018 Dedicated.com,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
137.220.227.219,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS64050 BGPNET Global ASN,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.48.76,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.231.199.164,ec2-3-231-199-164.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.223.165.16,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS58879 Shanghai Anchang Network Security Technology Co.,Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
37.119.57.195,net-37-119-57-195.cust.vodafonedsl.it,false,false,Mestre,Veneto,IT,Italy,true,"45.4917,12.2454",AS30722 Vodafone Italia S.p.A.,30172,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
212.227.118.145,ip212.227.118.145.pbiaas.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS8560 IONOS SE,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
89.44.9.203,,false,false,Paris,Île-de-France,FR,France,true,"48.8567,2.3497",AS9009 M247 Europe SRL,75004,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
111.231.225.65,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.139.15.98,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.38.40,,false,false,Hohhot,Inner Mongolia,CN,China,false,"40.8106,111.6522",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.226.194,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.5.196,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.184,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
119.91.120.76,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.205.179.1,ec2-34-205-179-1.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
95.213.145.101,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.8944,30.2642","AS49505 OOO ""Network of data-centers ""Selectel""",190147,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.161,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.117.75.188,,false,false,Steenbergen,North Brabant,NL,Netherlands,true,"51.5842,4.3194",AS60117 Host Sailor Ltd,4651,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.119.48,li1729-48.members.linode.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6940,139.7536",AS63949 Akamai Connected Cloud,100-6410,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.132.119,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.107.8.212,103.107.8.212.static.cubecloud.net,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS976 CoreNET Inc.,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
18.222.189.135,ec2-18-222-189-135.us-east-2.compute.amazonaws.com,false,false,Columbus,Ohio,US,United States,false,"39.9612,-82.9988","AS16509 Amazon.com, Inc.",43215,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.166.252,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.81.39.175,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
193.188.22.9,v1569283.hosted-by-vdsina.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS48282 Hosting technology LTD,101754,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
121.196.235.124,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
119.29.82.40,,false,false,Zhongshan,Guangdong,CN,China,false,"22.5231,113.3791",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
