ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
167.99.194.103,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.176.131,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
54.65.8.67,ec2-54-65-8-67.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.217.151,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
119.45.183.207,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
142.79.230.133,,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826",AS17439 Netmagic Datacenter Mumbai,400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
165.154.167.51,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.178,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.87.133.176,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS8100 QuadraNet Enterprises LLC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.207,vacation-paris-apartment.com,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
13.114.110.144,ec2-13-114-110-144.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
130.61.124.23,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299",AS31898 Oracle Corporation,60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
46.34.149.156,email-vdc.lpq.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156","AS8492 ""OBIT"" Ltd.",101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
192.3.161.235,192-3-161-235-host.colocrossing.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS36352 ColoCrossing,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.121.2,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
95.111.236.195,vmi1341970.contaboserver.net,false,false,Munich,Bavaria,DE,Germany,true,"48.1374,11.5755",AS51167 Contabo GmbH,80331,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.164,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
54.175.46.12,ec2-54-175-46-12.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
212.92.23.152,mail.cybermagic.hu,false,false,Budapest,Budapest,HU,Hungary,true,"47.4984,19.0404",AS29278 Deninet KFT,1007,Europe/Budapest,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.165,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.60.235,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.171,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
23.224.61.90,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS40065 CNSERVERS LLC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.127.77,45.63.127.77.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
110.40.184.247,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.62.57.120,termsvc.testingdomain.tld,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS62370 Snel.com B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
95.214.27.241,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3630,4.8924",AS211252 Delis LLC,1017,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
79.137.34.141,141.ip-79-137-34.eu,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
66.85.92.234,,false,false,North Kansas City,Missouri,US,United States,false,"39.1300,-94.5622","AS64236 UnReal Servers, LLC",64116,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
20.151.239.27,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163",AS8075 Microsoft Corporation,M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
146.59.201.131,,false,false,Calais,Hauts-de-France,FR,France,true,"50.9519,1.8563",AS16276 OVH SAS,62100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
173.212.214.79,vmi280550.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.134.254.186,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3710,4.9041","AS57304 JSC ""RetnNet""",1011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
5.182.17.134,vmi1040070.contaboserver.net,false,false,Wuppertal,North Rhine-Westphalia,DE,Germany,true,"51.2563,7.1482",AS51167 Contabo GmbH,42103,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
179.43.170.197,hostedby.privatealps.net,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS51852 Private Layer INC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
124.220.10.78,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
177.124.72.24,177-124-72-24.citel.com.br,false,false,Diamantina,Minas Gerais,BR,Brazil,false,"-18.2469,-43.6035",AS52601 FAXT Telecomunicações Ltda.,39100-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
23.81.246.103,,false,false,Glendale,Arizona,US,United States,false,"33.5386,-112.1860","AS19148 Leaseweb USA, Inc.",85311,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
67.207.81.80,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
107.191.62.175,107.191.62.175.vultrusercontent.com,false,false,Aubervilliers,Île-de-France,FR,France,true,"48.9167,2.3833","AS20473 The Constant Company, LLC",93300,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
64.227.78.180,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
64.176.168.231,64.176.168.231.vultrusercontent.com,false,false,Rosh Ha‘Ayin,Central District,IL,Israel,false,"32.0956,34.9566","AS20473 The Constant Company, LLC",,Asia/Jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,
67.207.81.170,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
110.40.135.135,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.176,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.158.187,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.187,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.190.69,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.187,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
34.92.206.127,127.206.92.34.bc.googleusercontent.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS396982 Google LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
