ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
59.110.239.104,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.24,leclubemploi.com,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.185,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.61.138.9,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS399629 BL Networks,E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.238.212,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.176,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.187.169.34,vmi1761482.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
51.250.108.206,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
60.191.208.227,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614",AS4134 CHINANET-BACKBONE,310000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
37.187.27.240,ns3521509.ip-37-187-27.eu,false,false,Calais,Hauts-de-France,FR,France,true,"50.9519,1.8563",AS16276 OVH SAS,62100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.244.236,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
95.164.22.13,vm1614748.stark-industries.solutions,false,false,Chisinau,Chișinău Municipality,MD,Moldova,false,"47.0056,28.8575",AS44477 STARK INDUSTRIES SOLUTIONS LTD,MD-2000,Europe/Chisinau,,,,,,,,,,,,,,,,,,,,,,,,,
34.92.57.130,130.57.92.34.bc.googleusercontent.com,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS396982 Google LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.234.216.64,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,102136,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
34.125.64.58,58.64.125.34.bc.googleusercontent.com,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS396982 Google LLC,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
5.206.224.58,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS47674 Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
175.24.199.8,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.172.128.136,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS216309 TNSECURITY LTD,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
209.38.188.72,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
38.47.101.176,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS55933 Cloudie Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
87.98.228.243,ip243.ip-87-98-228.eu,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
88.119.174.117,21562-37208.bacloud.info,false,false,Chicago,Illinois,US,United States,false,"41.8858,-87.6181","AS61272 Informacines sistemos ir technologijos, UAB",60601,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
167.235.169.4,static.4.169.235.167.clients.your-server.de,false,false,Falkenstein,Saxony,DE,Germany,true,"50.4779,12.3713",AS24940 Hetzner Online GmbH,08223,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
161.97.171.116,easiestserver.com,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.165,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
106.55.102.97,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.177,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
34.220.186.86,ec2-34-220-186-86.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
128.199.116.190,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
107.175.0.167,107-175-0-167-host.colocrossing.com,false,false,Elk Grove Village,Illinois,US,United States,false,"42.0039,-87.9703",AS36352 HostPapa,60009,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
43.134.228.94,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS132203 Tencent Building, Kejizhongyi Avenue",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
138.197.156.131,,false,false,Toronto,Ontario,CA,Canada,false,"43.7064,-79.3986","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
161.97.141.230,vmi753340.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.1809,6.8598",AS51167 Contabo GmbH,40599,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
52.45.163.230,ec2-52-45-163-230.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
145.131.8.169,ahv-id-28443.vps.awcloud.nl,false,false,Spijkenisse,South Holland,NL,Netherlands,true,"51.8450,4.3292",AS8315 Accenture B. V.,3201,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
111.230.15.118,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
114.132.197.186,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,518000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.206.167.222,static-47-206-167-222.tamp.fl.frontiernet.net,false,false,Sarasota,Florida,US,United States,false,"27.3364,-82.5306","AS5650 Frontier Communications of America, Inc.",34230,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
77.92.95.127,mail.beachcafe.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS13213 UK-2 Limited,E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.165,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.106.254,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.171.201,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
103.69.194.227,,false,false,Hanoi,Hanoi,VN,Vietnam,false,"21.0245,105.8412",AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,10000,Asia/Bangkok,,,,,,,,,,,,,,,,,,,,,,,,,
47.241.225.61,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS45102 Alibaba (US) Technology Co., Ltd.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
145.239.230.233,ip233.ip-145-239-230.eu,false,false,Wattrelos,Hauts-de-France,FR,France,true,"50.7012,3.2181",AS16276 OVH SAS,59150,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
13.52.244.83,ec2-13-52-244-83.us-west-1.compute.amazonaws.com,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950","AS16509 Amazon.com, Inc.",95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
8.140.135.23,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",100000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
95.164.19.54,vm1746027.stark-industries.solutions,false,false,Almaty,Almaty,KZ,Kazakhstan,false,"43.2500,76.9167",AS44477 STARK INDUSTRIES SOLUTIONS LTD,,Asia/Almaty,,,,,,,,,,,,,,,,,,,,,,,,,
210.215.129.104,cpe-210-215-129-104.syd.lnk.nexon.com.au,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS17766 Nexon Asia Pacific Pty Ltd,1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
82.97.251.102,sbi04.timeweb.ru,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS9123 TimeWeb Ltd.,195213,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.220.137,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.182,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
38.46.14.62,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS9294 GNET INC.,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
8.212.44.149,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.161,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
130.51.22.23,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500","AS11878 tzulo, inc.",60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
217.76.49.39,vmi1180126.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
35.233.38.208,208.38.233.35.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.169,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.186.229,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,200000,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.171,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.188.104,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59642 UAB Cherry Servers,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
