ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
149.255.35.160,149-255-35-160.static.hvvc.us,false,false,Los Angeles,California,US,United States,false,"34.0559,-118.2666","AS29802 HIVELOCITY, Inc.",90017,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
95.213.145.101,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.8944,30.2642",AS49505 OOO Network of data-centers Selectel,190147,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.195.186,70.34.195.186.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
135.181.253.65,static.65.253.181.135.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
141.11.182.15,ip-141-11-182-15.hosted-by.rack400.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3083,4.9425",AS43350 NForce Entertainment B.V.,1101,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.175.112,172-104-175-112.ip.linodeusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2777,103.8503","AS63949 Akamai Technologies, Inc.",018928,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.210.178,70.34.210.178.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
66.94.117.193,vmi736209.contaboserver.net,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS40021 Contabo Inc.,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.204.186,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.110.50,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
95.217.155.116,static.116.155.217.95.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
139.99.134.147,cybercrime.net.au,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS16276 OVH SAS,1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
52.194.178.19,ec2-52-194-178-19.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6799,139.7585","AS16509 Amazon.com, Inc.",100-0002,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
103.100.157.218,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS147001 LANDUPS CO., LTD",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
59.110.169.183,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.189.3.56,,false,false,Bissen,Mersch,LU,Luxembourg,true,"49.7873,6.0654",AS53667 FranTech Solutions,L-7703,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.10.199,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
69.49.229.88,69-49-229-88.webhostbox.net,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880","AS19871 Network Solutions, LLC",30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
98.142.95.254,,false,false,Papillion,Nebraska,US,United States,false,"41.1544,-96.0422","AS17378 TierPoint, LLC",68046,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
88.119.171.65,19779-33832.bacloud.info,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS61272 Informacines sistemos ir technologijos, UAB",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
95.46.107.146,,false,false,Odesa,Odessa,UA,Ukraine,false,"46.4857,30.7438",AS6876 TENET Scientific Production Enterprise LLC,65000,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
182.255.45.119,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS6134 XNNET LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.157.19,172-104-157-19.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS63949 Akamai Technologies, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
139.224.70.190,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
46.101.147.99,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.186.153,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.142.215.143,ruslanbadoev.example.com,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS48108 Sole trader Malkov Dmitrii Vladimirovich,LV-1069,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
106.126.12.87,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS133776 Quanzhou,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
