ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
58.27.134.154,58-27-134-154.wateen.net,false,false,Karachi,Sindh,PK,Pakistan,false,"24.8608,67.0104",AS38264 National WiMAX/IMS environment,74000,Asia/Karachi,,,,,,,,,,,,,,,,,,,,,,,,,
177.124.72.24,177-124-72-24.citel.com.br,false,false,Diamantina,Minas Gerais,BR,Brazil,false,"-18.2469,-43.6035",AS52601 FAXT Telecomunicações Ltda.,39100-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.185,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
143.92.58.97,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.177,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.161,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.3.16,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.184,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.136.6.21,,false,false,Üsküdar,Istanbul,TR,Turkey,false,"41.0309,28.9894",AS212219 Talha Bogaz,34433,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
82.146.52.149,fast-god-ko1.fvds.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS29182 JSC IOT,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
111.229.142.238,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
130.51.20.132,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437","AS11878 tzulo, inc.",90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.175,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.165,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.213.188,45-79-213-188.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
1.117.79.251,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
85.204.116.225,,false,false,Timişoara,Timiș,RO,Romania,true,"45.7537,21.2257",AS48874 HOSTMAZE INC SRL-D,300001,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
217.138.200.204,,false,false,Montréal,Quebec,CA,Canada,false,"45.5088,-73.5878",AS9009 M247 Europe SRL,H3H,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
181.56.166.194,static-ip-18156166194.cable.net.co,false,false,Manizales,Caldas Department,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.184,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
49.234.22.80,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.248.225,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
8.212.49.116,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
91.198.77.194,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3710,4.9041",AS211895 Serverius Holding B.V.,1011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
198.148.80.86,mail1.wenixin.com,false,false,Denver,Colorado,US,United States,false,"39.7392,-104.9847",AS46844 Sharktech,80203,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.147.69,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.7.193,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.168,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
94.142.138.60,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
185.11.61.85,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS57523 Chang Way Technologies Co. Limited,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
103.199.110.81,,false,false,Dhaka,Dhaka,BD,Bangladesh,false,"23.7104,90.4074",AS24556 Bijoy Online Ltd. Multihome Internet Service Provider,1000,Asia/Dhaka,,,,,,,,,,,,,,,,,,,,,,,,,
27.124.7.107,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
148.66.6.27,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS45753 Netsec Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.164,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
66.85.92.234,,false,false,North Kansas City,Missouri,US,United States,false,"39.1300,-94.5622","AS64236 UnReal Servers, LLC",64116,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
103.96.128.40,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS136798 WUZHOUHULIAN INTERNATIONAL CO., LIMITED",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.176,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
91.207.183.26,vm1657703.stark-industries.solutions,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS44477 STARK INDUSTRIES SOLUTIONS LTD,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.142.116,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.177,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.167,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.77.41.214,45.77.41.214.vultrusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS20473 The Constant Company, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.101.96,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
13.113.204.244,ec2-13-113-204-244.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
94.198.53.143,s706251.srvape.com,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS56694 LLC Smart Ape,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
139.155.42.254,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.133.57.170,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS132203 Tencent Building, Kejizhongyi Avenue",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.50.177,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.104.189.251,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1112,8.6831",AS57935 Nrp Teknoloji Limited Sirketi,60311,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
216.153.57.94,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060","AS33425 CoreWeave, Inc",10001,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
178.18.252.98,vmi579783.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
165.22.0.181,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
39.105.107.87,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.176,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
198.23.210.141,198-23-210-141-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.237.218,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
39.101.66.165,,false,false,Zhangjiakou,Hebei,CN,China,false,"40.7834,114.8714","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.227.107,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
47.116.73.197,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.94.120.34,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.206.233,172-104-206-233.ip.linodeusercontent.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826",AS63949 Akamai Connected Cloud,400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.246.105,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
116.198.11.22,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS23724 IDC, China Telecommunications Corporation",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
182.253.111.11,,false,false,Pekalongan,Central Java,ID,Indonesia,false,"-6.8886,109.6753",AS17451 BIZNET NETWORKS,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
62.182.84.234,mail34.nuevomailmdb.com,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS30860 Virtual Systems LLC,03027,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
47.93.51.191,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.142.184.125,ptst.sy.gs,false,false,Tübingen,Baden-Wurttemberg,DE,Germany,true,"48.5227,9.0522",AS203132 SySS GmbH,72072,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
123.60.74.61,ecs-123-60-74-61.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
95.164.19.54,vm1746027.stark-industries.solutions,false,false,Almaty,Almaty,KZ,Kazakhstan,false,"43.2500,76.9167",AS44477 STARK INDUSTRIES SOLUTIONS LTD,,Asia/Almaty,,,,,,,,,,,,,,,,,,,,,,,,,
138.197.156.131,,false,false,Toronto,Ontario,CA,Canada,false,"43.7064,-79.3986","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
34.140.146.194,194.146.140.34.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.186,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
111.229.187.212,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.175,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.169,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
60.204.187.184,ecs-60-204-187-184.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.40.127.134,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
148.66.6.30,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS45753 Netsec Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
145.131.8.169,ahv-id-28443.vps.awcloud.nl,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS8315 Accenture B. V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
221.160.250.219,,false,false,Daejeon,Daejeon,KR,South Korea,false,"36.3491,127.3849",AS4766 Korea Telecom,35228,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
39.108.248.6,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.187,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.143.195,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.211.193,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS24373 ADC GROUP CO.,LIMITED",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.255.114.117,,false,false,Dronten,Flevoland,NL,Netherlands,true,"52.5250,5.7181",AS60404 Liteserver,8251,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
107.174.68.34,107-174-68-34-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.19.118,139-144-19-118.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
202.112.238.106,,false,false,Haidian,Beijing,CN,China,false,"39.9906,116.2887",AS4538 China Education and Research Network Center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.35.4.119,,false,false,Moscow,Moscow,RU,Russia,false,"55.7520,37.6150",AS201706 SERVICEPIPE LLC,111721,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
46.101.49.182,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
34.215.75.141,ec2-34-215-75-141.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
192.248.153.47,192.248.153.47.vultrusercontent.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS20473 The Constant Company, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
45.143.200.6,,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS212283 ROZA HOLIDAYS EOOD,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
147.78.47.238,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS209588 Flyservers S.A.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
193.168.145.73,,false,false,Nice,Provence-Alpes-Côte d'Azur,FR,France,true,"43.7031,7.2661",AS62000 SERVERD SAS,06000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
165.232.174.143,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
5.252.176.198,no-rdns.mivocloud.com,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS39798 MivoCloud SRL,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
