ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
38.60.216.65,,false,false,Marseille,Provence-Alpes-Côte d'Azur,FR,France,true,"43.2970,5.3811",AS138915 Kaopu Cloud HK Limited,13000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.215.118,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
74.48.56.81,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.104.232.113,,false,false,Qingdao,Shandong,CN,China,false,"36.0649,120.3804","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
8.212.150.106,,false,false,Manila,Metro Manila,PH,Philippines,false,"14.6042,120.9822","AS45102 Alibaba (US) Technology Co., Ltd.",1001,Asia/Manila,,,,,,,,,,,,,,,,,,,,,,,,,
54.168.147.222,ec2-54-168-147-222.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
34.215.75.141,ec2-34-215-75-141.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.94.221.227,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.104.157,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
59.110.239.104,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.188,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
8.218.129.91,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
162.0.237.99,server1.loanlogistic.online,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
165.124.184.128,hamsa.cs.northwestern.edu,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS103 Northwestern University,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
108.59.196.9,fewer-brusque.effortbig.com,false,false,Kansas City,Missouri,US,United States,false,"39.0997,-94.5786","AS19969 Joe's Datacenter, LLC",64106,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
80.78.25.228,504e19e4.host.njalla.net,false,false,Malmö,Skåne,SE,Sweden,true,"55.6059,13.0007",AS39287 ab stract,200 01,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
192.210.140.35,192-210-140-35-host.colocrossing.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS36352 HostPapa,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.223.198,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.166,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
185.16.43.59,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS199456 VALID TECHNOLOGY L.P.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
18.132.68.205,ec2-18-132-68-205.eu-west-2.compute.amazonaws.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
210.255.57.172,,false,false,Hatsudai,Tokyo,JP,Japan,false,"35.6773,139.6859",AS2516 KDDI CORPORATION,151-0061,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
95.216.201.166,static.166.201.216.95.clients.your-server.de,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS24940 Hetzner Online GmbH,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
35.92.33.227,ec2-35-92-33-227.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.181,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
103.146.140.99,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS142403 YISU CLOUD LTD,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
93.66.153.13,net-93-66-153-13.cust.vodafonedsl.it,false,false,Mestre,Veneto,IT,Italy,true,"45.4917,12.2454",AS30722 Vodafone Italia S.p.A.,30171,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
154.16.16.43,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3083,4.9425",AS43350 NForce Entertainment B.V.,1101,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.185,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.186.229,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
209.10.188.204,,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS4136 Quality Technology Services, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
3.86.97.154,ec2-3-86-97-154.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
82.156.177.149,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
69.46.36.215,69.46.36.215.static.sea1.net.bytegrid.com,false,false,Lake Stickney,Washington,US,United States,false,"47.8766,-122.2621","AS19528 Meridian Parkway Data Center Owner, LLC",98087,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.2.25,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
38.180.44.56,,false,false,Tallinn,Harjumaa,EE,Estonia,true,"59.4370,24.7535",AS34702 Aktsiaselts WaveCom,10111,Europe/Tallinn,,,,,,,,,,,,,,,,,,,,,,,,,
121.37.46.130,ecs-121-37-46-130.compute.hwclouds-dns.com,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
111.230.1.229,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
168.1.193.211,d3.c1.01a8.ip4.static.sl-reverse.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS36351 SoftLayer Technologies Inc.,1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
149.56.109.219,219.ip-149-56-109.net,false,false,Beauharnois,Quebec,CA,Canada,false,"45.3134,-73.8725",AS16276 OVH SAS,J6N,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.181,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
52.188.13.228,,false,false,Centreville,Virginia,US,United States,false,"38.8404,-77.4289",AS8075 Microsoft Corporation,20120,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
72.11.148.153,j9cr.sethelpgo.xyz,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS8100 QuadraNet Enterprises LLC,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.93.254.171,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
64.23.170.241,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
188.166.153.84,fineasy.dev,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",E1W,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
64.31.63.82,82-63-31-64.static.reverse.lstn.net,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488","AS136258 BrainStorm Network, Inc",75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.107,,false,false,Newark,New Jersey,US,United States,false,"40.7357,-74.1724",AS63018 Dedicated.com,07102,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
83.243.64.180,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS42065 AO ElectronTelecom,195213,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.172,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.162,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.115.225.184,,false,false,Heyuan,Guangdong,CN,China,false,"23.7333,114.6833","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.154.247,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
62.77.159.136,4nvo.l.time4vps.cloud,false,false,Vilnius,Vilnius,LT,Lithuania,true,"54.6892,25.2798",AS212531 Interneto vizija,01001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
107.175.0.167,107-175-0-167-host.colocrossing.com,false,false,Elk Grove Village,Illinois,US,United States,false,"42.0039,-87.9703",AS36352 HostPapa,60009,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
64.227.179.34,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
209.105.242.245,mail.speetech.net,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS13354 zColo,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
20.2.223.43,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS8075 Microsoft Corporation,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.181,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.163,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.97,pedagogyk.com,false,false,Wattrelos,Hauts-de-France,FR,France,true,"50.7012,3.2181",AS16276 OVH SAS,59150,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.185,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
165.154.131.126,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6769,139.7714",AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,104-0031,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
85.208.109.15,15.109-208-85.rdns.scalabledns.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS18978 Enzu Inc,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
45.134.225.245,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS208046 ColocationX Ltd.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
87.121.87.101,pppoe-87-121-87-101.citybs.net,false,false,Warsaw,Mazovia,PL,Poland,true,"52.2298,21.0118",AS215862 Taliene De Araujo Souza,00-002,Europe/Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,
182.92.238.31,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.105.254.138,li2169-138.members.linode.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS63949 Akamai Connected Cloud,1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
149.40.62.223,unn-149-40-62-223.datapacket.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS212238 Datacamp Limited,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
8.140.147.193,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
119.3.220.200,ecs-119-3-220-200.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
95.111.236.195,vmi1341970.contaboserver.net,false,false,Munich,Bavaria,DE,Germany,true,"48.1374,11.5755",AS51167 Contabo GmbH,80331,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
42.193.248.127,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.180,,false,false,Hong Kong,Hong Kong,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.109.19.188,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.106.54,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
116.62.188.205,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
120.27.212.14,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
