ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
198.177.123.60,system-current.quarantine-pnap-vlan53.web-hosting.com,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
1.117.228.211,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
94.232.47.45,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS204490 Kontel LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
43.155.75.235,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
209.126.77.241,vmi1325212.contaboserver.net,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060","AS40021 Nubes, LLC",10001,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.234.73,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.233.12,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
192.144.234.209,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.198.18,mail.conmection.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
179.43.155.250,hostedby.privatelayer.com,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS51852 Private Layer INC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
209.10.188.204,,false,false,Fort Worth,Texas,US,United States,false,"32.7254,-97.3208","AS40107 Quality Technology Services, LLC",76104,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
5.249.145.51,host51-145-249-5.serverdedicati.aruba.it,false,false,Veggia-Villalunga,Emilia-Romagna,IT,Italy,true,"44.5607,10.7562",AS31034 Aruba S.p.A.,42013,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.151.45,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
39.98.157.4,,false,false,Zhangjiakou,Hebei,CN,China,false,"40.7834,114.8714","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.33.199.47,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
192.198.87.46,darkorb.robotham.dev,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880","AS31863 Centrilogic, Inc.",30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.177.205.224,139-177-205-224.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS63949 Akamai Connected Cloud,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.179,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
2400:8902::f03c:91ff:fe2c:db4d,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS63949 Akamai Connected Cloud,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
67.207.81.170,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
150.230.201.17,,false,false,Inzai,Chiba,JP,Japan,false,"35.8089,140.1185",AS31898 Oracle Corporation,270-1352,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
206.238.42.198,,false,false,Singapore,Singapore,SG,Singapore,false,"1.2951,103.7893",AS399077 Tcloudnet,139964,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
152.67.26.76,,false,false,Airoli,Maharashtra,IN,India,false,"19.1167,72.9833",AS31898 Oracle Corporation,400701,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
103.234.72.240,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136933 Gigabitbank Global,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.19.170,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.182,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
103.140.187.203,,false,false,Motoyoyogichō,Tokyo,JP,Japan,false,"35.6170,139.7486",AS206804 EstNOC OY,140-0002,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.172,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.75.108.68,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
83.243.64.180,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9321,30.1968",AS42065 ZAO ElectronTelecom,191193,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
173.234.155.36,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060","AS396362 Leaseweb USA, Inc.",10001,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.127.45,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.89.185.29,ip29.ip-51-89-185.eu,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
185.183.94.24,s24.vom.lutsk.ua,false,false,Lutsk,Volyn,UA,Ukraine,false,"50.7593,25.3424",AS35586 VOLYN OPTICAL NETWORKS LLC,43022,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
63.210.148.42,63.210.148.42.vultrusercontent.com,false,false,Los Angeles,California,US,United States,false,"34.0614,-118.2385","AS20473 The Constant Company, LLC",90012,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
146.59.201.131,,false,false,Calais,Hauts-de-France,FR,France,true,"50.9519,1.8563",AS16276 OVH SAS,62100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
47.101.134.121,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.187.70,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
91.215.85.166,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS200593 PROSPERO OOO,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
192.3.98.52,192-3-98-52-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.133.238.221,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS6134 XNNET LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.112.227.200,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.14.70.97,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.182,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.80.191,vmi628327.contaboserver.net,false,false,Freiburg,Baden-Wurttemberg,DE,Germany,true,"47.9959,7.8522",AS51167 Contabo GmbH,79098,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
194.50.153.108,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS202973 Partner LLC,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
