ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
23.29.115.190,23-29-115-190.static.hvvc.us,false,false,Tampa,Florida,US,United States,false,"28.0091,-82.5034","AS29802 HIVELOCITY, Inc.",33614,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
77.73.131.193,noiseless-winter.aeza.network,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS210644 AEZA GROUP Ltd,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
172.105.206.18,li1860-18.members.linode.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6769,139.7714","AS63949 Akamai Technologies, Inc.",104-0031,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
3.65.198.167,ec2-3-65-198-167.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1112,8.6831","AS16509 Amazon.com, Inc.",60311,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
43.140.250.165,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.79.155.64,45-79-155-64.ip.linodeusercontent.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569","AS63949 Akamai Technologies, Inc.",07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
182.160.0.248,ecs-182-160-0-248.compute.hwclouds-dns.com,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS136907 HUAWEI CLOUDS,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
205.185.121.169,,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS53667 FranTech Solutions,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
5.44.240.151,vps.zoner.fi,false,false,Vantaa,Uusimaa,FI,Finland,true,"60.2897,24.9698",AS201692 Zoner Oy,01510,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
47.254.86.227,,false,false,San Mateo,California,US,United States,false,"37.5507,-122.3276","AS45102 Alibaba (US) Technology Co., Ltd.",94402,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
3.131.163.207,ec2-3-131-163-207.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.80.191,vmi628327.contaboserver.net,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS51167 Contabo GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
54.74.215.121,ec2-54-74-215-121.eu-west-1.compute.amazonaws.com,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489","AS16509 Amazon.com, Inc.",D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
202.112.51.236,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4538 China Education and Research Network Center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
65.109.1.49,static.49.1.109.65.clients.your-server.de,false,false,Vaala,Kainuu,FI,Finland,true,"64.5667,26.8333",AS24940 Hetzner Online GmbH,91700,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
216.93.199.231,231.199-93-216-nokia-dsl.dynamic.surewest.net,false,false,Sacramento,California,US,United States,false,"38.6627,-121.3406","AS14051 Consolidated Communications, Inc.",95841,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
13.56.40.136,ec2-13-56-40-136.us-west-1.compute.amazonaws.com,false,false,San Jose,California,US,United States,false,"37.3340,-121.8847","AS16509 Amazon.com, Inc.",95172,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
54.249.216.44,ec2-54-249-216-44.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6769,139.7714","AS16509 Amazon.com, Inc.",104-0031,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
100.26.163.51,ec2-100-26-163-51.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
92.63.100.185,hiddmond.org,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS29182 JSC IOT,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
174.138.10.170,linkedllin.ml,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
146.190.86.212,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.244.115,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
45.143.201.95,cl6.ntup.net,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS210950 TOV E-RISHENNYA,03027,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
13.55.56.50,ec2-13-55-56-50.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS16509 Amazon.com, Inc.",1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
159.89.89.14,www.docmastery.com,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.89.144,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.93.100,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.239.209.227,vmi1048918.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.219,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
77.88.193.133,,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS61297 Ante Mediam LLC,03027,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.214.252,70.34.214.252.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
188.166.248.180,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
121.5.235.93,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.232,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.205,maigrot.fr,false,false,Lille,Hauts-de-France,FR,France,true,"50.6330,3.0586",AS16276 OVH SAS,59000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
23.227.202.188,23-227-202-188.static.hvvc.us,false,false,Tampa,Florida,US,United States,false,"27.9951,-82.4046","AS29802 HIVELOCITY, Inc.",33610,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
205.185.115.214,lv.b0p.net,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS53667 FranTech Solutions,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
40.69.93.39,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
34.133.122.8,8.122.133.34.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2619,-95.8608",AS396982 Google LLC,51502,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.154,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
143.244.164.160,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.142.215.168,raipredicda1972.example.com,false,false,Riga,Riga,LV,Latvia,true,"56.9460,24.1059",AS48108 Sole trader Malkov Dmitrii Vladimirovich,LV-1069,Europe/Riga,,,,,,,,,,,,,,,,,,,,,,,,,
146.185.166.202,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
18.170.111.218,ec2-18-170-111-218.eu-west-2.compute.amazonaws.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
121.127.233.205,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
179.43.162.31,hostedby.privatelayer.com,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS51852 Private Layer INC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
104.168.141.205,hwsrv-1020913.hostwindsdns.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS54290 Hostwinds LLC.,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.161.67,194-233-161-67.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1112,8.6831","AS63949 Akamai Technologies, Inc.",60311,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
205.185.119.170,,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS53667 FranTech Solutions,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
94.23.43.228,pedagogyk.decanet.fr,false,false,Roubaix,Hauts-de-France,FR,France,true,"50.6942,3.1746",AS16276 OVH SAS,59051 CEDEX 1,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.74,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
54.211.60.243,ec2-54-211-60-243.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.236.17,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.199.166.58,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
217.195.153.191,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS395092 Shock Hosting LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
107.170.56.12,anthonycanino.com,false,false,New York City,New York,US,United States,false,"40.7402,-73.9996","AS14061 DigitalOcean, LLC",10011,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.64.133.252,ec2-3-64-133-252.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1112,8.6831","AS16509 Amazon.com, Inc.",60311,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.81.128.189,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS8796 FASTNET DATA INC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
156.96.157.120,,false,false,Philadelphia,Pennsylvania,US,United States,false,"39.9524,-75.1636",AS46664 VolumeDrive,19099,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.224.203,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
23.227.198.246,23-227-198-246.static.hvvc.us,false,false,Chicago,Illinois,US,United States,false,"41.8426,-87.6306","AS29802 HIVELOCITY, Inc.",60616,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
109.192.212.70,ip-109-192-212-070.um38.pools.vodafone-ip.de,false,false,Aalen,Baden-Wurttemberg,DE,Germany,true,"48.8378,10.0933",AS3209 Vodafone GmbH,73430,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.117.102.139,45.117.102.139.static.xtom.com,false,false,Osaka,Ōsaka,JP,Japan,false,"34.6937,135.5022",AS4785 xTom,543-0062,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
91.213.50.75,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49943 IT Resheniya LLC,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
81.70.11.25,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.180.207.74,mx.polecamy24.pl,false,false,Poznań,Greater Poland,PL,Poland,true,"52.4069,16.9299",AS198414 Cyber_Folks S.A.,61-101,Europe/Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,
94.103.88.132,host-94-103-88-132.hosted-by-vdsina.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS48282 Hosting technology LTD,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
123.156.62.67,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
35.93.101.223,ec2-35-93-101-223.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
52.39.206.235,ec2-52-39-206-235.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.102.120,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
65.108.41.86,static.86.41.108.65.clients.your-server.de,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS24940 Hetzner Online GmbH,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.188.175,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.199.0.54,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.34.117.22,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
163.172.97.117,163-172-97-117.rev.poneytelecom.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 ONLINE S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
3.29.24.212,ec2-3-29-24-212.me-central-1.compute.amazonaws.com,false,false,Dubai,Dubai,AE,United Arab Emirates,false,"25.0772,55.3093","AS16509 Amazon.com, Inc.",,Asia/Dubai,,,,,,,,,,,,,,,,,,,,,,,,,
212.113.106.118,rightful-curtain.aeza.network,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS210644 AEZA GROUP Ltd,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
13.69.157.241,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
165.124.184.128,hamsa.cs.northwestern.edu,false,false,Evanston,Illinois,US,United States,false,"42.0411,-87.6901",AS103 Northwestern University,60204,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
3.238.253.222,ec2-3-238-253-222.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.88.205,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.41.16,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.94.172.106,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.45.251,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
205.185.122.49,mta2.apotheke-rezeptfrei.ch,false,false,Las Vegas,Nevada,US,United States,false,"36.1008,-115.1365",AS53667 FranTech Solutions,89119,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
130.51.20.132,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS46844 Sharktech,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.99.113.103,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
89.44.9.238,,false,false,Paris,Île-de-France,FR,France,true,"48.8567,2.3497",AS9009 M247 Europe SRL,75004,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.127.9,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.195.186,70.34.195.186.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
119.91.120.76,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.255.35.131,149-255-35-131.static.hvvc.us,false,false,Los Angeles,California,US,United States,false,"34.0559,-118.2666","AS29802 HIVELOCITY, Inc.",90017,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.128.43,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS204770 UAB Cherry Servers,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
68.233.238.123,68-233-238-123.static.hvvc.us,false,false,Tampa,Florida,US,United States,false,"28.0091,-82.5034","AS29802 HIVELOCITY, Inc.",33614,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
117.52.110.144,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784",AS3786 LG DACOM Corporation,03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
43.132.122.84,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
198.98.55.58,mta.mailix.de,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS53667 FranTech Solutions,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
120.77.1.92,,false,false,Shenzhen,Zhejiang,CN,China,false,"29.4159,121.3397","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.174.247.46,107-174-247-46-host.colocrossing.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321",AS36352 ColoCrossing,98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.242.63.91,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.181.130,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.32.156.66,45.32.156.66.vultrusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1137,8.7119","AS20473 The Constant Company, LLC",60314,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
190.157.37.153,dynamic-ip-19015737153.cable.net.co,false,false,Manizales,Caldas,CO,Colombia,false,"5.0689,-75.5174",AS10620 Telmex Colombia S.A.,170001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
18.209.76.109,ec2-18-209-76-109.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.218.210,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
1.116.160.60,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
199.195.248.79,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS53667 FranTech Solutions,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.110,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS63018 Dedicated.com,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
193.29.56.32,sudla.greenmatrix.org.uk,false,false,Gemünden am Main,Bavaria,DE,Germany,true,"50.0495,9.7059",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,97737,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
