ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
5.188.34.118,czcza9.example.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.3371,103.8946",AS202422 G-Core Labs S.A.,535225,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
92.246.89.82,,false,false,Kassel,Hesse,DE,Germany,true,"51.3167,9.5000",AS210819 Netversor GmbH,34117,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
107.148.62.239,,false,false,San Jose,California,US,United States,false,"37.3329,-121.8916",AS398478 PEG TECH INC,95113,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.103.76.140,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
217.114.222.12,h-217.114.222.12.keyweb.de,false,false,Erfurt,Thuringia,DE,Germany,true,"50.9787,11.0328",AS31103 Keyweb AG,99084,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.21.179,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.176,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.163,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.74.23,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.50.153.11,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS202973 Partner LLC,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.189,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.79.199,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
18.220.216.190,ec2-18-220-216-190.us-east-2.compute.amazonaws.com,false,false,Columbus,Ohio,US,United States,false,"39.9612,-82.9988","AS16509 Amazon.com, Inc.",43215,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.90.184,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
39.99.242.16,,false,false,Zhangjiakou,Hebei,CN,China,false,"40.7834,114.8714","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.71.230.106,ecs-124-71-230-106.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.86.203,45.63.86.203.vultrusercontent.com,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS20473 The Constant Company, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
152.67.26.76,,false,false,Airoli,Maharashtra,IN,India,false,"19.1167,72.9833",AS31898 Oracle Corporation,400701,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
1.117.176.254,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.199.110.81,,false,false,Dhaka,Dhaka,BD,Bangladesh,false,"23.7104,90.4074",AS24556 Bijoy Online Ltd. Multihome Internet Service Provider,1000,Asia/Dhaka,,,,,,,,,,,,,,,,,,,,,,,,,
198.199.90.49,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.139.136.224,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
143.47.228.54,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS52019 Oracle Svenska AB,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
45.92.158.220,45.92.158.220.static.xtom.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS55933 Cloudie Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
42.51.40.232,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.115.214.195,,false,false,Heyuan,Guangdong,CN,China,false,"23.7333,114.6833","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.173,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
92.222.94.170,170.ip-92-222-94.eu,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.23.177,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.18.165,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
170.130.165.100,,false,false,Addison,Texas,US,United States,false,"32.9618,-96.8292",AS62904 Eonix Corporation,75001,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
178.154.194.63,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS200350 Yandex.Cloud LLC,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
163.197.212.47,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS58931 24.hk global BGP,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
86.106.182.9,site,false,false,Langenzersdorf,Lower Austria,AT,Austria,true,"48.3043,16.3614",AS40994 Hohl IT e.U.,1210,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
45.207.27.31,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132698 Shenzhen Balian Network Technology Co., Ltd",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.82,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
185.158.248.56,awesome.lulabim.org.uk,false,false,Bucharest,București,RO,Romania,true,"44.4914,26.0602",AS9009 M247 Europe SRL,010186,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
172.105.179.88,172-105-179-88.ip.linodeusercontent.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.9475,151.1522",AS63949 Akamai Connected Cloud,1426,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
54.36.189.108,vps-68bc076f.vps.ovh.net,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
18.163.6.122,ec2-18-163-6-122.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
82.156.177.149,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.164.157,194-233-164-157.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS63949 Akamai Connected Cloud,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
51.255.225.253,ip253.ip-51-255-225.eu,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.240.184,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
8.140.20.239,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.166,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
3.216.88.182,ec2-3-216-88-182.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
89.44.9.203,,false,false,Paris,Île-de-France,FR,France,true,"48.8567,2.3497",AS9009 M247 Europe SRL,75004,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.174.131,,false,false,Haidian,Beijing,CN,China,false,"39.9906,116.2887",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.28.251.203,149.28.251.203.vultrusercontent.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067","AS20473 The Constant Company, LLC",75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
101.133.174.241,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.140.146.194,194.146.140.34.bc.googleusercontent.com,false,false,Brussels,Brussels Capital,BE,Belgium,true,"50.8505,4.3488",AS396982 Google LLC,1000,Europe/Brussels,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.183,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.111.174,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.176.131,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.17.168,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
104.238.35.74,pya-ascendant.waycade.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880",AS8100 QuadraNet Enterprises LLC,30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Washington,Virginia,US,United States,false,"38.7135,-78.1594",AS8075 Microsoft Corporation,22747,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
110.40.195.32,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
42.193.44.136,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
147.78.47.94,undefined.hostname.localhost,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS209588 Flyservers S.A.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
107.172.130.140,107-172-130-140-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.115.205.221,,false,false,Heyuan,Guangdong,CN,China,false,"23.7333,114.6833","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
66.228.39.190,66-228-39-190.ip.linodeusercontent.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569",AS63949 Akamai Connected Cloud,07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.22.171,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
89.251.177.85,,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS41606 Logos Technologies S.r.l.,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.100,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
3.78.75.167,ec2-3-78-75-167.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS16509 Amazon.com, Inc.",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.169,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.166,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
119.3.194.221,ecs-119-3-194-221.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
106.75.245.100,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS4812 China Telecom (Group),,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.234.73,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
64.226.93.130,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.166.252,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS14061 DigitalOcean, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.147.8,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
194.50.153.12,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS202973 Partner LLC,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
165.154.131.126,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6769,139.7714",AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,104-0031,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.106,,false,false,Secaucus,New Jersey,US,United States,false,"40.7895,-74.0565",AS63018 Dedicated.com,07094,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
108.61.190.25,108.61.190.25.vultrusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS20473 The Constant Company, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.5.196,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
100.42.64.104,104-64-42-100-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.126.235,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.96.130.114,,false,false,Wong Tai Sin,Wong Tai Sin,HK,Hong Kong,false,"22.3500,114.1833","AS136798 WUZHOUHULIAN INTERNATIONAL CO., LIMITED",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.105.53.99,,false,false,Qingdao,Shandong,CN,China,false,"36.0649,120.3804","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
120.53.94.50,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.164,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
62.113.196.46,s1.revealedtricks4u.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS47447 23M GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.16.187,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
5.8.18.240,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS202425 IP Volume inc,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
141.147.78.236,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS31898 Oracle Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
50.116.4.77,50-116-4-77.ip.linodeusercontent.com,false,false,Fremont,California,US,United States,false,"37.5483,-121.9886",AS63949 Akamai Connected Cloud,94536,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
34.215.75.141,ec2-34-215-75-141.us-west-2.compute.amazonaws.com,false,false,Pendleton,Oregon,US,United States,false,"45.6721,-118.7886","AS16509 Amazon.com, Inc.",97801,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
63.250.44.170,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
51.83.43.173,vps-b2ff6432.vps.ovh.net,false,false,Gravelines,Hauts-de-France,FR,France,true,"50.9865,2.1281",AS16276 OVH SAS,59820,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.180,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
194.50.153.39,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS202973 Partner LLC,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
154.215.20.175,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS139471 HWA CENT TELECOMMUNICATIONS LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
172.93.201.79,79-201-93-172.reverse-dns,false,false,West Chicago,Illinois,US,United States,false,"41.8847,-88.2040","AS20278 Nexeon Technologies, Inc.",60185,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
