45.124.112.142,8080,,Cobalt Strike Beacon,xTom
121.4.45.207,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
81.70.29.244,8080,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
81.70.29.244,80,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
47.107.110.187,80,,Cobalt Strike Beacon,Aliyun Computing Co., LTD
170.178.208.101,443,,Cobalt Strike Beacon,MULTACOM CORPORATION
8.142.92.17,8888,,Cobalt Strike Beacon,Aliyun Computing Co.LTD
192.3.86.197,443,,Cobalt Strike Beacon,ColoCrossing
106.14.68.137,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD
45.124.64.192,80,,Cobalt Strike Beacon,HostUS
139.196.20.79,80,,Cobalt Strike Beacon,Aliyun Computing Co., LTD
1.117.44.246,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
43.142.141.95,443,Microsoft Windows,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
84.32.188.238,80,,Cobalt Strike Beacon,UAB Nacionalinis Telekomunikaciju Tinklas
114.55.239.137,8080,,Cobalt Strike Beacon,Aliyun Computing Co., LTD
101.43.70.28,443,TrustAsia TLS RSA CA,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
175.178.158.27,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
82.157.63.28,80,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
42.193.251.142,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
139.224.227.232,9999,,Cobalt Strike Beacon,Aliyun Computing Co., LTD
82.156.49.133,443,R3,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
46.246.84.17,444,,Cobalt Strike Beacon,Frootynet Sweden
103.117.101.246,444,,Cobalt Strike Beacon,DMIT Cloud Service - Hong Kong
101.201.48.125,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD
49.234.143.151,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
93.115.29.50,443,,Cobalt Strike Beacon,Dedicated servers
178.128.106.68,443,R3,Cobalt Strike Beacon,DigitalOcean, LLC
101.42.157.29,443,*.baidu.com,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
103.234.72.47,80,,Cobalt Strike Beacon,Asia Pacific Network Information Centre
139.59.181.36,443,,Cobalt Strike Beacon,DigitalOcean, LLC
121.37.232.147,80,,Cobalt Strike Beacon,Huawei Public Cloud Service (Huawei Software Technologies Ltd.Co)
120.26.240.21,443,ZeroSSL RSA Domain Secure Site CA,Cobalt Strike Beacon,Aliyun Computing Co., LTD
1.14.99.105,443,TrustAsia TLS RSA CA,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
42.192.227.71,443,ZhongGuo,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
104.225.154.100,80,,Cobalt Strike Beacon,IT7 Networks Inc
121.43.231.58,80,,Cobalt Strike Beacon,Aliyun Computing Co., LTD
120.48.255.247,80,,Cobalt Strike Beacon,Beijing Baidu Netcom Science and Technology Co., Ltd.
154.92.14.128,88,,Cobalt Strike Beacon,Guangzhou Yisu Cloud Limited
1.117.93.65,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
124.221.95.136,8888,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
49.235.122.125,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
106.14.137.208,9443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD
81.70.163.169,88,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
124.223.177.9,8087,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
185.130.45.182,80,,Cobalt Strike Beacon,Privex Inc.
43.138.89.55,80,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
