CobaltStrike,128.199.231.219,8087,,Cobalt Strike Beacon,DigitalOcean, LLC
CobaltStrike,1.117.29.31,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
CobaltStrike,209.141.57.73,443,,Cobalt Strike Beacon,FranTech Solutions
CobaltStrike,101.34.182.130,80,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd
CobaltStrike,147.189.174.244,8443,shelterxmas.com,Cobalt Strike Beacon,Eurotunnel
CobaltStrike,39.102.50.219,5555,,Cobalt Strike Beacon,Aliyun Computing Co., LTD
CobaltStrike,120.26.165.99,443,US,Cobalt Strike Beacon,Aliyun Computing Co., LTD
CobaltStrike,165.227.104.189,80,,Cobalt Strike Beacon,DigitalOcean, LLC
CobaltStrike,1.14.6.69,80,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.
CobaltStrike,93.157.86.25,443,,Cobalt Strike Beacon,SPOTNET LTD
