CobaltStrike,101.43.208.122,80,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,121.5.116.190,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,194.165.16.64,80,,Cobalt Strike Beacon,Flyservers S.A.,visit.keznews.com
CobaltStrike,198.148.126.33,8080,,Cobalt Strike Beacon,MULTACOM CORPORATION,cobs.rateinstitute.com
CobaltStrike,172.245.27.233,8080,,Cobalt Strike Beacon,VPS ACE,172-245-27-233-host.colocrossing.com
CobaltStrike,101.43.139.124,443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,173.82.2.11,8443,,Cobalt Strike Beacon,MULTACOM CORPORATION,ac2.cloudcone.net;cloudf1are.tk;ac1.cloudcone.net
CobaltStrike,179.43.187.92,443,,Cobalt Strike Beacon,PRIVATE LAYER INC,hostedby.privatealps.net
CobaltStrike,121.5.239.178,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,120.27.227.99,80,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,43.129.222.202,443,,Cobalt Strike Beacon,Asia Pacific Network Information Center, Pty. Ltd.,
CobaltStrike,34.91.186.44,443,,Cobalt Strike Beacon,Google LLC,44.186.91.34.bc.googleusercontent.com
CobaltStrike,139.155.90.81,9999,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,101.43.208.122,8443,www.windowsupdate.com,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,78.128.112.98,443,,Cobalt Strike Beacon,Lir.bg EOOD,ip-112-98.4vendeta.com
CobaltStrike,124.223.206.101,8080,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,39.103.189.229,5555,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,198.148.126.33,443,,Cobalt Strike Beacon,MULTACOM CORPORATION,cobs.rateinstitute.com
CobaltStrike,49.233.121.129,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,47.112.227.200,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,31.44.184.84,80,,Cobalt Strike Beacon,Petersburg Internet Network ltd.,
CobaltStrike,101.43.41.152,443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,192.3.128.243,443,,Cobalt Strike Beacon,RackNerd LLC,192-3-128-243-host.colocrossing.com
CobaltStrike,1.117.247.128,8080,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,31.41.244.192,80,,Cobalt Strike Beacon,Red Bytes LLC,
CobaltStrike,110.43.34.176,8080,,Cobalt Strike Beacon,Beijing Kingsoft Cloud Internet Technology Co., Ltd.,
CobaltStrike,159.223.16.152,80,,Cobalt Strike Beacon,DigitalOcean, LLC,
CobaltStrike,103.146.141.98,443,,Cobalt Strike Beacon,HUA ER MI INDUSTRY CO.,LIMITED,
CobaltStrike,69.49.229.88,443,amazon.com,Cobalt Strike Beacon,Newfold Digital, Inc.,69-49-229-88.webhostbox.net
CobaltStrike,39.99.45.71,6666,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,43.138.27.134,443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,119.29.82.40,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,121.37.101.254,443,*.microsoft.com,Cobalt Strike Beacon,Huawei Public Cloud Service (Huawei Software Technologies Ltd.Co),ecs-121-37-101-254.compute.hwclouds-dns.com
