CobaltStrike,204.10.120.109,443,,Cobalt Strike Beacon,Vinters Corp,
CobaltStrike,81.70.245.47,4433,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,175.178.182.216,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,49.232.161.221,443,jquery.com,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,42.193.125.133,443,*.microsoft.com,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,69.49.229.88,80,,Cobalt Strike Beacon,Newfold Digital, Inc.,69-49-229-88.webhostbox.net
CobaltStrike,39.105.125.200,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,119.29.82.40,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,107.189.7.48,80,,Cobalt Strike Beacon,BuyVM,
CobaltStrike,194.135.24.241,80,,Cobalt Strike Beacon,Tribeka Web Advisors S.A.,
CobaltStrike,150.158.18.5,7443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,5.230.74.105,82,,Cobalt Strike Beacon,GHOSTnet Network used for VPS Hosting Services,
CobaltStrike,118.195.144.147,8090,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,101.34.93.112,443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,121.37.101.254,443,*.microsoft.com,Cobalt Strike Beacon,Huawei Public Cloud Service (Huawei Software Technologies Ltd.Co),ecs-121-37-101-254.compute.hwclouds-dns.com
CobaltStrike,84.32.188.244,80,,Cobalt Strike Beacon,UAB Nacionalinis Telekomunikaciju Tinklas,
CobaltStrike,43.154.27.211,80,,Cobalt Strike Beacon,Asia Pacific Network Information Center, Pty. Ltd.,
CobaltStrike,49.233.62.180,443,jquery.com,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,31.41.244.142,443,,Cobalt Strike Beacon,Red Bytes LLC,
CobaltStrike,106.54.168.113,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,107.174.78.102,80,,Cobalt Strike Beacon,RackNerd LLC,107-174-78-102-host.colocrossing.com
CobaltStrike,139.155.25.252,443,,Cobalt Strike Beacon,Tencent cloud computing (Beijing) Co., Ltd.,
CobaltStrike,114.55.25.227,443,,Cobalt Strike Beacon,Aliyun Computing Co., LTD,
CobaltStrike,150.158.55.146,5555,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,78.128.112.98,443,,Cobalt Strike Beacon,Lir.bg EOOD,ip-112-98.4vendeta.com
CobaltStrike,101.42.221.54,443,,Cobalt Strike Beacon,Tencent Cloud Computing (Beijing) Co., Ltd,
CobaltStrike,107.172.21.150,443,,Cobalt Strike Beacon,RackNerd LLC,107-172-21-150-host.colocrossing.com
CobaltStrike,117.50.187.39,80,,Cobalt Strike Beacon,Shanghai UCloud Information Technology Company Limited,79wmd9.cn
CobaltStrike,51.210.243.38,8888,,Cobalt Strike Beacon,OVH SAS,vps-d867db18.vps.ovh.net
