ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
101.43.41.152,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
66.18.171.71,hs-171-71.ala.tularosa.net,false,false,Alamogordo,New Mexico,US,United States,false,"32.8932,-105.9485","AS11711 TULAROSA COMMUNICATIONS, INC.",88310,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
65.108.41.86,static.86.41.108.65.clients.your-server.de,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS24940 Hetzner Online GmbH,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
96.126.123.25,96-126-123-25.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9482,-96.7297","AS63949 Linode, LLC",75080,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.205.111,ec2-3-110-205-111.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
3.87.23.190,ec2-3-87-23-190.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.223.234,70.34.223.234.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
101.201.48.125,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
114.116.107.175,ecs-114-116-107-175.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.89.247.225,rdns.prodigits.in,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.128.99,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS204770 UAB Cherry Servers,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
18.157.143.36,ec2-18-157-143-36.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
35.180.58.84,ec2-35-180-58-84.eu-west-3.compute.amazonaws.com,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488","AS16509 Amazon.com, Inc.",75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.166.252,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.16.177,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
208.67.105.91,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
202.112.51.236,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4538 China Education and Research Network Center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.239.124,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
173.82.206.56,priv11.avf112.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
62.210.252.17,62-210-252-17.rev.poneytelecom.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 ONLINE S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.246.224,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
66.228.45.170,66-228-45-170.ip.linodeusercontent.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569","AS63949 Linode, LLC",07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
137.74.246.133,ip133.ip-137-74-246.eu,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
109.109.120.118,megatron.worldofmaus.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS30925 DELTA Fiber Nederland B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
147.182.231.226,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
170.187.144.62,170-187-144-62.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880","AS63949 Linode, LLC",30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.230.73.38,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS12586 GHOSTnet GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
51.13.165.60,,false,false,Oslo,Oslo,NO,Norway,false,"59.9127,10.7461",AS8075 Microsoft Corporation,0001,Europe/Oslo,,,,,,,,,,,,,,,,,,,,,,,,,
143.244.142.98,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
185.130.45.148,185.130.45.148.static.privex.cc,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687",AS210083 Privex Inc.,100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.68.142,vmi642176.contaboserver.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS141995 Contabo Asia Private Limited,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
179.43.156.130,hostedby.privatealps.net,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS51852 Private Layer INC,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
185.143.223.90,,false,false,East Point,Georgia,US,United States,false,"33.6795,-84.4394",AS210352 Partner LLC,30344,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
182.92.238.128,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.21.191.88,vps61057.public.cloudvps.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS35470 Signet B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
190.232.148.149,,false,false,Huancavelica,Huancavelica,PE,Peru,false,"-12.7826,-74.9727",AS6147 Telefonica del Peru S.A.A.,09001,America/Lima,,,,,,,,,,,,,,,,,,,,,,,,,
185.10.228.203,cb.e4.0ab9.ip4.static.sl-reverse.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS36351 SoftLayer Technologies Inc.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
66.94.117.193,vmi736209.contaboserver.net,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS40021 Contabo Inc.,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
198.204.240.34,,false,false,Kansas City,Missouri,US,United States,false,"39.0997,-94.5786","AS33387 Nocix, LLC",64170,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
114.55.25.227,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.254.197,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.178.142,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.73,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9321,30.1968",AS34665 Petersburg Internet Network ltd.,192236,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
185.255.95.160,hosted.s-destek.com,false,false,Istanbul,Istanbul,TR,Turkey,false,"41.0138,28.9497",AS212369 ibrahim tufek,34096,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
110.42.159.151,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
115.220.9.22,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614",AS58461 CT-HangZhou-IDC,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
117.52.110.144,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784",AS3786 LG DACOM Corporation,03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
119.29.67.188,,false,false,Jiaxing,Zhejiang,CN,China,false,"30.7522,120.7500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.229.118,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.45.62,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.164.16,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
119.29.93.18,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.99.25,ec2-3-110-99-25.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.168.47,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.25.72,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
194.44.230.201,,false,false,Rudne,Lviv Oblast,UA,Ukraine,false,"49.8112,23.9045",AS3255 State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Network of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet),81113,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
121.199.68.210,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
16.170.83.102,ec2-16-170-83-102.eu-north-1.compute.amazonaws.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687","AS16509 Amazon.com, Inc.",100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.175.112,172-104-175-112.ip.linodeusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS63949 Linode, LLC",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.27.211,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.117.98,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
213.252.245.133,15346-31707.bacloud.info,false,false,Vilnius,Vilnius,LT,Lithuania,true,"54.6892,25.2798","AS61272 Informacines sistemos ir technologijos, UAB",01001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
51.254.147.165,ip165.ip-51-254-147.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS16276 OVH SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
103.146.202.61,ip61.202.146.103.in-addr.arpa.unknwn.cloudhost.asia,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS136052 PT Cloud Hosting Indonesia,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.234.22,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
13.113.188.183,ec2-13-113-188-183.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
20.220.187.29,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163",AS8075 Microsoft Corporation,M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.229.200,vmi829927.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.110.245,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.158.94.217,,false,false,Damascus,Dimashq,SY,Syria,false,"33.5102,36.2913",AS29256 Syrian Telecom,,Asia/Damascus,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.127.9,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
217.114.222.10,h-217.114.222.10.keyweb.de,false,false,Erfurt,Thuringia,DE,Germany,true,"50.9787,11.0328",AS31103 Keyweb AG,99084,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
119.91.70.28,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.101.118.175,,false,false,Des Moines,Iowa,US,United States,false,"41.5878,-93.6274",AS8075 Microsoft Corporation,50392,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
66.42.39.43,66.42.39.43.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
110.173.59.58,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS45753 Netsec Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
69.49.229.88,69-49-229-88.webhostbox.net,false,false,Columbus,Georgia,US,United States,false,"32.4610,-84.9877","AS19871 Network Solutions, LLC",31999,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.108.28,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.86.45.105,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784",AS138195 MOACK.Co.LTD,03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
119.23.179.218,,false,false,Shenzhen,Zhejiang,CN,China,false,"29.4159,121.3397","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
36.91.103.194,,false,false,Purbalingga,Central Java,ID,Indonesia,false,"-7.3881,109.3639",AS7713 PT Telekomunikasi Indonesia,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
20.187.47.90,,false,false,Quincy,Washington,US,United States,false,"47.2343,-119.8525",AS8075 Microsoft Corporation,98848,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.47.93,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
154.219.3.167,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS211392 DREAM CLOUD INNOVATION LIMITED,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.122.255,vmi415003.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
185.244.36.183,ip-185-244-36-183.static.spectraip.net,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS62068 SpectraIP B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.139.13,ec2-3-110-139-13.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
62.182.159.147,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49505 OOO Network of data-centers Selectel,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.32.161,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
159.203.182.27,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.44.240.151,vps.zoner.fi,false,false,Kerava,Uusimaa,FI,Finland,true,"60.4034,25.1050",AS201692 Zoner Oy,04200,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
120.25.167.104,,false,false,Shenzhen,Zhejiang,CN,China,false,"29.4159,121.3397","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
89.208.105.2,different-pet.aeza.network,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS210644 AEZA GROUP Ltd,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
39.107.154.174,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
118.195.144.147,,false,false,Liuzhou,Guangxi,CN,China,false,"24.3240,109.4070",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.112.9,ec2-3-110-112-9.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
94.232.43.227,,false,false,Soestduinen,Utrecht,NL,Netherlands,true,"52.1458,5.3000",AS208091 XHOST INTERNET SOLUTIONS LP,3768,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.85.160,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
74.84.137.189,,false,false,Washington,"Washington, D.C.",US,United States,false,"38.8951,-77.0364",AS14361 HopOne Internet Corporation,20004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
213.183.56.138,138.56.183.213.in-addr.arpa,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS56630 Melbikomas UAB,121352,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
82.156.29.211,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.144.58,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
101.200.49.219,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
202.169.39.5,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS38482 Biznet ISP,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.250.89,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.224.42.16,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS40065 CNSERVERS LLC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
173.255.226.84,li236-84.members.linode.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569","AS63949 Linode, LLC",07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
34.212.111.221,ec2-34-212-111-221.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
109.248.6.212,free.datacheap.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS213220 Delta Ltd,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
63.250.44.170,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
3.99.59.202,ec2-3-99-59-202.ca-central-1.compute.amazonaws.com,false,false,Montréal,Quebec,CA,Canada,false,"45.5088,-73.5878","AS16509 Amazon.com, Inc.",H3H,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
103.146.179.94,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136933 Gigabitbank Global,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
