ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
18.162.59.234,ec2-18-162-59-234.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.92.198.186,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.47.93,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.165.169.177,,false,false,Bucharest,București,RO,Romania,true,"44.4323,26.1063",AS200651 Flokinet Ltd,050011,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.110.128,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
77.88.196.146,,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS61297 Ante Mediam LLC,03027,Europe/Kiev,,,,,,,,,,,,,,,,,,,,,,,,,
130.61.124.23,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299",AS31898 Oracle Corporation,60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.177.70,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
128.59.65.61,machine1.ee.columbia.edu,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS14 Columbia University,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
89.234.181.148,148.181.234.89.ipv4.netrix.fr,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS62000 SERVERD SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
175.24.199.8,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
20.249.82.72,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784",AS8075 Microsoft Corporation,03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
208.67.105.91,,false,false,Middletown,Delaware,US,United States,false,"39.4496,-75.7163",AS211252 Delis LLC,19709,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
165.22.247.3,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
121.37.101.254,ecs-121-37-101-254.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
88.119.174.191,15346-32259.bacloud.info,false,false,Chicago,Illinois,US,United States,false,"41.8858,-87.6181","AS61272 Informacines sistemos ir technologijos, UAB",60601,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
121.5.195.89,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.159.198.21,ecs-139-159-198-21.compute.hwclouds-dns.com,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
180.215.90.34,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.109.48.83,,false,false,Chengdu,Sichuan,CN,China,false,"30.6667,104.0667","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
140.238.16.235,,false,false,Paripark,Seoul,KR,South Korea,false,"37.5308,126.8751",AS31898 Oracle Corporation,07991,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.154,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.221.65,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.80.191,vmi628327.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.84.23,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
144.76.211.45,server.dnshostingoor.com,false,false,Falkenstein,Saxony,DE,Germany,true,"50.4779,12.3713",AS24940 Hetzner Online GmbH,08223,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
31.210.159.31,host-31-210-159-31.routergate.com,false,false,Bursa,Bursa,TR,Turkey,false,"40.1956,29.0601",AS43260 DGN TEKNOLOJI A.S.,16250,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.134.208,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
31.42.186.100,dedicated.vsys.host,false,false,Kyiv,Kyiv City,UA,Ukraine,false,"50.4547,30.5238",AS30860 Virtual Systems LLC,03027,Europe/Kiev,,,,,,,,,,,,,,,,,,,,,,,,,
188.0.21.80,pppoe-188.0.21.80-ip.rastrnet.ru,false,false,Krasnoyarsk,Krasnoyarskiy,RU,Russia,false,"56.0184,92.8672",AS57261 YarTV Ltd.,660004,Asia/Krasnoyarsk,,,,,,,,,,,,,,,,,,,,,,,,,
115.220.9.22,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614",AS58461 CT-HangZhou-IDC,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
106.55.181.108,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
49.233.121.129,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.174.15,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
202.130.33.148,damostoolbox.sau.net.au,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073",AS45671 Wholesale Services Provider,1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
135.181.255.186,static.186.255.181.135.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
123.60.220.134,ecs-123-60-220-134.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.255.98.245,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS60404 Liteserver,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
202.169.39.5,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS17451 BIZNET NETWORKS,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
145.239.103.187,ip187.ip-145-239-103.eu,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,W1K,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
212.72.192.8,blackhole.netissat.bg,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS9127 Bulgarian Telecommunications Company Plc.,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
147.83.42.250,dync-42-250.ac.upc.es,false,false,Barcelona,Catalonia,ES,Spain,true,"41.3888,2.1590",AS13041 Consorci de Serveis Universitaris de Catalunya,08001,Europe/Madrid,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.221,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
42.193.55.58,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.182.245,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.28.52.242,ip242.52.28.103.in-addr.arpa.unknwn.cloudhost.asia,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS136052 PT Cloud Hosting Indonesia,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
200.69.71.61,azteca-comunicaciones.com,false,false,San Luis,Tolima,CO,Colombia,false,"4.1326,-75.0950",AS262186 TV AZTECA SUCURSAL COLOMBIA,733001,America/Bogota,,,,,,,,,,,,,,,,,,,,,,,,,
167.172.140.210,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.128.128.66,ec2-3-128-128-66.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.138.113,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.85.160,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
46.101.147.66,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.229.200,vmi829927.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.211.193,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS24373 ADC GROUP CO.,LIMITED",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.117.102.139,45.117.102.139.static.xtom.com,false,false,Osaka,Ōsaka,JP,Japan,false,"34.6937,135.5022",AS4785 xTom,543-0062,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.181.122,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
134.122.61.207,binax-cloud-b8pqnv2gwzuhmzgzwxyx.cloud,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
1.117.247.128,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.16.177,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
120.53.228.41,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
98.142.95.254,,false,false,Papillion,Nebraska,US,United States,false,"41.1544,-96.0422","AS17378 TierPoint, LLC",68046,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
103.122.246.131,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS55020 Aodao Inc,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
62.171.182.168,vmi648838.contaboserver.net,false,false,Oberdorla,Thuringia,DE,Germany,true,"51.1658,10.4216",AS51167 Contabo GmbH,99986,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
159.65.92.62,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.10.116,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
104.225.235.176,104.225.235.176.16clouds.com,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS25820 IT7 Networks Inc,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
139.60.160.51,,false,false,Middletown,Connecticut,US,United States,false,"41.5623,-72.6506",AS395839 HOSTKEY,06459,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.243.236.221,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
149.248.35.226,149.248.35.226.vultrusercontent.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS20473 The Constant Company, LLC",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.70.33,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
123.156.62.67,,false,false,Jinrongjie,Beijing,CN,China,false,"39.9122,116.3561",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.246.224,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
156.54.4.10,,false,false,Quarto Inferiore,Emilia-Romagna,IT,Italy,true,"44.5309,11.4168",AS20746 Telecom Italia S.p.A.,40057,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
185.10.228.203,cb.e4.0ab9.ip4.static.sl-reverse.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS36351 SoftLayer Technologies Inc.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
192.3.86.197,192-3-86-197-host.colocrossing.com,false,false,San Francisco,California,US,United States,false,"37.7749,-122.4194",AS36352 ColoCrossing,94102,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
66.18.171.71,hs-171-71.ala.tularosa.net,false,false,Alamogordo,New Mexico,US,United States,false,"32.8932,-105.9485","AS11711 TULAROSA COMMUNICATIONS, INC.",88310,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.153.158,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
213.133.102.24,static.213-133-102-24.homains.eu,false,false,Koblenz,Rheinland-Pfalz,DE,Germany,true,"50.3536,7.5788",AS24940 Hetzner Online GmbH,56073,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.188.63,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59642 UAB Cherry Servers,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
45.93.16.143,,false,false,Newark,New Jersey,US,United States,false,"40.7357,-74.1724",AS23470 ReliableSite.Net LLC,07102,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
64.227.113.73,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
81.71.133.220,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.2.79.164,,false,false,Haarlem,North Holland,NL,Netherlands,true,"52.3808,4.6368",AS60404 Liteserver,2011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.86.45,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
212.73.134.155,,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS34224 Neterra Ltd.,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
185.245.96.112,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
74.84.137.189,,false,false,Washington,"Washington, D.C.",US,United States,false,"38.8951,-77.0364",AS14361 HopOne Internet Corporation,20004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.104.246.77,,false,false,Qingdao,Shandong,CN,China,false,"36.0649,120.3804","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.223.89.7,ec2-34-223-89-7.us-west-2.compute.amazonaws.com,false,false,Boardman,Oregon,US,United States,false,"45.8399,-119.7006","AS16509 Amazon.com, Inc.",97818,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
165.232.170.131,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
106.14.147.77,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.149.176.124,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS399629 BL Networks,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.219.206,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.13.117,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
116.204.211.191,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS24373 ADC GROUP CO.,LIMITED",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
202.112.51.236,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4538 China Education and Research Network Center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
54.173.67.191,ec2-54-173-67-191.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
31.169.72.74,ip74.subnet72.netfactor.net.tr,false,false,Istanbul,Istanbul,TR,Turkey,false,"41.0138,28.9497",AS56582 NETFACTOR TELEKOMINIKASYON VE TEKNOLOJI HIZMETLERI SANAYI VE JSC,34096,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
167.71.246.215,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
138.2.87.40,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3681,103.9695",AS31898 Oracle Corporation,509059,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
54.38.139.133,,false,false,Warsaw,Mazovia,PL,Poland,true,"52.2284,21.0522",AS16276 OVH SAS,03-942,Europe/Warsaw,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.181.205,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
82.156.2.25,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.128.96.32,ec2-3-128-96-32.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.180.251,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
