ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
76.176.47.225,cpe-76-176-47-225.san.res.rr.com,false,false,Barstow Heights,California,US,United States,false,"34.8697,-117.0562",AS20001 Charter Communications Inc,92311,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
15.235.166.196,vps-f89dff93.vps.ovh.ca,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS16276 OVH SAS,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
185.158.94.217,,false,false,Damascus,Dimashq,SY,Syria,false,"33.5102,36.2913",AS29256 Syrian Telecom,,Asia/Damascus,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.145.75,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
179.60.150.40,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS12586 GHOSTnet GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
20.196.216.153,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784",AS8075 Microsoft Corporation,03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
47.101.181.195,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.125.10.164,164.10.125.34.bc.googleusercontent.com,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS396982 Google LLC,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.143.30,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.222,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
185.21.191.88,vps61057.public.cloudvps.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS35470 Signet B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.122.255,vmi415003.contaboserver.net,false,false,Oberdorla,Thuringia,DE,Germany,true,"51.1658,10.4216",AS51167 Contabo GmbH,99986,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.123.50,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.41.237.173,v56119.php-friends.de,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS58212 dataforest GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
64.53.242.134,53-64-134-242.static.nap.wideopenwest.com,false,false,Chicago,Illinois,US,United States,false,"41.7411,-87.6543",AS12083 WideOpenWest Finance LLC,60620,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
135.181.207.18,static.18.207.181.135.clients.your-server.de,false,false,Tuusula,Uusimaa,FI,Finland,true,"60.3540,24.9794",AS24940 Hetzner Online GmbH,04360,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
3.131.163.207,ec2-3-131-163-207.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
202.112.51.236,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4538 China Education and Research Network Center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
216.127.175.37,37-79-44-72-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
20.249.82.72,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784",AS8075 Microsoft Corporation,03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.129.56,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
190.14.159.20,ppp-159-20.telcocom.com.ar,false,false,General Roca,Rio Negro,AR,Argentina,false,"-39.0333,-67.5833",AS52322 TELCOCOM,8332,America/Argentina/Salta,,,,,,,,,,,,,,,,,,,,,,,,,
45.11.19.89,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS30823 combahton GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
35.180.229.11,ec2-35-180-229-11.eu-west-3.compute.amazonaws.com,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488","AS16509 Amazon.com, Inc.",75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
161.97.120.179,vmi888246.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS51167 Contabo GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.174.15,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
31.44.184.73,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9321,30.1968",AS34665 Petersburg Internet Network ltd.,192236,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
39.108.189.252,,false,false,Shenzhen,Zhejiang,CN,China,false,"29.4159,121.3397","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
13.214.180.60,ec2-13-214-180-60.ap-southeast-1.compute.amazonaws.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS16509 Amazon.com, Inc.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
20.106.123.23,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740",AS8075 Microsoft Corporation,85070,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.141.182,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
20.187.47.90,,false,false,Quincy,Washington,US,United States,false,"47.2343,-119.8525",AS8075 Microsoft Corporation,98848,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
52.205.104.104,ec2-52-205-104-104.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.158.220.159,,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS132203 Tencent Building, Kejizhongyi Avenue",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.123.125,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
120.26.240.21,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
198.23.210.141,198-23-210-141-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
198.7.57.144,,false,false,Washington,"Washington, D.C.",US,United States,false,"38.8951,-77.0364","AS30633 Leaseweb USA, Inc.",20004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
95.85.76.54,j5ygsfdgs.com,false,false,Bahçelievler,Istanbul,TR,Turkey,false,"41.0065,28.8397",AS202422 G-Core Labs S.A.,34196,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
23.88.100.81,static.81.100.88.23.clients.your-server.de,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS24940 Hetzner Online GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
47.93.253.173,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
161.35.177.190,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.166.252,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
208.68.39.30,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
52.3.8.179,ec2-52-3-8-179.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.188.183,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59642 UAB Cherry Servers,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.122.182,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.99.183,mythic-ceramic.braindeadideas.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
62.210.252.17,62-210-252-17.rev.poneytelecom.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS12876 ONLINE S.A.S.,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.164.157,194-233-164-157.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS63949 Linode, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
23.224.152.138,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS40065 CNSERVERS LLC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
193.149.176.124,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS399629 BL Networks,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
103.154.114.58,ip-103-154-114-58.moratelindo.net.id,false,false,Pematangsiantar,North Sumatra,ID,Indonesia,false,"2.9595,99.0687",AS131111 PT Mora Telematika Indonesia,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
46.30.189.95,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS31400 diva-e Datacenters GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
141.98.80.128,,false,false,Krimpen aan den IJssel,South Holland,NL,Netherlands,true,"51.9167,4.6028",AS43350 NForce Entertainment B.V.,2922,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
3.72.11.135,ec2-3-72-11-135.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
194.59.40.10,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS9002 RETN Limited,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
210.255.57.172,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS2516 KDDI CORPORATION,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
114.55.25.227,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.72.48,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
106.12.133.165,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
54.249.104.32,ec2-54-249-104-32.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.66.75,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
178.18.250.242,vmi575690.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.146.164,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
202.169.39.5,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS17451 BIZNET NETWORKS,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
