ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
52.221.205.86,ec2-52-221-205-86.ap-southeast-1.compute.amazonaws.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS16509 Amazon.com, Inc.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
52.66.215.238,ec2-52-66-215-238.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
158.247.219.80,158.247.219.80.vultrusercontent.com,false,false,Paripark,Seoul,KR,South Korea,false,"37.5822,126.8866","AS20473 The Constant Company, LLC",03922,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
202.169.39.5,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS38482 Biznet ISP,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
42.193.55.58,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.25.72,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.64.183,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
143.47.228.54,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS31898 Oracle Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.181.122,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
81.70.245.47,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.55.146,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
39.109.68.117,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS137969 HONG KONG BRIDGE INFO-TECH LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
114.132.124.214,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.200.196,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.99.183,mythic-ceramic.braindeadideas.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
121.37.101.254,ecs-121-37-101-254.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.147.196,h2986386.stratoserver.net,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
63.250.44.170,,false,false,Union City,California,US,United States,false,"37.5958,-122.0191","AS22612 Namecheap, Inc.",94587,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
54.37.224.127,127.ip-54-37-224.eu,false,false,Rouen,Normandy,FR,France,true,"49.4431,1.0993",AS16276 OVH SAS,76000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.207.189,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
85.214.251.189,h2965675.stratoserver.net,false,false,Berlin,Berlin,DE,Germany,true,"52.5244,13.4105",AS6724 Strato AG,10119,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.94.183,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
79.3.12.7,host-79-3-12-7.business.telecomitalia.it,false,false,Treviso,Veneto,IT,Italy,true,"45.6667,12.2416",AS3269 Telecom Italia S.p.A.,31100,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
23.106.215.96,,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS396190 Leaseweb USA, Inc.",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.152.182,ec2-3-110-152-182.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
18.157.143.36,ec2-18-157-143-36.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.64.113,ec2-44-198-64-113.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
188.165.57.99,ip99.ip-188-165-57.eu,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
47.250.53.207,,false,false,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,false,"3.1412,101.6865","AS45102 Alibaba (US) Technology Co., Ltd.",50050,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.19.118,139-144-19-118.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880","AS63949 Linode, LLC",30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.72.11.135,ec2-3-72-11-135.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Hampden Sydney,Virginia,US,United States,false,"37.3058,-78.5462",AS8075 Microsoft Corporation,23960,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.131.163.207,ec2-3-131-163-207.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.243.115.50,,false,false,Mannheim,Baden-Wurttemberg,DE,Germany,true,"49.4891,8.4669",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,68159,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.116.14,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.150.21,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.140.244.151,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
122.51.255.154,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.108.174,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
199.83.61.126,199.83.61.126.static.nyinternet.net,false,false,New York City,New York,US,United States,false,"40.7101,-74.0013",AS11403 NYI,10038,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.96.203,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
52.90.107.253,ec2-52-90-107-253.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
139.99.155.76,vps-5a64c43b.vps.ovh.ca,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8390,151.2072",AS16276 OVH SAS,2055,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
134.122.109.56,ukreiif.live,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
42.193.37.101,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.170.42.93,,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS33696 NextArray LLC.,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
85.243.239.81,bl10-239-81.dsl.telepac.pt,false,false,Lisbon,Lisbon,PT,Portugal,true,"38.7167,-9.1333",AS3243 MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,1000-001,Europe/Lisbon,,,,,,,,,,,,,,,,,,,,,,,,,
47.96.136.229,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.125.194,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
66.228.45.170,66-228-45-170.ip.linodeusercontent.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569","AS63949 Linode, LLC",07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
47.96.177.12,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.224.42.32,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS40065 CNSERVERS LLC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
101.34.76.186,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.104.157,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
137.175.0.10,,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950",AS54600 PEG TECH INC,95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
44.204.63.95,ec2-44-204-63-95.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
20.97.116.145,,false,false,San Antonio,Texas,US,United States,false,"29.4375,-98.4616",AS8075 Microsoft Corporation,78295,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
58.96.75.176,176.75.96.58.static.exetel.com.au,false,false,Melbourne,Victoria,AU,Australia,false,"-37.6363,145.0855",AS10143 Exetel Pty Ltd,3752,Australia/Melbourne,,,,,,,,,,,,,,,,,,,,,,,,,
210.255.57.172,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6827,139.7807",AS2516 KDDI CORPORATION,103-0016,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
104.225.235.176,104.225.235.176.16clouds.com,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS25820 IT7 Networks Inc,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
13.235.57.40,ec2-13-235-57-40.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.127.9,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
120.48.122.130,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.84.184,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
146.59.199.61,vps-358095c8.vps.ovh.net,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS16276 OVH SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
65.0.123.144,ec2-65-0-123-144.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
51.79.214.246,ip246.ip-51-79-214.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS16276 OVH SAS,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
173.82.206.56,priv11.avf112.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
5.230.74.105,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS12586 GHOSTnet GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
47.94.90.57,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
81.69.189.231,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
52.205.104.104,ec2-52-205-104-104.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
38.54.40.7,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5662,126.9777",AS138915 Kaopu Cloud HK Limited,04524,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
59.110.169.183,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.63.124.208,45.63.124.208.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
208.68.38.191,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.56.37,moofasa.grayhatfreelancing.com,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
63.210.148.42,63.210.148.42.vultrusercontent.com,false,false,Los Angeles,California,US,United States,false,"34.0614,-118.2385","AS20473 The Constant Company, LLC",90012,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
202.112.51.236,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4538 China Education and Research Network Center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.85.101,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
44.206.117.100,ec2-44-206-117-100.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.157.19,172-104-157-19.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842","AS63949 Linode, LLC",60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
45.43.2.62,vps-zap928041-5.zap-srv.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS397423 Tier.Net Technologies LLC,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
124.126.15.130,130.15.126.124.broad.bjtelecom.net,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS23724 IDC, China Telecommunications Corporation",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.178.142,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.123.125,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.188.244,,false,false,Soest,Utrecht,NL,Netherlands,true,"52.1733,5.2917",AS59642 UAB Cherry Servers,3762,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
94.232.43.227,,false,false,Soestduinen,Utrecht,NL,Netherlands,true,"52.1458,5.3000",AS208091 XHOST INTERNET SOLUTIONS LP,3768,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
39.107.93.206,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.245.205,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
13.56.40.136,ec2-13-56-40-136.us-west-1.compute.amazonaws.com,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950","AS16509 Amazon.com, Inc.",95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.133.46,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.28.232,htb-vq6u8vn3ep.htb-cloud.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
54.175.183.78,ec2-54-175-183-78.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.214.252,70.34.214.252.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
15.206.204.153,ec2-15-206-204-153.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
65.1.181.100,ec2-65-1-181-100.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
119.91.70.28,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.207,vacation-paris-apartment.com,false,false,Argenteuil,Île-de-France,FR,France,true,"48.9479,2.2474",AS16276 OVH SAS,95100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
