ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
63.250.44.170,,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740","AS22612 Namecheap, Inc.",85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.127.9,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
39.99.173.55,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.45.251,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
107.172.21.150,107-172-21-150-host.colocrossing.com,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS36352 ColoCrossing,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
185.10.228.203,cb.e4.0ab9.ip4.static.sl-reverse.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS36351 SoftLayer Technologies Inc.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.134.208,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
66.228.45.170,66-228-45-170.ip.linodeusercontent.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569","AS63949 Linode, LLC",07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
46.243.186.22,,false,false,Vitebsk,Vitebsk,BY,Belarus,false,"55.1904,30.2049",AS209283 ITGLOBALCOM BEL LLC,210000,Europe/Minsk,,,,,,,,,,,,,,,,,,,,,,,,,
194.31.150.48,,false,false,Budel-Schoot,North Brabant,NL,Netherlands,true,"51.2475,5.5653",AS47583 Hostinger International Limited,6023,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
64.227.113.73,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.64.113,ec2-44-198-64-113.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
173.249.15.168,vmi893054.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4075,11.1649",AS51167 Contabo GmbH,90475,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
162.19.208.126,ip126.ip-162-19-208.eu,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS16276 OVH SAS,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
42.202.144.230,,false,false,Shenyang,Liaoning,CN,China,false,"41.7922,123.4328",AS134762 CHINANET Liaoning province Dalian MAN network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
27.122.57.170,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS63916 IPTELECOM Global,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.187.39,79wmd9.cn,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
204.44.85.16,204.44.85.16.static.quadranet.com,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS8100 QuadraNet Enterprises LLC,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.51.104,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.72.11.135,ec2-3-72-11-135.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.181.205,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
112.65.44.6,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS17621 China Unicom Shanghai network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
140.238.16.235,,false,false,Paripark,Seoul,KR,South Korea,false,"37.5308,126.8751",AS31898 Oracle Corporation,07991,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
203.23.128.118,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS133752 Leaseweb Asia Pacific pte. ltd.,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
180.76.161.95,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
150.136.90.238,,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875",AS31898 Oracle Corporation,20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
54.249.138.251,ec2-54-249-138-251.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.3.67,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.9.171,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
209.10.188.204,,false,false,Fort Worth,Texas,US,United States,false,"32.7254,-97.3208","AS40107 Quality Technology Services, LLC",76104,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
13.82.141.216,,false,false,Hampden Sydney,Virginia,US,United States,false,"37.3058,-78.5462",AS8075 Microsoft Corporation,23960,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
167.86.83.133,vmi1001834.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4075,11.1649",AS51167 Contabo GmbH,90475,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
3.6.38.215,ec2-3-6-38-215.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.99.183,mythic-ceramic.braindeadideas.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.19.118,139-144-19-118.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880","AS63949 Linode, LLC",30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
149.154.70.121,llerjucivo.vps,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS29182 JSC IOT,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
1.116.14.99,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
20.172.204.218,,false,false,Hampden Sydney,Virginia,US,United States,false,"37.3058,-78.5462",AS8075 Microsoft Corporation,23960,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
52.138.143.143,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
45.8.158.25,tyvbmwn.cn,false,false,Novosibirsk,Novosibirsk Oblast,RU,Russia,false,"55.0415,82.9346",AS49392 LLC Baxet,630000,Asia/Novosibirsk,,,,,,,,,,,,,,,,,,,,,,,,,
176.98.41.211,yoldashost.com,false,false,Selim,Kars,TR,Turkey,false,"40.4577,42.7829",AS61084 Mehmet Selim Sahin,36900,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
167.71.193.32,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
158.247.238.127,158.247.238.127.vultrusercontent.com,false,false,Paripark,Seoul,KR,South Korea,false,"37.5822,126.8866","AS20473 The Constant Company, LLC",03922,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.136.148,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
139.180.172.52,139.180.172.52.vultrusercontent.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.9092,151.1940","AS20473 The Constant Company, LLC",2015,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.178.142,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.90.253,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
208.67.105.91,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.219.77,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.175.112,172-104-175-112.ip.linodeusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS63949 Linode, LLC",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
143.244.142.98,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
138.197.131.37,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163","AS14061 DigitalOcean, LLC",M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
39.106.15.228,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
52.221.205.86,ec2-52-221-205-86.ap-southeast-1.compute.amazonaws.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS16509 Amazon.com, Inc.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
20.90.25.239,,false,false,Cardiff,Wales,GB,United Kingdom,false,"51.4800,-3.1800",AS8075 Microsoft Corporation,CF10,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.194.254,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
184.185.107.7,wsip-184-185-107-7.ri.ri.cox.net,false,false,Providence,Rhode Island,US,United States,false,"41.8240,-71.4128",AS22773 Cox Communications Inc.,02901,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9321,30.1968",AS34665 Petersburg Internet Network ltd.,192236,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.234.22,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.98,,false,false,Argenteuil,Île-de-France,FR,France,true,"48.9479,2.2474",AS16276 OVH SAS,95100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
8.131.55.43,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.203.182.27,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.174.15,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
20.220.187.29,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163",AS8075 Microsoft Corporation,M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
46.101.147.66,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
51.254.147.165,ip165.ip-51-254-147.eu,false,false,Ermont,Île-de-France,FR,France,true,"48.9900,2.2580",AS16276 OVH SAS,95120,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
102.187.28.4,,false,false,Alexandria,Alexandria,EG,Egypt,false,"31.2018,29.9158",AS24835 Vodafone Data,,Africa/Cairo,,,,,,,,,,,,,,,,,,,,,,,,,
172.96.166.109,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS63018 Dedicated.com,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
38.6.155.103,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS58931 24.hk global BGP,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
103.71.255.5,,false,false,Boyolali,Central Java,ID,Indonesia,false,"-7.5331,110.5958",AS135471 PEMERINTAH KABUPATEN BOYOLALI,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.168.158,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
62.182.159.147,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49505 OOO Network of data-centers Selectel,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
87.242.105.205,vm677240.vps.masterhost.tech,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS25532 LLC MASTERHOST,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.25,trioconsulting.fr,false,false,Argenteuil,Île-de-France,FR,France,true,"48.9479,2.2474",AS16276 OVH SAS,95100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.221,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
185.162.235.149,185-162-235-149.hosted-by-worldstream.net,false,false,Meppel,Drenthe,NL,Netherlands,true,"52.6958,6.1944",AS49981 WorldStream B.V.,7941,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
47.96.177.12,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.34.30.44,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
66.175.209.216,66-175-209-216.ip.linodeusercontent.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569","AS63949 Linode, LLC",07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
213.183.56.138,138.56.183.213.in-addr.arpa,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS56630 Melbikomas UAB,121352,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
43.154.27.211,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
198.20.177.229,contato2.cobranca01.com.br,false,false,Piscataway,New Jersey,US,United States,false,"40.4993,-74.3990",AS55286 B2 Net Solutions Inc.,08854,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
185.245.96.112,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
161.35.177.190,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
59.110.169.183,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.4.50.245,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.41.152,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
94.103.88.132,host-94-103-88-132.hosted-by-vdsina.ru,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS48282 Hosting technology LTD,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
75.127.11.24,75-127-11-24-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
46.19.33.254,callback.tilaa.cloud,false,false,Rotterdam,South Holland,NL,Netherlands,true,"51.9225,4.4792",AS196752 Tilaa B.V.,3011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
51.75.253.18,vps-76681eb7.vps.ovh.net,false,false,Rouen,Normandy,FR,France,true,"49.4431,1.0993",AS16276 OVH SAS,76000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
159.69.175.197,static.197.175.69.159.clients.your-server.de,false,false,Gunzenhausen,Bavaria,DE,Germany,true,"49.1166,10.7597",AS24940 Hetzner Online GmbH,91710,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
23.234.239.229,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
18.157.143.36,ec2-18-157-143-36.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
54.249.104.32,ec2-54-249-104-32.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.229.118,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
208.68.39.30,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
103.134.19.126,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS138141 PT. Waluya Istana Nusantara,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
173.255.226.84,li236-84.members.linode.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569","AS63949 Linode, LLC",07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
128.59.65.61,machine1.ee.columbia.edu,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS14 Columbia University,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.71.113,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.122.246.131,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS55020 Aodao Inc,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
45.80.189.108,45.80.189.108.static.xtom.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS3214 xTom GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
1.13.176.232,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.123.125,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.90.144,vmi854662.contaboserver.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS141995 Contabo Asia Private Limited,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
114.116.40.60,ecs-114-116-40-60.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.36.137,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.112.227.200,,false,false,Shenzhen,Zhejiang,CN,China,false,"29.4159,121.3397","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.8.224.26,vps-939bec.stackvps.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS48254 20i Limited,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.200.196,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.173.185,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
18.134.39.73,ec2-18-134-39-73.eu-west-2.compute.amazonaws.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS16509 Amazon.com, Inc.",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
54.92.4.22,ec2-54-92-4-22.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
121.36.165.78,ecs-121-36-165-78.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.56.45.229,vps-1debde9c.vps.ovh.ca,false,false,Montréal,Quebec,CA,Canada,false,"45.5040,-73.5747",AS16276 OVH SAS,H3A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
