ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
49.4.90.248,ecs-49-4-90-248.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
96.45.169.98,98.169.45.96-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.168.158,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
146.70.116.20,,false,false,Vienna,Vienna,AT,Austria,true,"48.1433,16.2934",AS9009 M247 Ltd,1230,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
108.62.118.203,static-108-62-118-203.nextroute.co,false,false,Washington,"Washington, D.C.",US,United States,false,"38.8951,-77.0364","AS30633 Leaseweb USA, Inc.",20004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
160.20.147.34,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS30823 combahton GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
52.79.54.36,ec2-52-79-54-36.ap-northeast-2.compute.amazonaws.com,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784","AS16509 Amazon.com, Inc.",03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
167.179.92.133,167.179.92.133.vultrusercontent.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS20473 The Constant Company, LLC",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
141.164.39.51,141.164.39.51.vultrusercontent.com,false,false,Asan,Chungcheongnam-do,KR,South Korea,false,"36.7836,127.0042","AS20473 The Constant Company, LLC",31505,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
31.210.159.31,host-31-210-159-31.routergate.com,false,false,Bursa,Bursa,TR,Turkey,false,"40.1956,29.0601",AS43260 DGN TEKNOLOJI A.S.,16250,Europe/Istanbul,,,,,,,,,,,,,,,,,,,,,,,,,
35.74.220.117,ec2-35-74-220-117.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
158.247.199.220,158.247.199.220.vultrusercontent.com,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784","AS20473 The Constant Company, LLC",03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.242.173,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
51.77.245.133,vps-4c7339b2.vps.ovh.net,false,false,Strasbourg,Grand Est,FR,France,true,"48.5839,7.7455",AS16276 OVH SAS,67000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
193.201.9.126,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS49505 OOO Network of data-centers Selectel,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
39.103.169.75,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
109.202.192.126,109-202-192-126.init7.net,false,false,Genève,Geneva,CH,Switzerland,false,"46.2022,6.1457",AS13030 Init7 (Switzerland) Ltd.,1200,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,
64.53.242.134,53-64-134-242.static.nap.wideopenwest.com,false,false,Chicago,Illinois,US,United States,false,"41.7411,-87.6543",AS12083 WideOpenWest Finance LLC,60620,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
165.227.216.68,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
38.242.229.200,vmi829927.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
23.224.152.140,,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS40065 CNSERVERS LLC,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.18.5,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
179.43.175.130,hostedby.privatelayer.com,false,false,Vechigen,Bern,CH,Switzerland,false,"46.9462,7.5606",AS51852 Private Layer INC,3067,Europe/Zurich,,,,,,,,,,,,,,,,,,,,,,,,,
120.53.223.117,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
118.190.150.9,,false,false,Qingdao,Shandong,CN,China,false,"36.0649,120.3804","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.104.108.37,,false,false,Qingdao,Shandong,CN,China,false,"36.0649,120.3804","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
142.44.129.32,ip32.ip-142-44-129.net,false,false,Montréal,Quebec,CA,Canada,false,"45.5040,-73.5747",AS16276 OVH SAS,H3A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
194.29.186.67,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595","AS63473 HostHatch, LLC",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
207.148.91.230,207.148.91.230.vultrusercontent.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS20473 The Constant Company, LLC",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
175.178.89.241,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
35.237.216.217,217.216.237.35.bc.googleusercontent.com,false,false,North Charleston,South Carolina,US,United States,false,"32.8546,-79.9748",AS396982 Google LLC,29415,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
118.190.162.37,,false,false,Qingdao,Shandong,CN,China,false,"36.0649,120.3804","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
145.239.140.184,ns3084441.ip-145-239-140.eu,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,W1K,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
176.34.152.127,ec2-176-34-152-127.eu-west-1.compute.amazonaws.com,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489","AS16509 Amazon.com, Inc.",D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
216.105.171.218,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS63018 Dedicated.com,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.108.174,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
139.159.179.41,ecs-139-159-179-41.compute.hwclouds-dns.com,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
92.222.159.75,,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS16276 OVH SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
106.55.181.95,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
167.88.180.75,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS6134 XNNET LLC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
101.42.167.244,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.52.183,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
124.222.157.232,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.248.35.226,149.248.35.226.vultrusercontent.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS20473 The Constant Company, LLC",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
143.198.188.172,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
101.34.93.112,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.119.48,li1729-48.members.linode.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS63949 Linode, LLC",140-8515,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
103.146.179.94,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS136933 Gigabitbank Global,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
162.33.177.94,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS399629 BL Networks,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
116.203.252.63,static.63.252.203.116.clients.your-server.de,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4542,11.0775",AS24940 Hetzner Online GmbH,90402,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
185.193.125.142,b9c17d8e.host.njalla.net,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS39287 ab stract,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.191.38,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
167.71.193.32,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
141.98.80.128,,false,false,Krimpen aan den IJssel,South Holland,NL,Netherlands,true,"51.9167,4.6028",AS43350 NForce Entertainment B.V.,2922,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
193.168.7.41,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS8793 Thinxx GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
66.228.45.170,66-228-45-170.ip.linodeusercontent.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569","AS63949 Linode, LLC",07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.177.162,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
115.220.9.22,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614",AS58461 CT-HangZhou-IDC,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
152.206.177.163,srv163177-206152.vps.etecsa.cu,false,false,Havana,Havana,CU,Cuba,false,"23.1330,-82.3830","AS27725 Empresa de Telecomunicaciones de Cuba, S.A.",,America/Havana,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.188.183,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59642 UAB Cherry Servers,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
205.126.0.212,,false,false,Saint George,Utah,US,United States,false,"37.1041,-113.5841",AS210 Utah Education Network,84770,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
3.27.18.66,ec2-3-27-18-66.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS16509 Amazon.com, Inc.",1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.134.208,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
42.193.37.101,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.242.33.173,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.61.140,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.5.200.203,,false,false,Wong Tai Sin,Wong Tai Sin,HK,Hong Kong,false,"22.3500,114.1833",AS45753 Netsec Limited,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
47.113.192.46,,false,false,Shenzhen,Guangdong,CN,China,false,"22.1823,111.1179","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
16.163.139.181,ec2-16-163-139-181.ap-east-1.compute.amazonaws.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS16509 Amazon.com, Inc.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.230.116,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
159.65.194.133,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
141.164.56.105,141.164.56.105.vultrusercontent.com,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784","AS20473 The Constant Company, LLC",03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
124.70.200.2,ecs-124-70-200-2.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
38.87.247.228,,false,false,Miami,Florida,US,United States,false,"25.7743,-80.1937",AS174 Cogent Communications,33101,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
91.92.109.177,,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS34224 Neterra Ltd.,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
204.44.92.78,204.44.92.78.static.quadranet.com,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS8100 QuadraNet Enterprises LLC,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
142.93.72.133,windows2019.gz-s-4vcpu-8gb-intel-nyc3-01,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
39.99.45.71,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.224.152.138,,false,false,Los Angeles,California,US,United States,false,"34.0443,-118.2509",AS40065 CNSERVERS LLC,90014,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
47.242.110.140,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.234.22,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
80.78.27.133,504e1b85.host.njalla.net,false,false,Malmö,Skåne,SE,Sweden,true,"55.6059,13.0007",AS39287 ab stract,200 01,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
49.233.9.106,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
149.255.35.160,149-255-35-160.static.hvvc.us,false,false,Los Angeles,California,US,United States,false,"34.0559,-118.2666","AS29802 HIVELOCITY, Inc.",90017,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
173.249.15.168,vmi893054.contaboserver.net,false,false,Nürnberg,Bavaria,DE,Germany,true,"49.4075,11.1649",AS51167 Contabo GmbH,90475,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
54.221.105.212,ec2-54-221-105-212.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
92.38.178.236,skcksmxhwusqw.example.com,false,false,Urayasu,Tokyo,JP,Japan,false,"35.6309,139.7917",AS202422 G-Core Labs S.A.,135-0061,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
139.60.161.213,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS395839 HOSTKEY,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
162.216.240.61,unassigned.162-216-240-61.spryt.net,false,false,Phoenix,Arizona,US,United States,false,"33.4484,-112.0740",AS398019 Dynu Systems Incorporated,85001,America/Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,
65.108.41.86,static.86.41.108.65.clients.your-server.de,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS24940 Hetzner Online GmbH,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
35.180.58.84,ec2-35-180-58-84.eu-west-3.compute.amazonaws.com,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488","AS16509 Amazon.com, Inc.",75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
43.155.67.230,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
1.14.111.24,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.41.16,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.214.250,70.34.214.250.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687","AS20473 The Constant Company, LLC",100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
46.101.147.66,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.219.206,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.28.52.242,ip242.52.28.103.in-addr.arpa.unknwn.cloudhost.asia,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS136052 PT Cloud Hosting Indonesia,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
146.185.166.202,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.30.219,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.144.19.118,139-144-19-118.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880","AS63949 Linode, LLC",30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
195.179.193.181,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS47583 Hostinger International Limited,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
165.22.131.11,,false,false,Santa Clara,California,US,United States,false,"37.3483,-121.9844","AS14061 DigitalOcean, LLC",95051,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
185.244.212.126,no-mans-land.m247.com,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS9009 M247 Ltd,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
51.68.214.249,vps-90fac924.vps.ovh.net,false,false,Hillingdon,England,GB,United Kingdom,false,"51.5329,-0.4529",AS16276 OVH SAS,UB10,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
101.35.90.253,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.89.190.80,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
52.138.143.143,,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489",AS8075 Microsoft Corporation,D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.181.122,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
