ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
203.95.193.100,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS63888 TISP LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
176.34.152.127,ec2-176-34-152-127.eu-west-1.compute.amazonaws.com,false,false,Dublin,Leinster,IE,Ireland,true,"53.3331,-6.2489","AS16509 Amazon.com, Inc.",D02,Europe/Dublin,,,,,,,,,,,,,,,,,,,,,,,,,
159.69.175.197,static.197.175.69.159.clients.your-server.de,false,false,Gunzenhausen,Bavaria,DE,Germany,true,"49.1166,10.7597",AS24940 Hetzner Online GmbH,91710,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
81.71.76.112,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
147.182.198.82,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
103.45.143.169,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS63612 Shenzhen Qianhai bird cloud computing Co. Ltd.,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.78.95,ec2-3-110-78-95.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
139.224.227.232,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.82.219.232,vps.hostry.com,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS59729 ITL LLC,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
172.104.175.112,172-104-175-112.ip.linodeusercontent.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS63949 Linode, LLC",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
209.141.36.116,,false,false,Oroville,California,US,United States,false,"39.5139,-121.5578",AS53667 FranTech Solutions,95966,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
191.232.55.9,,false,false,Campinas,São Paulo,BR,Brazil,false,"-22.9056,-47.0608",AS8075 Microsoft Corporation,13000-000,America/Sao_Paulo,,,,,,,,,,,,,,,,,,,,,,,,,
109.248.19.78,,false,false,Quezon City,Metro Manila,PH,Philippines,false,"14.6488,121.0509","AS139646 HONG KONG Megalayer Technology Co.,Limited",0850,Asia/Manila,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.146.153,ec2-3-110-146-153.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
114.55.39.78,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.100.168,ec2-3-110-100-168.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
156.54.4.10,,false,false,Quarto Inferiore,Emilia-Romagna,IT,Italy,true,"44.5309,11.4168",AS20746 Telecom Italia S.p.A.,40057,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
49.232.12.101,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
172.245.27.233,172-245-27-233-host.colocrossing.com,false,false,Buffalo,New York,US,United States,false,"42.8865,-78.8784",AS36352 ColoCrossing,14202,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.138.102,,false,false,Zhongshan,Guangdong,CN,China,false,"22.5231,113.3791",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
142.79.230.133,,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826",AS17439 Netmagic Datacenter Mumbai,400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
43.132.152.185,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.99.183,mythic-ceramic.braindeadideas.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
130.61.124.23,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299",AS31898 Oracle Corporation,60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
101.200.190.119,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
81.70.198.76,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
46.175.148.53,coherent-windy.exclusivespanishvillas.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS50673 Serverius,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
82.157.69.100,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
13.234.12.35,ec2-13-234-12-35.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
178.33.236.55,ns3096690.ip-178-33-236.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS16276 OVH SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
34.91.186.44,44.186.91.34.bc.googleusercontent.com,false,false,Groningen,Groningen,NL,Netherlands,true,"53.2192,6.5667",AS396982 Google LLC,9711,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
20.26.247.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS8075 Microsoft Corporation,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.188.201,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.36.175.53,ecs-121-36-175-53.compute.hwclouds-dns.com,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
206.72.199.217,vps2516048.trouble-free.net,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060","AS19318 Interserver, Inc",10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.200.196,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
104.248.51.225,acaprocess.breakthewall.in-1536588254961-s-1vcpu-2gb-nyc1-01,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
117.52.110.144,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784",AS3786 LG DACOM Corporation,03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
192.144.231.141,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
18.157.143.36,ec2-18-157-143-36.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
178.62.32.161,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
162.19.208.126,ip126.ip-162-19-208.eu,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS16276 OVH SAS,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.206,maloyatlantictour.fr,false,false,Argenteuil,Île-de-France,FR,France,true,"48.9479,2.2474",AS16276 OVH SAS,95100,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.134.159,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.108.174,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
3.111.48.99,ec2-3-111-48-99.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
66.228.45.170,66-228-45-170.ip.linodeusercontent.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569","AS63949 Linode, LLC",07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
94.177.123.112,o30.xfunage.com,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS50867 HOSTKEY B.V.,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
39.106.56.226,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.132.227,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
194.37.97.160,,false,false,Dallas,Texas,US,United States,false,"32.7831,-96.8067",AS9009 M247 Europe SRL,75201,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
103.134.19.125,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS138141 PT. Waluya Istana Nusantara,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
114.116.108.128,ecs-114-116-108-128.compute.hwclouds-dns.com,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.94.163.117,23-94-163-117-host.colocrossing.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS36352 ColoCrossing,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
198.44.140.108,static-198-44-140-108.cust.tzulo.com,false,false,Chicago,Illinois,US,United States,false,"41.8713,-87.6277","AS11878 tzulo, inc.",60605,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.94.183,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
167.86.83.133,vmi1001834.contaboserver.net,false,false,Stuttgart,Baden-Wurttemberg,DE,Germany,true,"48.7823,9.1770",AS51167 Contabo GmbH,70173,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
47.93.9.242,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
202.169.39.5,,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS38482 Biznet ISP,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
37.221.65.117,zet.cloud,false,false,Chisinau,Chișinău Municipality,MD,Moldova,false,"47.0056,28.8575",AS200019 ALEXHOST SRL,MD-2000,Europe/Chisinau,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.117.86,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
110.42.230.216,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
183.63.115.120,,false,false,Guangzhou,Guangdong,CN,China,false,"23.1167,113.2500",AS4134 CHINANET-BACKBONE,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
77.75.230.101,vm377715.pq.hosting,false,false,České Budějovice,Jihočeský kraj,CZ,Czech Republic,true,"48.9745,14.4743",AS43624 PQ HOSTING S.R.L.,370 01,Europe/Prague,,,,,,,,,,,,,,,,,,,,,,,,,
149.248.35.226,149.248.35.226.vultrusercontent.com,false,false,Seattle,Washington,US,United States,false,"47.6151,-122.3447","AS20473 The Constant Company, LLC",98121,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
121.5.234.254,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
103.53.192.90,90.192.53.103.mcs.co.id,false,false,Jakarta,Jakarta,ID,Indonesia,false,"-6.2146,106.8451",AS55669 PT. Maxindo Content Solution,,Asia/Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,
143.110.144.214,hesitant-cheer.autonode.net,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
23.106.215.96,,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS396190 Leaseweb USA, Inc.",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
167.172.140.210,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
209.249.134.6,209.249.134.6.ipyx-146035-zyo.zip.zayo.com,false,false,Washington,"Washington, D.C.",US,United States,false,"38.8951,-77.0364",AS6461 Zayo Bandwidth,20004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.234.22,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
198.251.84.108,,false,false,Bissen,Mersch,LU,Luxembourg,true,"49.7873,6.0654",AS53667 FranTech Solutions,L-7703,Europe/Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,
185.243.115.50,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
106.75.85.32,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
8.136.134.193,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
68.183.140.238,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.108.2.84,ec2-3-108-2-84.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
52.66.216.201,ec2-52-66-216-201.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
118.195.177.151,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.187.184,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
1.13.176.232,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
43.132.236.72,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS132203 Tencent Building, Kejizhongyi Avenue",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
3.6.38.215,ec2-3-6-38-215.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.5.196,,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9321,30.1968",AS34665 Petersburg Internet Network ltd.,192236,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.223.234,70.34.223.234.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
47.99.113.103,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
121.5.132.236,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.122.255,vmi415003.contaboserver.net,false,false,Oberdorla,Thuringia,DE,Germany,true,"51.1658,10.4216",AS51167 Contabo GmbH,99986,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
149.202.173.37,,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS16276 OVH SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
66.42.39.43,66.42.39.43.vultrusercontent.com,false,false,Ōi,Saitama,JP,Japan,false,"35.6090,139.7302","AS20473 The Constant Company, LLC",140-8508,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
47.250.53.207,,false,false,Kuala Lumpur,Kuala Lumpur,MY,Malaysia,false,"3.1412,101.6865","AS45102 Alibaba (US) Technology Co., Ltd.",50050,Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.134.208,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
20.90.25.239,,false,false,Cardiff,Wales,GB,United Kingdom,false,"51.4800,-3.1800",AS8075 Microsoft Corporation,CF10,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
185.238.32.198,,false,false,Vienna,Vienna,AT,Austria,true,"48.2085,16.3721",AS207203 TIMEWARP IT Consulting GmbH,1010,Europe/Vienna,,,,,,,,,,,,,,,,,,,,,,,,,
96.126.123.25,96-126-123-25.ip.linodeusercontent.com,false,false,Richardson,Texas,US,United States,false,"32.9482,-96.7297","AS63949 Linode, LLC",75080,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.186.153,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.52.183,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.114.128,,false,false,Singapore,Singapore,SG,Singapore,false,"1.3215,103.6957","AS14061 DigitalOcean, LLC",627753,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
208.68.39.30,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
134.195.14.36,,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS398491 Hyper Expert, LLC",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.250.89,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
202.112.51.236,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4538 China Education and Research Network Center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
23.227.198.227,23-227-198-227.static.hvvc.us,false,false,Chicago,Illinois,US,United States,false,"41.8426,-87.6306","AS29802 HIVELOCITY, Inc.",60616,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
20.220.187.29,,false,false,Toronto,Ontario,CA,Canada,false,"43.7001,-79.4163",AS8075 Microsoft Corporation,M5A,America/Toronto,,,,,,,,,,,,,,,,,,,,,,,,,
64.27.27.5,unassigned.calpop.com,false,false,Irvine,California,US,United States,false,"33.6519,-117.8361",AS35916 MULTACOM CORPORATION,92616,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
20.187.47.90,,false,false,Quincy,Washington,US,United States,false,"47.2343,-119.8525",AS8075 Microsoft Corporation,98848,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
