ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
82.157.61.211,,false,false,Tianjin,Tianjin,CN,China,false,"39.1422,117.1767",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
157.245.143.132,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.14.224.89,hosted-by.spectraip.net,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS62068 SpectraIP B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
51.79.214.246,ip246.ip-51-79-214.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS16276 OVH SAS,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
8.136.134.193,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
94.232.43.227,,false,false,Soestduinen,Utrecht,NL,Netherlands,true,"52.1458,5.3000",AS208091 XHOST INTERNET SOLUTIONS LP,3768,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
20.97.116.145,,false,false,San Antonio,Texas,US,United States,false,"29.4375,-98.4616",AS8075 Microsoft Corporation,78295,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
195.2.92.52,host-195-2-92-52.hosted-by-vdsina.ru,false,false,Zwolle,Overijssel,NL,Netherlands,true,"52.5538,6.1537",AS207651 Hosting technology LTD,8035,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
119.91.20.97,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.68.142,vmi642176.contaboserver.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS141995 Contabo Asia Private Limited,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
52.66.218.113,ec2-52-66-218-113.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
159.65.92.62,,false,false,Slough,England,GB,United Kingdom,false,"51.5095,-0.5954","AS14061 DigitalOcean, LLC",SL1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
43.139.46.82,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.65.249.226,,false,false,Clifton,New Jersey,US,United States,false,"40.8584,-74.1638","AS14061 DigitalOcean, LLC",07015,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
203.95.193.100,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS63888 TISP LIMITED,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
209.249.134.13,209.249.134.13.ipyx-146035-zyo.zip.zayo.com,false,false,Washington,"Washington, D.C.",US,United States,false,"38.8951,-77.0364",AS6461 Zayo Bandwidth,20004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
82.156.171.208,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.170.144.152,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS48080 Dmitriy Panchenko,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
5.182.17.134,vmi1040070.contaboserver.net,false,false,Köln,North Rhine-Westphalia,DE,Germany,true,"50.9333,6.9500",AS51167 Contabo GmbH,50667,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
178.238.228.29,vmi114630.contaboserver.net,false,false,Ansbach,Bavaria,DE,Germany,true,"49.3048,10.5931",AS51167 Contabo GmbH,91522,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
188.225.73.137,1078753-cf43960.tmweb.ru,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS9123 TimeWeb Ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
54.235.59.0,ec2-54-235-59-0.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.75.55.223,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.168.158,,false,false,Slough,England,GB,United Kingdom,false,"51.5095,-0.5954","AS14061 DigitalOcean, LLC",SL1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
154.12.239.146,vmi1088497.contaboserver.net,false,false,Chicago,Illinois,US,United States,false,"41.8798,-87.6285",AS40021 Contabo Inc.,60603,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
107.175.221.59,107-175-221-59-host.colocrossing.com,false,false,Washington,"Washington, D.C.",US,United States,false,"38.8951,-77.0364",AS36352 ColoCrossing,20004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
45.61.187.238,smtp2.shbgura.xyz,false,false,Miami,Florida,US,United States,false,"25.7743,-80.1937",AS53667 FranTech Solutions,33101,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.108.8.199,ec2-3-108-8-199.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
51.254.147.165,ip165.ip-51-254-147.eu,false,false,Paris,Île-de-France,FR,France,true,"48.8534,2.3488",AS16276 OVH SAS,75000,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
3.67.204.148,ec2-3-67-204-148.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
13.235.84.169,ec2-13-235-84-169.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
192.34.58.198,,false,false,North Bergen,New Jersey,US,United States,false,"40.8043,-74.0121","AS14061 DigitalOcean, LLC",07047,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
95.182.121.85,vps.bcd3adc.host,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS202984 Chernyshov Aleksandr Aleksandrovich,101000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
43.142.145.126,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
195.97.212.20,20.212.97.195.in-addr.arpa,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS12703 Pulsant (Scotland) Ltd,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
51.79.225.66,ip66.ip-51-79-225.net,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501",AS16276 OVH SAS,018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
79.137.195.7,,false,false,Moscow,Moscow,RU,Russia,false,"55.7522,37.6156",AS210644 AEZA GROUP Ltd,129366,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
47.104.246.77,,false,false,Qingdao,Shandong,CN,China,false,"36.0649,120.3804","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
170.178.217.120,120.217.178.170-dedicated.multacom.com,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35916 MULTACOM CORPORATION,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
159.223.194.254,,false,false,Santa Clara,California,US,United States,false,"37.3541,-121.9552","AS14061 DigitalOcean, LLC",95050,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
109.206.241.181,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
185.21.191.88,vps61057.public.cloudvps.com,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS35470 Signet B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
134.209.28.232,,false,false,Slough,England,GB,United Kingdom,false,"51.5095,-0.5954","AS14061 DigitalOcean, LLC",SL1,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
152.136.239.124,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
35.202.0.124,124.0.202.35.bc.googleusercontent.com,false,false,Council Bluffs,Iowa,US,United States,false,"41.2619,-95.8608",AS396982 Google LLC,51502,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
172.105.206.18,li1860-18.members.linode.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS63949 Linode, LLC",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
205.185.115.214,lv.b0p.net,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS53667 FranTech Solutions,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
66.94.117.193,vmi736209.contaboserver.net,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS40021 Contabo Inc.,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
209.249.134.3,209.249.134.3.ipyx-146035-zyo.zip.zayo.com,false,false,Washington,"Washington, D.C.",US,United States,false,"38.8951,-77.0364",AS6461 Zayo Bandwidth,20004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
81.68.69.7,,false,false,Nanjing,Jiangsu,CN,China,false,"32.0617,118.7778",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
13.56.40.136,ec2-13-56-40-136.us-west-1.compute.amazonaws.com,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950","AS16509 Amazon.com, Inc.",95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
37.1.214.31,,false,false,Chicago,Illinois,US,United States,false,"41.8713,-87.6277","AS29802 HIVELOCITY, Inc.",60605,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
209.209.57.65,,false,false,San Jose,California,US,United States,false,"37.3394,-121.8950","AS57695 Misaka Network, Inc.",95103,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
65.108.227.57,static.57.227.108.65.clients.your-server.de,false,false,Helsinki,Uusimaa,FI,Finland,true,"60.1695,24.9354",AS24940 Hetzner Online GmbH,00100,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
45.9.191.137,,false,false,Meppel,Drenthe,NL,Netherlands,true,"52.6958,6.1944",AS47583 Hostinger International Limited,7941,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
123.156.62.67,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614",AS4837 CHINA UNICOM China169 Backbone,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
107.148.27.54,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS398823 PEG TECH INC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.87.154.87,vm701045.stark-industries.solutions,false,false,Meppel,Drenthe,NL,Netherlands,true,"52.6958,6.1944",AS44477 STARK INDUSTRIES SOLUTIONS LTD,7941,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
37.139.128.156,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS211252 Delis LLC,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.123.125,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
194.195.210.224,194-195-210-224.ip.linodeusercontent.com,false,false,Atlanta,Georgia,US,United States,false,"33.7490,-84.3880","AS63949 Linode, LLC",30302,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
44.204.63.95,ec2-44-204-63-95.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
3.110.67.202,ec2-3-110-67-202.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
156.54.4.10,,false,false,Quarto Inferiore,Emilia-Romagna,IT,Italy,true,"44.5309,11.4168",AS20746 Telecom Italia S.p.A.,40057,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
47.96.177.12,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
202.95.15.23,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.158,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
119.23.61.144,,false,false,Shenzhen,Zhejiang,CN,China,false,"29.4159,121.3397","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
3.73.117.245,ec2-3-73-117-245.eu-central-1.compute.amazonaws.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS16509 Amazon.com, Inc.",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
179.60.150.79,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS12586 GHOSTnet GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
107.148.33.18,,false,false,San Jose,California,US,United States,false,"37.3329,-121.8916",AS394432 PEG TECH INC,95113,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
205.185.119.170,,false,false,Las Vegas,Nevada,US,United States,false,"36.1750,-115.1372",AS53667 FranTech Solutions,89111,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
45.134.254.186,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS9002 RETN Limited,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
51.89.73.156,wogetrldvisions.site,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS16276 OVH SAS,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
2.56.173.252,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS35913 DediPath,90076,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
180.76.186.77,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
47.92.146.183,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
193.149.185.214,,false,false,London,England,GB,United Kingdom,false,"51.5167,-0.0928",AS399629 BL Networks,EC2R,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
101.34.226.129,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
212.72.192.8,blackhole.netissat.bg,false,false,Sofia,Sofia-Capital,BG,Bulgaria,true,"42.6975,23.3241",AS9127 Vivacom Bulgaria EAD,1000,Europe/Sofia,,,,,,,,,,,,,,,,,,,,,,,,,
182.161.69.156,,false,false,Sham Shui Po,Sham Shui Po,HK,Hong Kong,false,"22.3302,114.1595",AS132839 POWER LINE DATACENTER,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
175.24.207.248,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
185.161.210.14,185.161.210.14.deltahost-ptr,false,false,Kampen,Overijssel,NL,Netherlands,true,"52.5621,5.9034",AS42159 Zemlyaniy Dmitro Leonidovich,8262,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
5.101.4.196,hvilica.ru.4.101.5.in-addr.arpa,false,false,Saint Petersburg,St.-Petersburg,RU,Russia,false,"59.9386,30.3141",AS34665 Petersburg Internet Network ltd.,190000,Europe/Moscow,,,,,,,,,,,,,,,,,,,,,,,,,
92.118.36.202,,false,false,Timişoara,Timiș,RO,Romania,true,"45.7537,21.2257",AS209132 Alviva Holding Limited,300001,Europe/Bucharest,,,,,,,,,,,,,,,,,,,,,,,,,
70.34.214.252,70.34.214.252.vultrusercontent.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3833,17.9167","AS20473 The Constant Company, LLC",163 53,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
110.42.232.158,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
137.184.83.113,,false,false,Santa Clara,California,US,United States,false,"37.3541,-121.9552","AS14061 DigitalOcean, LLC",95050,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
88.214.56.59,vps-zap982991-1.zap-srv.com,false,false,Karlsruhe,Baden-Wurttemberg,DE,Germany,true,"49.0094,8.4044",AS30823 combahton GmbH,76133,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
13.235.58.48,ec2-13-235-58-48.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
54.197.245.200,ec2-54-197-245-200.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
