ip,hostname,bogon,anycast,city,region,country,country_name,isEU,loc,org,postal,timezone,asn_id,asn_asn,asn_domain,asn_route,asn_type,company_name,company_domain,company_type,carrier_name,carrier_mcc,carrier_mnc,privacy_vpn,privacy_proxy,privacy_tor,privacy_relay,privacy_hosting,privacy_service,abuse_address,abuse_country,abuse_country_name,abuse_email,abuse_name,abuse_network,abuse_phone,domains_total
149.248.35.226,149.248.35.226.vultrusercontent.com,false,false,Seattle,Washington,US,United States,false,"47.6062,-122.3321","AS20473 The Constant Company, LLC",98101,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
101.34.88.237,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
84.32.188.35,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS59642 UAB Cherry Servers,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
156.54.4.10,,false,false,Quarto Inferiore,Emilia-Romagna,IT,Italy,true,"44.5309,11.4168",AS20746 Telecom Italia S.p.A.,40057,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
5.44.240.151,vps.zoner.fi,false,false,Kerava,Uusimaa,FI,Finland,true,"60.4034,25.1050",AS201692 Zoner Oy,04200,Europe/Helsinki,,,,,,,,,,,,,,,,,,,,,,,,,
210.255.57.172,,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917",AS2516 KDDI CORPORATION,101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
44.198.164.69,ec2-44-198-164-69.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
159.65.92.62,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
139.59.72.48,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
107.148.27.54,,false,false,Los Angeles,California,US,United States,false,"34.0522,-118.2437",AS398823 PEG TECH INC,90009,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.127.9,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.109,,false,false,Soissons,Hauts-de-France,FR,France,true,"49.3817,3.3236",AS16276 OVH SAS,02200,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
124.221.105.89,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
217.114.222.12,h-217.114.222.12.keyweb.de,false,false,Erfurt,Thuringia,DE,Germany,true,"50.9787,11.0328",AS31103 Keyweb AG,99084,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
162.242.218.119,,false,false,Washington,"Washington, D.C.",US,United States,false,"38.8951,-77.0364",AS27357 Rackspace Hosting,20004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
27.124.17.171,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS64050 BGPNET Global ASN,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
173.255.226.84,li236-84.members.linode.com,false,false,Morris Plains,New Jersey,US,United States,false,"40.8223,-74.4569","AS63949 Linode, LLC",07927,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
54.249.104.32,ec2-54-249-104-32.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
8.210.57.143,,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747","AS45102 Alibaba (US) Technology Co., Ltd.",,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
64.227.113.73,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
152.67.117.125,,false,false,Sydney,New South Wales,AU,Australia,false,"-33.7770,150.8973",AS31898 Oracle Corporation,2148,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
16.171.18.142,ec2-16-171-18-142.eu-north-1.compute.amazonaws.com,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687","AS16509 Amazon.com, Inc.",100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
154.22.117.31,,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784","AS141159 Incomparable(HK)Network Co., Limited",03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
150.158.94.183,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.205.179.1,ec2-34-205-179-1.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.105.110,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
179.43.187.92,hostedby.privatelayer.com,false,false,Panamá,Panamá,PA,Panama,false,"8.9936,-79.5197",AS51852 Private Layer INC,,America/Panama,,,,,,,,,,,,,,,,,,,,,,,,,
45.93.16.143,,false,false,Newark,New Jersey,US,United States,false,"40.7357,-74.1724",AS23470 ReliableSite.Net LLC,07102,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
119.3.2.18,geekyes.xyz,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS55990 Huawei Cloud Service data center,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
45.32.64.150,45.32.64.150.vultrusercontent.com,false,false,Los Angeles,California,US,United States,false,"34.0614,-118.2385","AS20473 The Constant Company, LLC",90012,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
3.6.38.215,ec2-3-6-38-215.ap-south-1.compute.amazonaws.com,false,false,Mumbai,Maharashtra,IN,India,false,"19.0728,72.8826","AS16509 Amazon.com, Inc.",400070,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
120.79.161.221,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
49.12.214.131,static.131.214.12.49.clients.your-server.de,false,false,Falkenstein,Saxony,DE,Germany,true,"50.4779,12.3713",AS24940 Hetzner Online GmbH,08223,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
20.97.116.145,,false,false,San Antonio,Texas,US,United States,false,"29.4375,-98.4616",AS8075 Microsoft Corporation,78295,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
52.221.205.86,ec2-52-221-205-86.ap-southeast-1.compute.amazonaws.com,false,false,Singapore,Singapore,SG,Singapore,false,"1.2897,103.8501","AS16509 Amazon.com, Inc.",018989,Asia/Singapore,,,,,,,,,,,,,,,,,,,,,,,,,
195.242.111.68,nemavi8223.ptr1.ru,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS200313 IT WEB LTD,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
144.91.122.255,vmi415003.contaboserver.net,false,false,Oberdorla,Thuringia,DE,Germany,true,"51.1658,10.4216",AS51167 Contabo GmbH,99986,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
167.99.206.136,,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257","AS14061 DigitalOcean, LLC",EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
43.138.10.116,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
34.92.131.12,12.131.92.34.bc.googleusercontent.com,false,false,Hong Kong,Central and Western,HK,Hong Kong,false,"22.2783,114.1747",AS396982 Google LLC,,Asia/Hong_Kong,,,,,,,,,,,,,,,,,,,,,,,,,
190.14.159.20,ppp-159-20.telcocom.com.ar,false,false,General Roca,Rio Negro,AR,Argentina,false,"-39.0333,-67.5833",AS52322 TELCOCOM,8332,America/Argentina/Salta,,,,,,,,,,,,,,,,,,,,,,,,,
164.90.158.199,,false,false,Santa Clara,California,US,United States,false,"37.3924,-121.9623","AS14061 DigitalOcean, LLC",95054,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
39.105.195.224,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
66.18.171.71,hs-171-71.ala.tularosa.net,false,false,Alamogordo,New Mexico,US,United States,false,"32.8932,-105.9485","AS11711 TULAROSA COMMUNICATIONS, INC.",88310,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,
82.156.6.87,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
81.71.133.220,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
192.3.153.182,192-3-153-182-host.colocrossing.com,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS36352 ColoCrossing,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
38.87.197.224,,false,false,Miami,Florida,US,United States,false,"25.7867,-80.1800",AS174 Cogent Communications,33132,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
43.143.9.142,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
128.65.123.124,124.123.65.128.dsl.static.ip.kpnqwest.it,false,false,Milan,Lombardy,IT,Italy,true,"45.4643,9.1895",AS5602 IRIDEOS S.P.A.,20121,Europe/Rome,,,,,,,,,,,,,,,,,,,,,,,,,
117.50.172.241,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
64.227.179.34,,false,false,Doddaballapura,Karnataka,IN,India,false,"13.2257,77.5750","AS14061 DigitalOcean, LLC",560100,Asia/Kolkata,,,,,,,,,,,,,,,,,,,,,,,,,
164.92.134.208,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
46.19.33.254,callback.tilaa.cloud,false,false,Rotterdam,South Holland,NL,Netherlands,true,"51.9225,4.4792",AS196752 Tilaa B.V.,3011,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
5.252.177.109,no-rdns.mivocloud.com,false,false,Pasco,Washington,US,United States,false,"46.2396,-119.1006",AS39798 MivoCloud SRL,99302,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,
130.61.124.23,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299",AS31898 Oracle Corporation,60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
3.95.25.19,ec2-3-95-25-19.compute-1.amazonaws.com,false,false,Ashburn,Virginia,US,United States,false,"39.0437,-77.4875","AS14618 Amazon.com, Inc.",20147,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
101.43.147.187,,false,false,Shenzhen,Guangdong,CN,China,false,"22.5455,114.0683",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
42.192.36.240,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
158.247.222.223,158.247.222.223.vultrusercontent.com,false,false,Seoul,Seoul,KR,South Korea,false,"37.5660,126.9784","AS20473 The Constant Company, LLC",03141,Asia/Seoul,,,,,,,,,,,,,,,,,,,,,,,,,
77.92.95.144,server.uk2net.com,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS13213 UK-2 Limited,EC1A,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
1.15.225.244,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
157.230.25.72,,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS14061 DigitalOcean, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
162.243.22.15,,false,false,New York City,New York,US,United States,false,"40.7402,-73.9996","AS14061 DigitalOcean, LLC",10011,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
120.48.71.139,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
178.18.252.98,vmi579783.contaboserver.net,false,false,Düsseldorf,North Rhine-Westphalia,DE,Germany,true,"51.2217,6.7762",AS51167 Contabo GmbH,40210,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
54.249.138.251,ec2-54-249-138-251.ap-northeast-1.compute.amazonaws.com,false,false,Tokyo,Tokyo,JP,Japan,false,"35.6895,139.6917","AS16509 Amazon.com, Inc.",101-8656,Asia/Tokyo,,,,,,,,,,,,,,,,,,,,,,,,,
106.75.93.75,g-jrbs.top,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972",AS4808 China Unicom Beijing Province Network,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
162.33.177.94,,false,false,Chicago,Illinois,US,United States,false,"41.8500,-87.6500",AS399629 BL Networks,60666,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
213.252.245.133,15346-31707.bacloud.info,false,false,Vilnius,Vilnius,LT,Lithuania,true,"54.6892,25.2798","AS61272 Informacines sistemos ir technologijos, UAB",01001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
3.128.128.66,ec2-3-128-128-66.us-east-2.compute.amazonaws.com,false,false,Hilliard,Ohio,US,United States,false,"40.0334,-83.1582","AS16509 Amazon.com, Inc.",43026,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
145.239.197.84,vps-9de33ec4.vps.ovh.net,false,false,London,England,GB,United Kingdom,false,"51.5085,-0.1257",AS16276 OVH SAS,W1K,Europe/London,,,,,,,,,,,,,,,,,,,,,,,,,
115.220.9.22,,false,false,Hangzhou,Zhejiang,CN,China,false,"30.2936,120.1614",AS58461 CT-HangZhou-IDC,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
198.58.114.76,li616-76.members.linode.com,false,false,Richardson,Texas,US,United States,false,"32.9482,-96.7297","AS63949 Linode, LLC",75080,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,
182.92.178.205,,false,false,Beijing,Beijing,CN,China,false,"39.9075,116.3972","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
159.65.188.162,,false,false,Clifton,New Jersey,US,United States,false,"40.8344,-74.1377","AS14061 DigitalOcean, LLC",07014,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
51.91.101.210,210.ip-51-91-101.eu,false,false,Saint-Benoît-la-Chipotte,Grand Est,FR,France,true,"48.3578,6.7347",AS16276 OVH SAS,88700,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
52.63.128.89,ec2-52-63-128-89.ap-southeast-2.compute.amazonaws.com,false,false,Sydney,New South Wales,AU,Australia,false,"-33.8678,151.2073","AS16509 Amazon.com, Inc.",1001,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
174.138.7.112,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
83.41.151.150,150.red-83-41-151.dynamicip.rima-tde.net,false,false,Barcelona,Catalonia,ES,Spain,true,"41.5333,2.0833",AS3352 TELEFONICA DE ESPANA S.A.U.,08194,Europe/Madrid,,,,,,,,,,,,,,,,,,,,,,,,,
119.29.67.188,,false,false,Jiaxing,Zhejiang,CN,China,false,"30.7522,120.7500",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
179.60.149.7,,false,false,New York City,New York,US,United States,false,"40.7143,-74.0060",AS395839 HOSTKEY,10004,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,
194.233.174.126,194-233-174-126.ip.linodeusercontent.com,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1025,8.6299","AS63949 Linode, LLC",60326,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
138.68.123.125,,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897","AS14061 DigitalOcean, LLC",1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
185.209.23.67,vm1747701.4ssd.had.wf,false,false,Amsterdam,North Holland,NL,Netherlands,true,"52.3740,4.8897",AS204601 Zomro B.V.,1012,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
5.196.213.110,lescordeesdelamitie.fr,false,false,Soissons,Hauts-de-France,FR,France,true,"49.3817,3.3236",AS16276 OVH SAS,02200,Europe/Paris,,,,,,,,,,,,,,,,,,,,,,,,,
194.9.70.145,free.gmhost.hosting,false,false,Khmelnytskyi,Khmelnytskyi Oblast,UA,Ukraine,false,"49.4183,26.9794",AS201094 Mulgin Alexander Sergeevich,29000,Europe/Kyiv,,,,,,,,,,,,,,,,,,,,,,,,,
93.115.28.105,,false,false,Šiauliai,Siauliai,LT,Lithuania,true,"55.9333,23.3167",AS16125 UAB Cherry Servers,76001,Europe/Vilnius,,,,,,,,,,,,,,,,,,,,,,,,,
125.254.33.183,183.33.254.125.static.soulaustralia.com.au,false,false,Newcastle,New South Wales,AU,Australia,false,"-32.9424,151.7478",AS7545 TPG Telecom Limited,2291,Australia/Sydney,,,,,,,,,,,,,,,,,,,,,,,,,
213.226.100.102,vm404905.pq.hosting,false,false,Chisinau,Chișinău Municipality,MD,Moldova,false,"47.0056,28.8575",AS44477 STARK INDUSTRIES SOLUTIONS LTD,MD-2000,Europe/Chisinau,,,,,,,,,,,,,,,,,,,,,,,,,
141.98.80.128,,false,false,Krimpen aan den IJssel,South Holland,NL,Netherlands,true,"51.9167,4.6028",AS43350 NForce Entertainment B.V.,2922,Europe/Amsterdam,,,,,,,,,,,,,,,,,,,,,,,,,
5.187.4.96,215275.fornex.cloud,false,false,Frankfurt am Main,Hesse,DE,Germany,true,"50.1155,8.6842",AS44066 diva-e Datacenters GmbH,60306,Europe/Berlin,,,,,,,,,,,,,,,,,,,,,,,,,
185.130.45.157,185.130.45.157.static.privex.cc,false,false,Stockholm,Stockholm,SE,Sweden,true,"59.3294,18.0687",AS210083 Privex Inc.,100 05,Europe/Stockholm,,,,,,,,,,,,,,,,,,,,,,,,,
124.223.92.75,,false,false,Shanghai,Shanghai,CN,China,false,"31.2222,121.4581",AS45090 Shenzhen Tencent Computer Systems Company Limited,,Asia/Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,
